-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1990,16.0,35.0,0.0,0.0,0.0,0.0,0.02,0.01,0.46,0.34,0.51,0.33,0.0,0.0,0.14
PRECTOTCORR,1990,16.0,35.625,0.0,0.0,0.0,0.0,0.04,0.01,0.52,0.5,0.86,0.41,0.0,0.0,0.2
PRECTOTCORR,1990,16.0,36.25,0.0,0.0,0.02,0.0,0.02,0.02,0.65,0.82,1.14,0.21,0.0,0.0,0.24
PRECTOTCORR,1990,16.0,36.875,0.01,0.01,0.08,0.0,0.01,0.1,0.86,0.96,1.03,0.02,0.0,0.0,0.26
PRECTOTCORR,1990,16.5,35.0,0.0,0.0,0.0,0.0,0.01,0.0,0.25,0.13,0.3,0.25,0.01,0.0,0.08
PRECTOTCORR,1990,16.5,35.625,0.0,0.0,0.0,0.0,0.03,0.0,0.32,0.2,0.41,0.27,0.01,0.0,0.1
PRECTOTCORR,1990,16.5,36.25,0.01,0.0,0.01,0.0,0.02,0.0,0.4,0.35,0.47,0.11,0.02,0.0,0.12
PRECTOTCORR,1990,16.5,36.875,0.01,0.0,0.05,0.0,0.0,0.04,0.54,0.53,0.7,0.01,0.02,0.0,0.16
PRECTOTCORR,1990,17.0,35.0,0.0,0.0,0.0,0.0,0.01,0.0,0.15,0.04,0.18,0.12,0.01,0.0,0.04
PRECTOTCORR,1990,17.0,35.625,0.01,0.0,0.0,0.0,0.02,0.0,0.19,0.09,0.25,0.13,0.02,0.0,0.06
PRECTOTCORR,1990,17.0,36.25,0.02,0.0,0.01,0.0,0.01,0.0,0.29,0.27,0.36,0.02,0.06,0.0,0.09
PRECTOTCORR,1990,17.0,36.875,0.02,0.0,0.03,0.0,0.0,0.01,0.33,0.29,0.42,0.0,0.05,0.0,0.1
PRECTOTCORR,1990,17.5,35.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.01,0.07,0.02,0.01,0.0,0.02
PRECTOTCORR,1990,17.5,35.625,0.01,0.0,0.0,0.0,0.01,0.0,0.08,0.04,0.1,0.03,0.03,0.0,0.03
PRECTOTCORR,1990,17.5,36.25,0.02,0.0,0.0,0.0,0.01,0.0,0.12,0.14,0.13,0.01,0.08,0.0,0.04
PRECTOTCORR,1990,17.5,36.875,0.04,0.0,0.02,0.0,0.01,0.0,0.16,0.16,0.2,0.0,0.1,0.01,0.06
PRECTOTCORR,1990,18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0
PRECTOTCORR,1990,18.0,35.625,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.04,0.0,0.01
PRECTOTCORR,1990,18.0,36.25,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.06,0.06,0.0,0.14,0.02,0.03
PRECTOTCORR,1990,18.0,36.875,0.08,0.01,0.02,0.01,0.03,0.0,0.08,0.07,0.04,0.0,0.27,0.03,0.05
PRECTOTCORR,1990,18.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.0
PRECTOTCORR,1990,18.5,35.625,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.09,0.0,0.04,0.0,0.01
PRECTOTCORR,1990,18.5,36.25,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.06,0.1,0.01,0.19,0.04,0.03
PRECTOTCORR,1990,18.5,36.875,0.09,0.0,0.01,0.01,0.02,0.0,0.02,0.06,0.04,0.03,0.64,0.09,0.08
PRECTOTCORR,1990,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0.01,0.0,0.01
PRECTOTCORR,1990,19.0,35.625,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.09,0.0,0.05,0.0,0.02
PRECTOTCORR,1990,19.0,36.25,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.08,0.03,0.04,0.63,0.13,0.08
PRECTOTCORR,1990,19.0,36.875,0.04,0.0,0.0,0.01,0.01,0.0,0.01,0.05,0.02,0.05,0.91,0.16,0.1
PRECTOTCORR,1991,16.0,35.0,0.0,0.0,0.0,0.04,0.06,0.0,0.99,0.81,0.07,0.1,0.01,0.0,0.18
PRECTOTCORR,1991,16.0,35.625,0.0,0.0,0.0,0.05,0.05,0.0,1.14,0.69,0.05,0.2,0.01,0.0,0.19
PRECTOTCORR,1991,16.0,36.25,0.0,0.0,0.0,0.21,0.07,0.0,1.28,0.95,0.1,0.31,0.02,0.0,0.25
PRECTOTCORR,1991,16.0,36.875,0.0,0.0,0.0,0.22,0.05,0.01,1.59,1.45,0.15,0.27,0.07,0.0,0.32
PRECTOTCORR,1991,16.5,35.0,0.0,0.0,0.0,0.08,0.02,0.01,0.82,0.46,0.04,0.08,0.01,0.0,0.13
PRECTOTCORR,1991,16.5,35.625,0.0,0.0,0.0,0.11,0.02,0.0,0.95,0.4,0.03,0.17,0.01,0.0,0.14
PRECTOTCORR,1991,16.5,36.25,0.0,0.0,0.0,0.12,0.02,0.0,0.99,0.49,0.04,0.23,0.01,0.0,0.16
PRECTOTCORR,1991,16.5,36.875,0.0,0.0,0.0,0.14,0.02,0.0,1.22,0.83,0.08,0.19,0.02,0.0,0.21
PRECTOTCORR,1991,17.0,35.0,0.0,0.0,0.0,0.03,0.01,0.0,0.64,0.26,0.02,0.04,0.01,0.0,0.09
PRECTOTCORR,1991,17.0,35.625,0.0,0.0,0.0,0.06,0.01,0.0,0.78,0.25,0.02,0.12,0.02,0.0,0.11
PRECTOTCORR,1991,17.0,36.25,0.0,0.0,0.0,0.04,0.01,0.0,0.85,0.31,0.03,0.13,0.03,0.0,0.12
PRECTOTCORR,1991,17.0,36.875,0.0,0.01,0.0,0.06,0.01,0.0,0.91,0.46,0.04,0.14,0.04,0.0,0.14
PRECTOTCORR,1991,17.5,35.0,0.0,0.0,0.0,0.02,0.01,0.0,0.45,0.12,0.01,0.02,0.02,0.0,0.06
PRECTOTCORR,1991,17.5,35.625,0.0,0.0,0.0,0.03,0.02,0.0,0.6,0.17,0.01,0.1,0.04,0.0,0.08
PRECTOTCORR,1991,17.5,36.25,0.0,0.01,0.0,0.05,0.02,0.0,0.68,0.21,0.01,0.22,0.16,0.0,0.11
PRECTOTCORR,1991,17.5,36.875,0.0,0.03,0.0,0.07,0.02,0.0,0.73,0.25,0.02,0.21,0.23,0.0,0.13
PRECTOTCORR,1991,18.0,35.0,0.0,0.0,0.0,0.02,0.01,0.0,0.25,0.03,0.0,0.02,0.02,0.0,0.03
PRECTOTCORR,1991,18.0,35.625,0.0,0.01,0.0,0.04,0.03,0.0,0.4,0.04,0.0,0.07,0.05,0.0,0.05
PRECTOTCORR,1991,18.0,36.25,0.0,0.03,0.0,0.09,0.04,0.0,0.47,0.11,0.0,0.18,0.48,0.0,0.12
PRECTOTCORR,1991,18.0,36.875,0.0,0.08,0.0,0.22,0.07,0.0,0.43,0.1,0.0,0.29,1.25,0.0,0.2
PRECTOTCORR,1991,18.5,35.0,0.0,0.0,0.0,0.02,0.01,0.0,0.13,0.01,0.0,0.02,0.01,0.0,0.02
PRECTOTCORR,1991,18.5,35.625,0.0,0.01,0.0,0.04,0.02,0.0,0.22,0.02,0.0,0.06,0.03,0.0,0.03
PRECTOTCORR,1991,18.5,36.25,0.0,0.03,0.0,0.13,0.03,0.0,0.29,0.04,0.0,0.14,0.77,0.0,0.12
PRECTOTCORR,1991,18.5,36.875,0.0,0.1,0.0,0.44,0.06,0.0,0.2,0.03,0.0,0.33,2.38,0.0,0.29
PRECTOTCORR,1991,19.0,35.0,0.0,0.0,0.0,0.02,0.01,0.0,0.06,0.0,0.0,0.03,0.02,0.0,0.01
PRECTOTCORR,1991,19.0,35.625,0.0,0.01,0.0,0.06,0.01,0.0,0.11,0.01,0.0,0.1,0.05,0.0,0.03
PRECTOTCORR,1991,19.0,36.25,0.0,0.06,0.0,0.13,0.03,0.0,0.1,0.01,0.0,0.25,2.44,0.0,0.25
PRECTOTCORR,1991,19.0,36.875,0.0,0.08,0.0,0.22,0.04,0.0,0.08,0.01,0.0,0.3,2.11,0.0,0.23
PRECTOTCORR,1992,16.0,35.0,0.0,0.0,0.0,0.0,0.01,0.37,0.75,1.93,0.47,0.03,0.0,0.0,0.3
PRECTOTCORR,1992,16.0,35.625,0.0,0.0,0.0,0.01,0.02,0.42,1.04,2.83,0.46,0.04,0.0,0.0,0.41
PRECTOTCORR,1992,16.0,36.25,0.0,0.0,0.0,0.01,0.04,0.35,1.35,3.13,0.49,0.06,0.0,0.0,0.46
PRECTOTCORR,1992,16.0,36.875,0.0,0.0,0.01,0.02,0.08,0.25,1.59,2.88,0.57,0.05,0.0,0.0,0.46
PRECTOTCORR,1992,16.5,35.0,0.0,0.0,0.0,0.0,0.01,0.53,0.57,1.8,0.32,0.02,0.0,0.0,0.27
PRECTOTCORR,1992,16.5,35.625,0.0,0.0,0.0,0.01,0.01,0.89,0.81,2.83,0.29,0.03,0.0,0.0,0.41
PRECTOTCORR,1992,16.5,36.25,0.0,0.0,0.0,0.01,0.01,0.56,0.93,2.92,0.34,0.03,0.0,0.0,0.4
PRECTOTCORR,1992,16.5,36.875,0.0,0.0,0.0,0.02,0.06,0.23,1.16,2.73,0.52,0.03,0.0,0.0,0.4
PRECTOTCORR,1992,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.49,0.41,1.4,0.23,0.02,0.0,0.0,0.21
PRECTOTCORR,1992,17.0,35.625,0.0,0.0,0.0,0.0,0.01,0.79,0.56,2.4,0.19,0.03,0.0,0.0,0.33
PRECTOTCORR,1992,17.0,36.25,0.0,0.0,0.0,0.01,0.01,0.26,0.79,2.78,0.32,0.03,0.0,0.0,0.35
PRECTOTCORR,1992,17.0,36.875,0.0,0.0,0.0,0.01,0.06,0.19,0.81,2.38,0.44,0.04,0.01,0.0,0.33
PRECTOTCORR,1992,17.5,35.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.67,0.13,0.04,0.01,0.0,0.1
PRECTOTCORR,1992,17.5,35.625,0.0,0.0,0.0,0.0,0.0,0.26,0.26,1.33,0.12,0.07,0.02,0.0,0.17
PRECTOTCORR,1992,17.5,36.25,0.0,0.0,0.0,0.0,0.0,0.2,0.35,1.55,0.2,0.1,0.03,0.0,0.2
PRECTOTCORR,1992,17.5,36.875,0.0,0.0,0.0,0.01,0.03,0.1,0.42,1.41,0.27,0.1,0.04,0.0,0.2
PRECTOTCORR,1992,18.0,35.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.28,0.06,0.05,0.02,0.0,0.04
PRECTOTCORR,1992,18.0,35.625,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39,0.06,0.1,0.05,0.0,0.05
PRECTOTCORR,1992,18.0,36.25,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.68,0.09,0.14,0.07,0.0,0.09
PRECTOTCORR,1992,18.0,36.875,0.0,0.0,0.0,0.01,0.0,0.03,0.1,0.55,0.09,0.22,0.1,0.0,0.09
PRECTOTCORR,1992,18.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.03,0.03,0.03,0.0,0.03
PRECTOTCORR,1992,18.5,35.625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.29,0.03,0.06,0.05,0.0,0.04
PRECTOTCORR,1992,18.5,36.25,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.38,0.04,0.13,0.09,0.0,0.06
PRECTOTCORR,1992,18.5,36.875,0.0,0.0,0.0,0.01,0.0,0.01,0.05,0.35,0.05,0.32,0.15,0.0,0.08
PRECTOTCORR,1992,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.01,0.02,0.03,0.0,0.03
PRECTOTCORR,1992,19.0,35.625,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.24,0.02,0.04,0.07,0.0,0.04
PRECTOTCORR,1992,19.0,36.25,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.36,0.02,0.21,0.18,0.0,0.07
PRECTOTCORR,1992,19.0,36.875,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.25,0.04,0.26,0.18,0.0,0.06
PRECTOTCORR,1993,16.0,35.0,0.0,0.0,0.0,0.29,1.22,0.36,3.18,3.16,0.92,0.16,0.0,0.01,0.79
PRECTOTCORR,1993,16.0,35.625,0.0,0.0,0.0,0.53,1.43,0.52,3.61,3.82,1.63,0.26,0.01,0.0,1.0
PRECTOTCORR,1993,16.0,36.25,0.0,0.0,0.01,0.48,1.13,0.91,4.66,4.23,2.25,0.43,0.01,0.01,1.19
PRECTOTCORR,1993,16.0,36.875,0.0,0.0,0.02,0.64,0.91,1.42,6.6,4.65,2.05,0.39,0.01,0.02,1.41
PRECTOTCORR,1993,16.5,35.0,0.0,0.0,0.0,0.26,0.68,0.31,2.29,2.28,0.54,0.09,0.0,0.02,0.55
PRECTOTCORR,1993,16.5,35.625,0.0,0.0,0.0,0.48,0.79,0.4,2.33,2.85,1.25,0.17,0.0,0.0,0.7
PRECTOTCORR,1993,16.5,36.25,0.0,0.0,0.01,0.51,0.7,0.58,2.93,3.21,2.11,0.2,0.0,0.01,0.86
PRECTOTCORR,1993,16.5,36.875,0.01,0.0,0.02,0.7,0.88,1.07,5.06,3.43,2.27,0.28,0.0,0.01,1.16
PRECTOTCORR,1993,17.0,35.0,0.0,0.0,0.0,0.26,0.32,0.18,1.77,1.66,0.31,0.06,0.0,0.03,0.39
PRECTOTCORR,1993,17.0,35.625,0.0,0.0,0.0,0.47,0.51,0.32,1.42,1.91,0.71,0.12,0.01,0.01,0.46
PRECTOTCORR,1993,17.0,36.25,0.01,0.0,0.01,0.59,0.55,0.7,2.14,2.46,1.86,0.18,0.01,0.02,0.72
PRECTOTCORR,1993,17.0,36.875,0.02,0.0,0.02,0.77,0.69,0.81,3.21,2.42,1.87,0.23,0.01,0.02,0.85
PRECTOTCORR,1993,17.5,35.0,0.0,0.0,0.0,0.31,0.25,0.03,1.03,1.4,0.25,0.05,0.01,0.05,0.29
PRECTOTCORR,1993,17.5,35.625,0.0,0.0,0.01,0.42,0.38,0.15,0.9,1.11,0.34,0.12,0.02,0.02,0.29
PRECTOTCORR,1993,17.5,36.25,0.02,0.0,0.02,0.5,0.4,0.33,1.4,1.52,0.68,0.19,0.05,0.04,0.43
PRECTOTCORR,1993,17.5,36.875,0.04,0.0,0.02,0.71,0.48,0.42,1.8,1.53,0.85,0.23,0.06,0.06,0.52
PRECTOTCORR,1993,18.0,35.0,0.0,0.0,0.0,0.23,0.26,0.02,0.8,0.88,0.08,0.07,0.02,0.07,0.21
PRECTOTCORR,1993,18.0,35.625,0.01,0.01,0.01,0.26,0.26,0.04,0.59,0.54,0.07,0.15,0.03,0.02,0.17
PRECTOTCORR,1993,18.0,36.25,0.02,0.0,0.02,0.39,0.34,0.22,1.22,0.75,0.25,0.25,0.07,0.06,0.3
PRECTOTCORR,1993,18.0,36.875,0.08,0.01,0.05,0.73,0.55,0.4,1.41,0.48,0.22,0.37,0.12,0.15,0.38
PRECTOTCORR,1993,18.5,35.0,0.0,0.0,0.0,0.19,0.31,0.01,0.96,0.41,0.13,0.08,0.02,0.07,0.18
PRECTOTCORR,1993,18.5,35.625,0.0,0.01,0.01,0.25,0.32,0.04,0.85,0.51,0.17,0.17,0.03,0.04,0.2
PRECTOTCORR,1993,18.5,36.25,0.01,0.01,0.02,0.36,0.33,0.15,0.99,0.67,0.17,0.3,0.07,0.1,0.27
PRECTOTCORR,1993,18.5,36.875,0.05,0.01,0.04,0.6,0.5,0.21,0.78,0.39,0.1,0.58,0.15,0.26,0.31
PRECTOTCORR,1993,19.0,35.0,0.0,0.0,0.0,0.16,0.37,0.01,0.77,0.17,0.23,0.09,0.02,0.04,0.16
PRECTOTCORR,1993,19.0,35.625,0.0,0.01,0.01,0.29,0.41,0.03,0.88,0.4,0.3,0.2,0.03,0.05,0.22
PRECTOTCORR,1993,19.0,36.25,0.02,0.01,0.01,0.53,0.35,0.05,0.71,0.42,0.12,0.59,0.15,0.29,0.27
PRECTOTCORR,1993,19.0,36.875,0.03,0.01,0.02,0.53,0.33,0.08,0.44,0.3,0.07,0.63,0.17,0.33,0.25
PRECTOTCORR,1994,16.0,35.0,0.0,0.0,0.0,0.03,0.37,0.35,2.32,1.62,0.97,0.54,0.04,0.0,0.53
PRECTOTCORR,1994,16.0,35.625,0.0,0.0,0.0,0.06,0.58,0.52,2.71,1.35,0.64,0.23,0.02,0.0,0.52
PRECTOTCORR,1994,16.0,36.25,0.0,0.01,0.0,0.12,0.43,0.78,3.11,1.44,0.73,0.2,0.0,0.0,0.57
PRECTOTCORR,1994,16.0,36.875,0.0,0.01,0.0,0.24,0.29,1.05,3.35,1.87,0.82,0.37,0.0,0.0,0.67
PRECTOTCORR,1994,16.5,35.0,0.0,0.0,0.0,0.03,0.21,0.09,1.81,1.21,0.74,0.34,0.02,0.0,0.38
PRECTOTCORR,1994,16.5,35.625,0.0,0.01,0.0,0.05,0.32,0.13,2.18,0.93,0.52,0.13,0.0,0.0,0.36
PRECTOTCORR,1994,16.5,36.25,0.0,0.01,0.0,0.09,0.23,0.36,2.38,0.97,0.63,0.09,0.0,0.0,0.4
PRECTOTCORR,1994,16.5,36.875,0.0,0.01,0.01,0.3,0.17,0.78,2.76,1.31,0.74,0.24,0.0,0.0,0.53
PRECTOTCORR,1994,17.0,35.0,0.0,0.0,0.0,0.04,0.08,0.03,1.37,1.06,0.6,0.15,0.03,0.0,0.28
PRECTOTCORR,1994,17.0,35.625,0.0,0.01,0.0,0.06,0.22,0.06,1.76,0.67,0.48,0.1,0.02,0.0,0.29
PRECTOTCORR,1994,17.0,36.25,0.0,0.01,0.0,0.17,0.12,0.17,2.14,0.73,0.63,0.33,0.0,0.0,0.36
PRECTOTCORR,1994,17.0,36.875,0.01,0.01,0.0,0.45,0.09,0.66,2.05,0.84,0.56,0.3,0.03,0.0,0.42
PRECTOTCORR,1994,17.5,35.0,0.0,0.0,0.0,0.02,0.13,0.03,0.73,2.03,0.41,0.03,0.08,0.0,0.29
PRECTOTCORR,1994,17.5,35.625,0.0,0.01,0.0,0.05,0.24,0.05,0.98,0.66,0.35,0.1,0.06,0.0,0.21
PRECTOTCORR,1994,17.5,36.25,0.0,0.01,0.0,0.14,0.2,0.15,1.17,0.59,0.32,0.41,0.03,0.0,0.25
PRECTOTCORR,1994,17.5,36.875,0.01,0.01,0.0,0.4,0.11,0.67,1.11,0.48,0.3,0.47,0.08,0.0,0.31
PRECTOTCORR,1994,18.0,35.0,0.0,0.0,0.0,0.01,0.13,0.04,0.21,0.46,0.12,0.01,0.02,0.0,0.08
PRECTOTCORR,1994,18.0,35.625,0.0,0.0,0.0,0.01,0.17,0.06,0.13,0.42,0.05,0.08,0.01,0.0,0.08
PRECTOTCORR,1994,18.0,36.25,0.01,0.01,0.0,0.07,0.13,0.11,0.45,0.55,0.1,0.35,0.02,0.0,0.15
PRECTOTCORR,1994,18.0,36.875,0.02,0.03,0.0,0.29,0.15,0.07,0.32,0.36,0.21,0.39,0.03,0.0,0.16
PRECTOTCORR,1994,18.5,35.0,0.0,0.0,0.0,0.0,0.2,0.03,0.07,0.06,0.06,0.04,0.01,0.0,0.04
PRECTOTCORR,1994,18.5,35.625,0.0,0.0,0.0,0.0,0.2,0.04,0.07,0.08,0.04,0.08,0.02,0.0,0.04
PRECTOTCORR,1994,18.5,36.25,0.01,0.01,0.0,0.05,0.07,0.15,0.15,0.16,0.05,0.39,0.03,0.0,0.09
PRECTOTCORR,1994,18.5,36.875,0.03,0.02,0.0,0.22,0.13,0.12,0.16,0.16,0.11,0.79,0.06,0.0,0.15
PRECTOTCORR,1994,19.0,35.0,0.0,0.0,0.0,0.0,0.3,0.01,0.03,0.03,0.06,0.12,0.02,0.0,0.05
PRECTOTCORR,1994,19.0,35.625,0.0,0.0,0.0,0.0,0.3,0.04,0.04,0.02,0.04,0.17,0.03,0.0,0.05
PRECTOTCORR,1994,19.0,36.25,0.04,0.02,0.0,0.11,0.11,0.1,0.06,0.05,0.09,1.01,0.07,0.0,0.14
PRECTOTCORR,1994,19.0,36.875,0.04,0.02,0.0,0.16,0.1,0.09,0.06,0.08,0.11,1.09,0.08,0.0,0.15
PRECTOTCORR,1995,16.0,35.0,0.0,0.0,0.0,0.04,0.28,0.42,3.8,2.79,1.65,0.01,0.01,0.07,0.76
PRECTOTCORR,1995,16.0,35.625,0.0,0.0,0.0,0.08,0.42,0.54,4.55,3.0,1.56,0.01,0.0,0.01,0.86
PRECTOTCORR,1995,16.0,36.25,0.0,0.0,0.0,0.13,0.37,0.71,5.02,3.75,1.55,0.04,0.01,0.03,0.98
PRECTOTCORR,1995,16.0,36.875,0.0,0.0,0.01,0.14,0.42,0.94,5.26,4.61,1.82,0.01,0.01,0.04,1.12
PRECTOTCORR,1995,16.5,35.0,0.0,0.0,0.0,0.07,0.23,0.24,3.08,2.19,0.94,0.0,0.03,0.03,0.57
PRECTOTCORR,1995,16.5,35.625,0.0,0.0,0.0,0.11,0.33,0.38,3.71,2.46,1.02,0.0,0.0,0.01,0.68
PRECTOTCORR,1995,16.5,36.25,0.0,0.0,0.0,0.14,0.3,0.55,4.05,2.94,0.93,0.0,0.01,0.02,0.75
PRECTOTCORR,1995,16.5,36.875,0.01,0.0,0.01,0.19,0.41,0.68,4.49,3.88,1.36,0.01,0.02,0.04,0.94
PRECTOTCORR,1995,17.0,35.0,0.01,0.0,0.0,0.17,0.18,0.12,2.5,1.66,0.61,0.0,0.04,0.01,0.45
PRECTOTCORR,1995,17.0,35.625,0.02,0.0,0.0,0.29,0.26,0.23,2.97,1.88,0.88,0.0,0.0,0.01,0.55
PRECTOTCORR,1995,17.0,36.25,0.03,0.0,0.0,0.39,0.31,0.43,3.46,2.86,0.89,0.0,0.03,0.03,0.71
PRECTOTCORR,1995,17.0,36.875,0.03,0.0,0.01,0.46,0.38,0.43,3.44,3.06,0.94,0.01,0.03,0.04,0.74
PRECTOTCORR,1995,17.5,35.0,0.01,0.0,0.0,0.08,0.17,0.04,1.79,1.05,0.54,0.0,0.02,0.0,0.31
PRECTOTCORR,1995,17.5,35.625,0.02,0.01,0.0,0.38,0.24,0.09,2.0,1.18,0.71,0.0,0.01,0.01,0.39
PRECTOTCORR,1995,17.5,36.25,0.1,0.01,0.0,0.9,0.26,0.17,2.2,1.52,0.57,0.0,0.04,0.02,0.49
PRECTOTCORR,1995,17.5,36.875,0.16,0.02,0.01,1.03,0.32,0.17,2.14,1.82,0.45,0.01,0.06,0.03,0.52
PRECTOTCORR,1995,18.0,35.0,0.01,0.01,0.0,0.07,0.13,0.01,0.95,0.57,0.36,0.0,0.0,0.0,0.18
PRECTOTCORR,1995,18.0,35.625,0.01,0.01,0.0,0.06,0.18,0.01,0.96,0.52,0.34,0.0,0.0,0.0,0.18
PRECTOTCORR,1995,18.0,36.25,0.15,0.03,0.0,0.38,0.24,0.05,1.23,0.85,0.43,0.0,0.01,0.01,0.28
PRECTOTCORR,1995,18.0,36.875,0.55,0.16,0.01,0.49,0.28,0.03,0.98,0.83,0.31,0.01,0.02,0.05,0.31
PRECTOTCORR,1995,18.5,35.0,0.01,0.01,0.0,0.22,0.15,0.0,0.5,0.57,0.37,0.0,0.0,0.0,0.15
PRECTOTCORR,1995,18.5,35.625,0.01,0.02,0.0,0.06,0.25,0.01,0.56,0.49,0.59,0.0,0.0,0.0,0.17
PRECTOTCORR,1995,18.5,36.25,0.22,0.06,0.0,0.2,0.24,0.02,0.71,0.65,0.55,0.0,0.01,0.01,0.22
PRECTOTCORR,1995,18.5,36.875,0.96,0.3,0.02,0.44,0.19,0.01,0.74,0.55,0.3,0.0,0.02,0.04,0.3
PRECTOTCORR,1995,19.0,35.0,0.01,0.01,0.0,0.23,0.17,0.01,0.35,0.68,0.38,0.0,0.0,0.0,0.15
PRECTOTCORR,1995,19.0,35.625,0.03,0.03,0.0,0.09,0.39,0.01,0.41,0.51,0.64,0.0,0.0,0.0,0.18
PRECTOTCORR,1995,19.0,36.25,0.77,0.16,0.01,0.3,0.29,0.01,0.71,0.66,0.48,0.0,0.02,0.02,0.29
PRECTOTCORR,1995,19.0,36.875,0.88,0.36,0.01,0.31,0.15,0.01,0.56,0.41,0.29,0.0,0.02,0.03,0.25
PRECTOTCORR,1996,16.0,35.0,0.01,0.0,0.09,0.26,0.61,0.27,1.83,3.2,0.75,0.4,0.07,0.0,0.63
PRECTOTCORR,1996,16.0,35.625,0.0,0.0,0.11,0.46,0.77,0.44,2.37,3.52,0.81,0.54,0.12,0.0,0.77
PRECTOTCORR,1996,16.0,36.25,0.0,0.01,0.17,0.57,0.92,0.66,3.69,5.19,0.85,0.67,0.15,0.0,1.08
PRECTOTCORR,1996,16.0,36.875,0.03,0.03,0.31,0.43,1.25,1.32,4.66,7.33,1.28,0.42,0.2,0.0,1.45
PRECTOTCORR,1996,16.5,35.0,0.01,0.0,0.06,0.18,0.63,0.19,0.91,1.6,0.98,0.21,0.07,0.0,0.41
PRECTOTCORR,1996,16.5,35.625,0.0,0.0,0.07,0.33,0.71,0.45,1.21,1.99,1.08,0.41,0.15,0.0,0.54
PRECTOTCORR,1996,16.5,36.25,0.0,0.0,0.13,0.37,0.71,0.62,2.11,2.92,0.84,0.51,0.18,0.0,0.71
PRECTOTCORR,1996,16.5,36.875,0.02,0.02,0.23,0.32,1.02,1.1,3.43,4.9,1.09,0.4,0.27,0.0,1.08
PRECTOTCORR,1996,17.0,35.0,0.0,0.0,0.05,0.13,0.66,0.14,0.63,0.93,0.86,0.1,0.06,0.0,0.3
PRECTOTCORR,1996,17.0,35.625,0.0,0.0,0.07,0.24,0.82,0.38,0.85,1.5,0.88,0.2,0.15,0.0,0.43
PRECTOTCORR,1996,17.0,36.25,0.01,0.01,0.22,0.28,0.84,0.64,1.75,2.29,0.76,0.56,0.27,0.0,0.64
PRECTOTCORR,1996,17.0,36.875,0.02,0.02,0.29,0.29,0.88,0.74,2.3,3.21,0.77,0.44,0.32,0.0,0.78
PRECTOTCORR,1996,17.5,35.0,0.0,0.0,0.09,0.13,0.73,0.08,0.48,0.85,0.41,0.12,0.04,0.0,0.25
PRECTOTCORR,1996,17.5,35.625,0.0,0.0,0.07,0.19,0.84,0.2,0.62,1.07,0.43,0.13,0.1,0.0,0.31
PRECTOTCORR,1996,17.5,36.25,0.0,0.01,0.17,0.28,0.76,0.31,1.28,1.61,0.41,0.23,0.18,0.0,0.44
PRECTOTCORR,1996,17.5,36.875,0.01,0.03,0.31,0.31,0.7,0.3,1.66,1.93,0.34,0.28,0.29,0.0,0.52
PRECTOTCORR,1996,18.0,35.0,0.0,0.0,0.03,0.17,0.46,0.07,0.3,0.79,0.1,0.16,0.02,0.0,0.18
PRECTOTCORR,1996,18.0,35.625,0.0,0.0,0.05,0.14,0.55,0.05,0.24,0.89,0.05,0.18,0.03,0.0,0.18
PRECTOTCORR,1996,18.0,36.25,0.0,0.02,0.1,0.24,0.62,0.11,0.82,1.53,0.11,0.1,0.08,0.0,0.31
PRECTOTCORR,1996,18.0,36.875,0.03,0.04,0.28,0.34,0.48,0.07,1.09,1.13,0.04,0.1,0.23,0.0,0.32
