-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2002,9.5,30.625,0.0,0.0,0.08,0.05,0.9,0.57,1.38,2.5,3.31,1.26,0.06,0.0,0.85
PRECTOTCORR,2002,9.5,31.25,0.0,0.0,0.08,0.04,0.53,1.01,0.91,2.81,2.06,2.09,0.03,0.0,0.8
PRECTOTCORR,2002,9.5,31.875,0.0,0.01,0.07,0.1,0.55,1.2,1.19,2.84,2.06,2.19,0.05,0.0,0.86
PRECTOTCORR,2003,10.0,29.375,0.0,0.0,0.01,0.13,1.01,2.73,3.1,5.24,1.63,1.47,0.44,0.0,1.33
PRECTOTCORR,2003,10.0,30.0,0.0,0.0,0.0,0.08,0.45,2.55,3.95,4.24,2.06,1.74,0.34,0.0,1.3
PRECTOTCORR,2003,10.0,30.625,0.0,0.0,0.0,0.1,0.41,2.72,4.12,4.19,1.99,1.65,0.33,0.0,1.3
PRECTOTCORR,2003,10.0,31.25,0.0,0.0,0.0,0.05,0.17,3.17,4.32,4.08,1.9,1.84,0.28,0.0,1.33
PRECTOTCORR,2003,10.0,31.875,0.0,0.0,0.0,0.09,0.2,3.41,4.2,4.36,1.86,1.88,0.33,0.0,1.37
PRECTOTCORR,2003,10.5,29.375,0.0,0.0,0.0,0.13,0.32,1.97,4.09,3.33,1.51,1.17,0.07,0.0,1.06
PRECTOTCORR,2003,10.5,30.0,0.0,0.0,0.0,0.14,0.25,2.2,4.03,3.61,1.96,1.6,0.09,0.0,1.17
PRECTOTCORR,2003,10.5,30.625,0.0,0.0,0.0,0.13,0.18,2.21,4.14,3.52,2.0,1.68,0.09,0.0,1.17
PRECTOTCORR,2003,10.5,31.25,0.0,0.0,0.0,0.04,0.07,2.31,3.91,3.62,1.86,1.86,0.05,0.0,1.15
PRECTOTCORR,2003,10.5,31.875,0.0,0.0,0.0,0.06,0.09,2.6,3.7,3.82,1.72,2.2,0.03,0.0,1.2
PRECTOTCORR,2003,11.0,29.375,0.0,0.0,0.0,0.16,0.3,1.83,3.79,3.7,1.46,1.09,0.02,0.0,1.04
PRECTOTCORR,2003,11.0,30.0,0.0,0.0,0.0,0.25,0.2,2.11,4.2,3.5,2.09,1.66,0.03,0.0,1.18
PRECTOTCORR,2003,11.0,30.625,0.0,0.0,0.0,0.23,0.15,2.12,4.08,3.5,2.19,1.74,0.01,0.0,1.18
PRECTOTCORR,2003,11.0,31.25,0.0,0.0,0.0,0.08,0.07,1.94,3.68,3.37,2.07,1.64,0.0,0.0,1.08
PRECTOTCORR,2003,11.0,31.875,0.0,0.0,0.0,0.04,0.08,1.92,3.52,3.47,1.92,1.76,0.01,0.0,1.07
PRECTOTCORR,2003,11.5,29.375,0.0,0.0,0.0,0.1,0.33,1.84,3.31,3.98,1.36,0.78,0.01,0.0,0.99
PRECTOTCORR,2003,11.5,30.0,0.0,0.0,0.0,0.22,0.2,1.89,3.7,3.69,1.9,1.51,0.01,0.0,1.1
PRECTOTCORR,2003,11.5,30.625,0.0,0.0,0.0,0.24,0.14,1.81,3.65,3.39,2.3,1.77,0.0,0.0,1.12
PRECTOTCORR,2003,11.5,31.25,0.0,0.0,0.0,0.06,0.07,1.37,3.09,3.13,1.86,1.57,0.0,0.0,0.94
PRECTOTCORR,2003,11.5,31.875,0.0,0.0,0.0,0.03,0.1,1.44,3.12,3.2,1.83,1.63,0.0,0.0,0.95
PRECTOTCORR,2003,12.0,29.375,0.0,0.0,0.0,0.03,0.31,2.1,2.96,3.74,1.26,0.59,0.0,0.0,0.92
PRECTOTCORR,2003,12.0,30.0,0.0,0.0,0.0,0.04,0.22,1.81,2.97,3.47,1.41,1.01,0.0,0.0,0.92
PRECTOTCORR,2003,12.0,30.625,0.0,0.0,0.0,0.04,0.18,1.73,2.95,3.28,1.55,1.3,0.0,0.0,0.93
PRECTOTCORR,2003,12.0,31.25,0.0,0.0,0.0,0.04,0.13,1.25,2.62,2.82,1.46,1.37,0.0,0.0,0.82
PRECTOTCORR,2003,12.0,31.875,0.0,0.0,0.0,0.04,0.12,1.04,2.38,2.78,1.25,1.22,0.0,0.0,0.74
PRECTOTCORR,2003,9.0,29.375,0.0,0.0,0.05,0.27,1.23,2.86,2.17,6.21,1.8,1.64,0.58,0.0,1.41
PRECTOTCORR,2003,9.0,30.0,0.0,0.0,0.03,0.37,0.78,3.46,3.3,5.14,2.08,1.62,0.68,0.0,1.46
PRECTOTCORR,2003,9.0,30.625,0.0,0.0,0.01,0.17,0.42,3.49,4.18,4.37,2.03,1.7,0.55,0.0,1.42
PRECTOTCORR,2003,9.0,31.25,0.0,0.0,0.0,0.28,0.3,3.41,4.72,4.52,1.9,1.92,0.58,0.03,1.48
PRECTOTCORR,2003,9.0,31.875,0.0,0.0,0.01,0.3,0.34,3.3,4.71,4.49,1.86,1.85,0.61,0.05,1.47
PRECTOTCORR,2003,9.5,29.375,0.0,0.0,0.03,0.22,1.34,2.87,2.38,6.38,1.77,1.73,0.53,0.0,1.45
PRECTOTCORR,2003,9.5,30.0,0.0,0.0,0.02,0.32,0.95,3.14,3.32,5.47,2.12,1.77,0.64,0.0,1.49
PRECTOTCORR,2003,9.5,30.625,0.0,0.0,0.01,0.23,0.68,3.25,3.87,4.9,2.09,1.69,0.58,0.0,1.45
PRECTOTCORR,2003,9.5,31.25,0.0,0.0,0.0,0.11,0.25,3.58,4.51,4.42,1.83,1.6,0.48,0.0,1.41
PRECTOTCORR,2003,9.5,31.875,0.0,0.0,0.0,0.17,0.29,3.55,4.46,4.46,1.79,1.61,0.53,0.02,1.42
PRECTOTCORR,2004,10.0,29.375,0.0,0.0,0.42,1.4,0.94,2.25,2.29,4.13,3.46,2.15,0.07,0.0,1.43
PRECTOTCORR,2004,10.0,30.0,0.0,0.0,0.35,1.27,1.27,3.04,3.2,7.57,2.38,1.7,0.06,0.0,1.75
PRECTOTCORR,2004,10.0,30.625,0.0,0.0,0.4,1.23,1.24,3.05,3.13,7.5,2.5,2.0,0.07,0.0,1.77
PRECTOTCORR,2004,10.0,31.25,0.0,0.0,0.09,1.01,1.23,3.96,3.18,7.26,2.26,1.65,0.04,0.0,1.73
PRECTOTCORR,2004,10.0,31.875,0.0,0.0,0.07,0.92,1.25,4.25,3.24,6.59,2.6,1.92,0.07,0.0,1.75
PRECTOTCORR,2004,10.5,29.375,0.0,0.0,0.42,0.65,0.71,1.84,2.26,2.94,4.12,2.29,0.03,0.0,1.27
PRECTOTCORR,2004,10.5,30.0,0.0,0.0,0.4,0.77,1.22,2.9,3.07,4.52,3.97,2.59,0.04,0.0,1.63
PRECTOTCORR,2004,10.5,30.625,0.0,0.0,0.34,0.76,1.25,3.0,3.09,4.95,3.7,2.42,0.03,0.0,1.63
PRECTOTCORR,2004,10.5,31.25,0.0,0.0,0.09,0.71,1.27,3.57,3.15,4.58,2.82,2.08,0.02,0.0,1.53
PRECTOTCORR,2004,10.5,31.875,0.0,0.0,0.05,0.6,1.17,3.88,3.06,3.63,3.47,2.3,0.05,0.0,1.52
PRECTOTCORR,2004,11.0,29.375,0.0,0.0,0.17,0.46,0.94,1.56,2.08,2.66,3.26,1.05,0.01,0.0,1.02
PRECTOTCORR,2004,11.0,30.0,0.0,0.0,0.26,0.54,1.22,2.74,2.82,4.1,4.27,2.2,0.02,0.0,1.52
PRECTOTCORR,2004,11.0,30.625,0.0,0.0,0.17,0.54,1.34,3.1,3.07,4.34,4.12,2.02,0.01,0.0,1.56
PRECTOTCORR,2004,11.0,31.25,0.0,0.0,0.04,0.58,1.36,3.19,3.1,4.05,3.13,1.83,0.01,0.0,1.45
PRECTOTCORR,2004,11.0,31.875,0.0,0.0,0.02,0.57,1.26,3.23,2.92,3.69,2.78,1.76,0.02,0.0,1.36
PRECTOTCORR,2004,11.5,29.375,0.0,0.0,0.07,0.37,0.79,1.45,1.93,2.54,2.75,0.55,0.0,0.0,0.87
PRECTOTCORR,2004,11.5,30.0,0.0,0.0,0.08,0.37,1.06,2.19,2.12,3.84,3.54,1.12,0.0,0.0,1.2
PRECTOTCORR,2004,11.5,30.625,0.0,0.0,0.03,0.41,1.28,2.67,2.31,4.44,3.33,1.48,0.0,0.0,1.33
PRECTOTCORR,2004,11.5,31.25,0.0,0.0,0.01,0.45,1.19,2.6,2.23,3.59,2.1,1.13,0.0,0.0,1.11
PRECTOTCORR,2004,11.5,31.875,0.0,0.0,0.0,0.47,1.18,2.69,2.26,3.56,2.1,1.06,0.01,0.0,1.11
PRECTOTCORR,2004,12.0,29.375,0.0,0.0,0.01,0.25,0.43,1.31,1.49,2.4,2.25,0.4,0.0,0.0,0.71
PRECTOTCORR,2004,12.0,30.0,0.0,0.0,0.01,0.26,0.7,1.51,1.51,3.07,2.62,0.58,0.0,0.0,0.86
PRECTOTCORR,2004,12.0,30.625,0.0,0.0,0.0,0.28,0.83,1.65,1.47,3.41,2.51,0.66,0.0,0.0,0.9
PRECTOTCORR,2004,12.0,31.25,0.0,0.0,0.0,0.31,1.03,1.96,1.43,3.21,2.18,0.56,0.0,0.0,0.89
PRECTOTCORR,2004,12.0,31.875,0.0,0.0,0.0,0.3,0.86,1.81,1.35,2.7,1.71,0.53,0.0,0.0,0.77
PRECTOTCORR,2004,9.0,29.375,0.0,0.0,0.25,1.88,1.66,2.02,1.65,5.1,2.75,0.98,0.37,0.0,1.39
PRECTOTCORR,2004,9.0,30.0,0.0,0.0,0.17,1.61,1.52,2.69,2.59,9.57,1.86,0.98,0.27,0.0,1.78
PRECTOTCORR,2004,9.0,30.625,0.0,0.0,0.11,1.23,1.16,3.3,2.87,11.87,1.46,1.04,0.1,0.0,1.94
PRECTOTCORR,2004,9.0,31.25,0.0,0.0,0.06,1.04,0.85,3.89,2.59,10.41,1.91,1.47,0.08,0.0,1.87
PRECTOTCORR,2004,9.0,31.875,0.0,0.0,0.05,1.1,0.85,3.77,2.54,9.8,1.87,1.47,0.11,0.0,1.81
PRECTOTCORR,2004,9.5,29.375,0.0,0.0,0.31,1.87,1.28,2.24,1.82,4.99,2.88,1.04,0.14,0.0,1.38
PRECTOTCORR,2004,9.5,30.0,0.0,0.0,0.31,1.81,1.48,2.7,2.6,9.3,1.9,0.94,0.19,0.0,1.78
PRECTOTCORR,2004,9.5,30.625,0.0,0.0,0.26,1.61,1.37,3.01,2.75,10.25,1.61,0.99,0.14,0.0,1.85
PRECTOTCORR,2004,9.5,31.25,0.0,0.0,0.08,1.1,1.09,3.88,2.82,9.35,1.64,1.38,0.04,0.0,1.79
PRECTOTCORR,2004,9.5,31.875,0.0,0.0,0.07,1.11,1.04,3.9,2.76,8.62,1.76,1.51,0.06,0.0,1.75
PRECTOTCORR,2005,10.0,29.375,0.0,0.0,0.0,0.69,1.61,2.05,5.24,4.39,4.26,1.12,0.0,0.0,1.63
PRECTOTCORR,2005,10.0,30.0,0.0,0.0,0.0,0.33,1.01,2.82,5.29,5.77,4.77,1.39,0.02,0.01,1.8
PRECTOTCORR,2005,10.0,30.625,0.0,0.0,0.0,0.29,0.95,2.76,5.28,5.71,4.74,1.29,0.02,0.01,1.77
PRECTOTCORR,2005,10.0,31.25,0.0,0.0,0.0,0.2,0.69,3.04,5.02,5.99,5.1,1.52,0.05,0.01,1.81
PRECTOTCORR,2005,10.0,31.875,0.0,0.0,0.01,0.21,0.73,2.99,5.07,6.13,5.23,1.62,0.06,0.01,1.85
PRECTOTCORR,2005,10.5,29.375,0.0,0.0,0.0,0.08,0.85,1.44,3.94,3.84,3.45,0.68,0.0,0.0,1.2
PRECTOTCORR,2005,10.5,30.0,0.0,0.0,0.0,0.15,0.68,2.55,4.63,4.58,4.1,1.6,0.02,0.01,1.54
PRECTOTCORR,2005,10.5,30.625,0.0,0.0,0.0,0.13,0.61,2.65,4.61,4.75,4.21,1.63,0.03,0.01,1.56
PRECTOTCORR,2005,10.5,31.25,0.0,0.0,0.0,0.12,0.5,2.86,4.49,4.78,4.37,2.02,0.07,0.02,1.61
PRECTOTCORR,2005,10.5,31.875,0.0,0.0,0.01,0.11,0.52,2.66,4.57,4.63,4.42,2.25,0.1,0.02,1.62
PRECTOTCORR,2005,11.0,29.375,0.0,0.0,0.0,0.03,0.77,1.32,3.73,3.81,3.11,0.65,0.0,0.0,1.13
PRECTOTCORR,2005,11.0,30.0,0.0,0.0,0.0,0.07,0.56,2.47,4.35,4.19,3.92,1.53,0.01,0.0,1.43
PRECTOTCORR,2005,11.0,30.625,0.0,0.0,0.0,0.08,0.5,2.8,4.45,4.35,4.12,1.81,0.02,0.0,1.52
PRECTOTCORR,2005,11.0,31.25,0.0,0.0,0.0,0.08,0.42,2.77,4.31,4.35,4.02,1.96,0.05,0.01,1.51
PRECTOTCORR,2005,11.0,31.875,0.0,0.0,0.0,0.08,0.45,2.59,4.3,4.35,3.94,1.94,0.07,0.01,1.49
PRECTOTCORR,2005,11.5,29.375,0.0,0.0,0.0,0.02,0.64,1.36,3.67,3.89,2.97,0.62,0.0,0.0,1.11
PRECTOTCORR,2005,11.5,30.0,0.0,0.0,0.0,0.05,0.56,2.28,3.94,3.9,3.53,1.37,0.01,0.0,1.31
PRECTOTCORR,2005,11.5,30.625,0.0,0.0,0.0,0.06,0.46,2.77,4.01,4.14,3.81,1.83,0.01,0.0,1.43
PRECTOTCORR,2005,11.5,31.25,0.0,0.0,0.0,0.07,0.36,2.29,3.62,4.07,3.27,1.73,0.03,0.01,1.3
PRECTOTCORR,2005,11.5,31.875,0.0,0.0,0.0,0.07,0.39,2.26,3.76,4.19,3.3,1.73,0.04,0.01,1.32
PRECTOTCORR,2005,12.0,29.375,0.0,0.0,0.0,0.01,0.62,1.49,3.39,3.72,2.87,0.59,0.0,0.0,1.07
PRECTOTCORR,2005,12.0,30.0,0.0,0.0,0.0,0.03,0.53,1.95,3.34,3.74,2.93,1.09,0.01,0.0,1.14
PRECTOTCORR,2005,12.0,30.625,0.0,0.0,0.0,0.04,0.49,2.1,3.32,3.84,2.99,1.32,0.01,0.0,1.18
PRECTOTCORR,2005,12.0,31.25,0.0,0.0,0.0,0.06,0.31,1.84,3.05,3.9,2.53,1.41,0.01,0.0,1.1
PRECTOTCORR,2005,12.0,31.875,0.0,0.0,0.0,0.06,0.31,1.61,2.91,3.78,2.28,1.28,0.01,0.0,1.03
PRECTOTCORR,2005,9.0,29.375,0.0,0.0,0.0,1.11,2.01,2.68,5.67,3.91,5.81,1.33,0.0,0.0,1.89
PRECTOTCORR,2005,9.0,30.0,0.0,0.0,0.0,0.6,1.27,2.92,5.55,5.13,6.29,0.97,0.01,0.0,1.9
PRECTOTCORR,2005,9.0,30.625,0.0,0.0,0.0,0.35,0.94,3.08,5.1,5.83,6.15,0.78,0.01,0.0,1.86
PRECTOTCORR,2005,9.0,31.25,0.0,0.0,0.0,0.27,0.89,3.09,5.28,6.25,5.75,0.85,0.02,0.0,1.88
PRECTOTCORR,2005,9.0,31.875,0.0,0.0,0.01,0.3,0.92,3.03,5.26,6.04,5.63,0.9,0.03,0.0,1.85
PRECTOTCORR,2005,9.5,29.375,0.0,0.0,0.0,1.06,2.08,2.7,5.78,4.38,5.4,1.42,0.0,0.0,1.91
PRECTOTCORR,2005,9.5,30.0,0.0,0.0,0.0,0.61,1.55,3.04,5.96,5.73,5.72,1.23,0.01,0.0,2.0
PRECTOTCORR,2005,9.5,30.625,0.0,0.0,0.0,0.46,1.26,3.05,5.73,6.16,5.68,1.04,0.01,0.0,1.96
PRECTOTCORR,2005,9.5,31.25,0.0,0.0,0.0,0.26,0.83,2.92,5.21,6.56,5.56,0.93,0.02,0.0,1.87
PRECTOTCORR,2005,9.5,31.875,0.0,0.0,0.01,0.28,0.86,2.84,5.25,6.46,5.46,1.0,0.03,0.0,1.86
PRECTOTCORR,2006,10.0,29.375,0.0,0.0,0.1,0.16,1.57,1.75,5.91,4.04,4.63,1.86,0.0,0.0,1.68
PRECTOTCORR,2006,10.0,30.0,0.0,0.0,0.07,0.11,1.61,1.57,4.26,4.68,4.36,2.21,0.01,0.0,1.59
PRECTOTCORR,2006,10.0,30.625,0.0,0.0,0.06,0.12,1.54,1.47,4.28,4.72,4.2,2.19,0.01,0.0,1.56
PRECTOTCORR,2006,10.0,31.25,0.0,0.01,0.06,0.05,1.6,1.46,2.71,4.74,4.34,2.67,0.03,0.0,1.48
PRECTOTCORR,2006,10.0,31.875,0.0,0.01,0.07,0.12,1.6,1.53,2.64,4.76,4.39,2.8,0.05,0.0,1.51
PRECTOTCORR,2006,10.5,29.375,0.0,0.0,0.04,0.03,1.16,1.15,4.32,3.21,1.66,2.22,0.0,0.0,1.16
PRECTOTCORR,2006,10.5,30.0,0.0,0.0,0.04,0.06,1.63,1.47,4.79,3.5,3.25,3.0,0.0,0.0,1.49
PRECTOTCORR,2006,10.5,30.625,0.0,0.0,0.04,0.04,1.66,1.46,4.42,3.6,3.31,3.06,0.0,0.0,1.48
PRECTOTCORR,2006,10.5,31.25,0.0,0.0,0.07,0.02,1.65,1.55,3.22,3.29,3.73,3.37,0.0,0.0,1.42
PRECTOTCORR,2006,10.5,31.875,0.0,0.01,0.07,0.04,1.52,1.68,2.79,2.97,3.7,3.63,0.01,0.0,1.38
PRECTOTCORR,2006,11.0,29.375,0.0,0.0,0.01,0.0,1.06,1.07,3.86,3.21,1.54,2.33,0.0,0.0,1.1
PRECTOTCORR,2006,11.0,30.0,0.0,0.0,0.01,0.02,1.63,1.4,4.87,3.45,2.69,3.52,0.0,0.0,1.48
PRECTOTCORR,2006,11.0,30.625,0.0,0.0,0.01,0.01,1.77,1.49,4.72,3.43,3.12,3.74,0.0,0.0,1.54
PRECTOTCORR,2006,11.0,31.25,0.0,0.0,0.01,0.01,1.76,1.47,3.7,3.07,3.25,3.62,0.0,0.0,1.42
PRECTOTCORR,2006,11.0,31.875,0.0,0.0,0.01,0.02,1.64,1.51,3.25,2.94,3.21,3.53,0.0,0.0,1.36
PRECTOTCORR,2006,11.5,29.375,0.0,0.0,0.0,0.0,0.83,0.99,3.59,3.2,1.63,2.42,0.0,0.0,1.07
PRECTOTCORR,2006,11.5,30.0,0.0,0.0,0.0,0.0,1.38,1.3,4.31,3.37,2.52,3.54,0.0,0.0,1.38
PRECTOTCORR,2006,11.5,30.625,0.0,0.0,0.0,0.0,1.69,1.4,4.44,3.26,2.94,4.1,0.0,0.0,1.5
PRECTOTCORR,2006,11.5,31.25,0.0,0.0,0.0,0.01,1.5,1.25,3.36,2.82,2.74,3.3,0.0,0.0,1.26
PRECTOTCORR,2006,11.5,31.875,0.0,0.0,0.0,0.01,1.51,1.32,3.37,2.77,2.77,3.27,0.0,0.0,1.26
PRECTOTCORR,2006,12.0,29.375,0.0,0.0,0.0,0.0,0.56,0.94,3.47,3.18,1.6,2.21,0.0,0.0,1.01
PRECTOTCORR,2006,12.0,30.0,0.0,0.0,0.0,0.0,0.9,1.12,3.36,3.01,2.32,2.67,0.0,0.0,1.13
PRECTOTCORR,2006,12.0,30.625,0.0,0.0,0.0,0.0,1.06,1.17,3.44,2.82,2.55,2.93,0.0,0.0,1.18
PRECTOTCORR,2006,12.0,31.25,0.0,0.0,0.0,0.0,1.17,1.2,3.4,2.5,2.28,2.79,0.0,0.0,1.12
PRECTOTCORR,2006,12.0,31.875,0.0,0.0,0.0,0.0,1.08,1.07,3.04,2.42,2.1,2.53,0.0,0.0,1.03
PRECTOTCORR,2006,9.0,29.375,0.0,0.0,0.37,0.56,1.77,2.44,5.41,5.0,7.9,1.81,0.01,0.0,2.12
PRECTOTCORR,2006,9.0,30.0,0.0,0.0,0.19,0.29,1.49,2.13,3.58,5.49,6.88,1.72,0.04,0.0,1.83
PRECTOTCORR,2006,9.0,30.625,0.0,0.0,0.13,0.1,1.6,1.49,2.76,5.85,5.92,1.74,0.05,0.0,1.65
PRECTOTCORR,2006,9.0,31.25,0.0,0.0,0.13,0.2,1.58,1.44,2.48,6.16,5.39,2.0,0.07,0.0,1.63
PRECTOTCORR,2006,9.0,31.875,0.0,0.0,0.13,0.2,1.61,1.46,2.53,6.15,5.24,2.05,0.1,0.0,1.63
PRECTOTCORR,2006,9.5,29.375,0.0,0.0,0.12,0.44,1.76,2.21,6.03,4.72,7.23,1.72,0.0,0.0,2.03
PRECTOTCORR,2006,9.5,30.0,0.0,0.0,0.07,0.37,1.45,1.83,4.66,5.49,6.49,1.6,0.02,0.0,1.84
PRECTOTCORR,2006,9.5,30.625,0.0,0.0,0.06,0.24,1.49,1.55,3.86,5.74,5.83,1.61,0.03,0.0,1.71
PRECTOTCORR,2006,9.5,31.25,0.0,0.0,0.05,0.12,1.53,1.26,2.41,5.94,4.79,1.94,0.05,0.0,1.52
PRECTOTCORR,2006,9.5,31.875,0.0,0.0,0.07,0.18,1.58,1.32,2.47,5.89,4.76,2.06,0.07,0.0,1.55
PRECTOTCORR,2007,10.0,29.375,0.0,0.0,0.29,0.73,2.49,4.72,9.47,6.56,4.71,3.31,0.25,0.0,2.73
PRECTOTCORR,2007,10.0,30.0,0.0,0.0,0.07,1.18,1.83,3.49,9.87,5.31,5.82,3.48,0.17,0.0,2.62
PRECTOTCORR,2007,10.0,30.625,0.0,0.0,0.06,1.14,1.81,3.45,9.61,5.21,5.74,3.43,0.17,0.01,2.57
PRECTOTCORR,2007,10.0,31.25,0.0,0.0,0.02,1.17,1.74,2.8,9.39,4.72,6.34,3.33,0.14,0.03,2.49
PRECTOTCORR,2007,10.0,31.875,0.0,0.0,0.03,1.1,1.86,2.76,8.91,4.84,6.55,3.31,0.17,0.03,2.48
PRECTOTCORR,2007,10.5,29.375,0.0,0.0,0.03,0.42,2.44,4.04,9.8,7.09,3.29,1.98,0.19,0.0,2.47
PRECTOTCORR,2007,10.5,30.0,0.0,0.0,0.02,0.88,1.77,3.75,9.7,6.69,4.36,2.12,0.13,0.0,2.47
PRECTOTCORR,2007,10.5,30.625,0.0,0.0,0.01,0.93,1.71,3.59,9.79,6.41,4.55,2.19,0.12,0.0,2.46
PRECTOTCORR,2007,10.5,31.25,0.0,0.0,0.0,1.02,1.7,3.1,9.81,6.02,4.7,2.16,0.1,0.0,2.41
PRECTOTCORR,2007,10.5,31.875,0.0,0.0,0.0,0.88,1.97,2.85,9.44,6.25,4.72,2.04,0.1,0.0,2.38
PRECTOTCORR,2007,11.0,29.375,0.0,0.0,0.01,0.36,2.3,3.63,8.69,6.68,2.96,1.99,0.16,0.0,2.25
PRECTOTCORR,2007,11.0,30.0,0.0,0.0,0.0,0.78,1.78,3.97,9.24,6.53,3.68,1.83,0.11,0.0,2.35
PRECTOTCORR,2007,11.0,30.625,0.0,0.0,0.0,0.92,1.6,3.8,9.26,6.41,3.88,1.82,0.1,0.0,2.34
PRECTOTCORR,2007,11.0,31.25,0.0,0.0,0.0,1.01,1.54,3.28,8.65,5.72,3.69,1.78,0.09,0.0,2.17
PRECTOTCORR,2007,11.0,31.875,0.0,0.0,0.0,0.94,1.7,3.05,8.53,5.52,3.76,1.83,0.09,0.0,2.14
PRECTOTCORR,2007,11.5,29.375,0.0,0.0,0.0,0.31,2.06,3.21,8.07,6.14,2.79,1.94,0.12,0.0,2.08
PRECTOTCORR,2007,11.5,30.0,0.0,0.0,0.0,0.65,1.61,3.52,8.87,5.8,3.29,1.72,0.09,0.0,2.15
PRECTOTCORR,2007,11.5,30.625,0.0,0.0,0.0,0.89,1.35,3.37,8.88,5.52,3.4,1.6,0.08,0.0,2.11
PRECTOTCORR,2007,11.5,31.25,0.0,0.0,0.0,0.87,1.33,2.68,8.11,4.78,3.04,1.45,0.08,0.0,1.88
PRECTOTCORR,2007,11.5,31.875,0.0,0.0,0.0,0.87,1.43,2.69,8.22,4.79,3.13,1.51,0.08,0.0,1.91
PRECTOTCORR,2007,12.0,29.375,0.0,0.0,0.0,0.24,1.61,2.65,7.98,5.75,2.65,1.58,0.08,0.0,1.9
PRECTOTCORR,2007,12.0,30.0,0.0,0.0,0.0,0.47,1.21,2.54,8.76,5.36,2.86,1.38,0.07,0.0,1.91
PRECTOTCORR,2007,12.0,30.625,0.0,0.0,0.0,0.6,1.09,2.46,8.8,5.14,2.94,1.31,0.07,0.0,1.89
PRECTOTCORR,2007,12.0,31.25,0.0,0.0,0.0,0.67,0.83,2.1,7.81,4.27,2.67,1.09,0.07,0.0,1.64
PRECTOTCORR,2007,12.0,31.875,0.0,0.0,0.0,0.58,0.82,1.91,7.45,4.11,2.53,1.08,0.07,0.0,1.56
PRECTOTCORR,2007,9.0,29.375,0.0,0.0,0.28,0.85,3.23,4.73,7.93,5.27,5.27,3.83,0.23,0.01,2.66
PRECTOTCORR,2007,9.0,30.0,0.0,0.0,0.18,0.96,2.28,3.92,8.06,3.88,6.16,4.5,0.2,0.04,2.53
PRECTOTCORR,2007,9.0,30.625,0.0,0.0,0.07,1.14,1.71,3.11,8.06,2.9,6.69,4.16,0.18,0.07,2.36
PRECTOTCORR,2007,9.0,31.25,0.0,0.0,0.06,1.34,1.57,2.72,7.02,2.62,7.19,4.21,0.19,0.08,2.26
PRECTOTCORR,2007,9.0,31.875,0.0,0.0,0.08,1.34,1.61,2.69,6.91,2.7,7.05,4.15,0.25,0.09,2.25
PRECTOTCORR,2007,9.5,29.375,0.0,0.0,0.33,1.0,2.99,5.13,8.76,5.68,5.6,4.07,0.25,0.0,2.84
PRECTOTCORR,2007,9.5,30.0,0.0,0.0,0.19,1.22,2.31,4.13,8.65,4.31,6.28,4.75,0.22,0.02,2.69
PRECTOTCORR,2007,9.5,30.625,0.0,0.0,0.13,1.28,1.95,3.54,8.61,3.72,6.54,4.61,0.21,0.03,2.57
PRECTOTCORR,2007,9.5,31.25,0.0,0.0,0.04,1.23,1.59,2.59,7.84,3.1,7.2,4.04,0.18,0.07,2.34
PRECTOTCORR,2007,9.5,31.875,0.0,0.0,0.06,1.25,1.67,2.57,7.62,3.23,7.17,3.97,0.23,0.07,2.33
PRECTOTCORR,2008,10.0,29.375,0.0,0.0,0.01,0.74,1.2,2.64,1.89,4.61,3.82,1.65,0.0,0.0,1.38
PRECTOTCORR,2008,10.0,30.0,0.0,0.0,0.01,1.67,0.78,3.51,1.6,3.01,3.68,1.71,0.01,0.0,1.33
PRECTOTCORR,2008,10.0,30.625,0.0,0.0,0.01,1.67,0.8,3.65,1.55,2.99,3.56,1.6,0.01,0.0,1.32
PRECTOTCORR,2008,10.0,31.25,0.0,0.0,0.01,2.04,0.63,4.65,1.32,2.33,3.4,1.42,0.01,0.0,1.31
PRECTOTCORR,2008,10.0,31.875,0.0,0.0,0.02,2.08,0.68,4.97,1.38,2.39,3.44,1.41,0.02,0.0,1.36
PRECTOTCORR,2008,10.5,29.375,0.0,0.0,0.0,0.56,1.13,2.61,1.65,5.11,2.39,1.0,0.0,0.0,1.21
PRECTOTCORR,2008,10.5,30.0,0.0,0.0,0.0,1.0,0.62,2.97,2.02,3.82,3.31,1.65,0.0,0.0,1.28
PRECTOTCORR,2008,10.5,30.625,0.0,0.0,0.0,1.15,0.57,3.16,1.93,3.54,3.31,1.62,0.0,0.0,1.27
PRECTOTCORR,2008,10.5,31.25,0.0,0.0,0.0,1.29,0.36,3.6,1.82,3.06,3.26,1.67,0.0,0.0,1.25
PRECTOTCORR,2008,10.5,31.875,0.0,0.0,0.0,1.2,0.37,3.78,1.85,3.29,3.22,1.62,0.0,0.0,1.28
