-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2019,10.0,30.0,0.0,0.0,0.0,0.33,4.56,9.36,6.19,5.53,9.85,4.94,0.04,0.3,3.44
PRECTOTCORR,2019,10.0,30.625,0.0,0.0,0.0,0.26,4.92,8.94,6.31,5.75,9.82,4.95,0.05,0.28,3.45
PRECTOTCORR,2019,10.0,31.25,0.0,0.0,0.01,0.55,3.59,5.96,5.12,7.22,9.07,4.84,0.17,0.37,3.09
PRECTOTCORR,2019,10.0,31.875,0.0,0.0,0.02,0.73,4.83,4.97,5.51,8.86,9.03,4.76,0.17,0.33,3.29
PRECTOTCORR,2019,10.5,29.375,0.0,0.0,0.0,0.04,6.5,11.51,7.35,5.49,10.59,6.55,0.0,0.23,4.04
PRECTOTCORR,2019,10.5,30.0,0.0,0.0,0.0,0.27,5.17,7.8,6.27,5.27,9.69,6.62,0.0,0.1,3.45
PRECTOTCORR,2019,10.5,30.625,0.0,0.0,0.0,0.32,4.7,7.09,5.7,5.33,9.32,6.43,0.01,0.12,3.27
PRECTOTCORR,2019,10.5,31.25,0.0,0.0,0.0,0.49,2.6,5.94,5.53,5.98,8.97,6.63,0.14,0.12,3.05
PRECTOTCORR,2019,10.5,31.875,0.0,0.0,0.0,0.6,2.73,4.89,6.13,7.09,9.82,6.05,0.68,0.03,3.19
PRECTOTCORR,2019,11.0,29.375,0.0,0.0,0.0,0.02,3.75,7.34,6.16,5.83,9.0,5.56,0.0,0.04,3.16
PRECTOTCORR,2019,11.0,30.0,0.0,0.0,0.0,0.13,3.32,6.45,5.7,5.69,8.72,6.14,0.0,0.02,3.03
PRECTOTCORR,2019,11.0,30.625,0.0,0.0,0.0,0.27,2.42,5.77,5.33,5.5,8.19,6.58,0.0,0.0,2.85
PRECTOTCORR,2019,11.0,31.25,0.0,0.0,0.0,0.46,1.84,5.71,5.01,5.51,7.06,7.22,0.04,0.0,2.75
PRECTOTCORR,2019,11.0,31.875,0.0,0.0,0.0,0.49,1.93,5.53,5.05,5.82,7.17,6.86,0.16,0.0,2.77
PRECTOTCORR,2019,11.5,29.375,0.0,0.0,0.0,0.0,1.97,4.82,6.44,5.9,7.86,4.49,0.0,0.0,2.64
PRECTOTCORR,2019,11.5,30.0,0.0,0.0,0.0,0.03,1.68,4.67,5.42,5.96,7.65,4.8,0.0,0.0,2.53
PRECTOTCORR,2019,11.5,30.625,0.0,0.0,0.0,0.09,1.03,4.69,4.58,5.78,7.48,5.29,0.0,0.0,2.42
PRECTOTCORR,2019,11.5,31.25,0.0,0.0,0.0,0.17,1.68,4.45,3.99,6.37,6.17,5.84,0.01,0.0,2.41
PRECTOTCORR,2019,11.5,31.875,0.0,0.0,0.0,0.19,1.74,4.57,4.01,6.73,6.09,5.9,0.06,0.0,2.46
PRECTOTCORR,2019,12.0,29.375,0.0,0.0,0.0,0.0,1.4,3.19,6.02,6.59,6.55,4.22,0.0,0.0,2.35
PRECTOTCORR,2019,12.0,30.0,0.0,0.0,0.0,0.0,1.6,3.12,4.99,6.91,6.59,4.62,0.0,0.0,2.34
PRECTOTCORR,2019,12.0,30.625,0.0,0.0,0.0,0.01,1.48,3.18,4.39,7.08,6.54,4.94,0.0,0.0,2.32
PRECTOTCORR,2019,12.0,31.25,0.0,0.0,0.0,0.13,1.89,3.61,2.98,7.48,5.71,5.16,0.0,0.0,2.26
PRECTOTCORR,2019,12.0,31.875,0.0,0.0,0.0,0.23,2.15,3.15,2.9,7.31,5.37,5.02,0.01,0.0,2.2
PRECTOTCORR,2019,9.0,29.375,0.0,0.02,0.0,0.55,4.04,9.71,8.37,7.75,7.28,3.31,0.02,0.02,3.44
PRECTOTCORR,2019,9.0,30.0,0.0,0.06,0.0,0.32,4.37,9.15,7.57,7.01,7.73,3.35,0.12,0.04,3.33
PRECTOTCORR,2019,9.0,30.625,0.0,0.07,0.0,0.17,3.64,6.77,6.67,6.78,7.93,3.83,0.18,0.03,3.02
PRECTOTCORR,2019,9.0,31.25,0.0,0.02,0.02,0.37,3.38,5.41,5.86,7.16,8.45,4.19,0.26,0.1,2.95
PRECTOTCORR,2019,9.0,31.875,0.0,0.02,0.02,0.43,3.08,5.42,5.59,7.15,8.85,4.15,0.33,0.13,2.95
PRECTOTCORR,2019,9.5,29.375,0.0,0.01,0.0,0.21,3.9,10.85,9.63,7.79,9.51,3.44,0.01,0.01,3.8
PRECTOTCORR,2019,9.5,30.0,0.0,0.01,0.01,0.17,4.21,11.0,8.62,6.94,8.73,3.05,0.08,0.02,3.58
PRECTOTCORR,2019,9.5,30.625,0.0,0.01,0.01,0.15,3.98,9.93,7.49,6.75,8.52,3.22,0.11,0.04,3.36
PRECTOTCORR,2019,9.5,31.25,0.0,0.01,0.03,0.25,3.97,5.65,5.06,8.01,8.13,3.89,0.19,0.13,2.96
PRECTOTCORR,2019,9.5,31.875,0.0,0.0,0.04,0.33,4.17,5.08,5.07,8.06,8.08,4.07,0.21,0.2,2.96
PRECTOTCORR,2020,10.0,29.375,0.0,0.0,0.0,0.04,3.92,4.01,9.18,6.47,6.47,4.31,0.02,0.0,2.89
PRECTOTCORR,2020,10.0,30.0,0.0,0.0,0.0,0.12,4.19,3.88,8.06,5.94,6.52,4.89,0.07,0.0,2.82
PRECTOTCORR,2020,10.0,30.625,0.0,0.0,0.0,0.15,4.15,3.87,8.38,6.09,6.84,4.84,0.07,0.0,2.88
PRECTOTCORR,2020,10.0,31.25,0.0,0.0,0.0,0.43,4.21,3.94,8.85,7.94,6.79,5.64,0.12,0.0,3.18
PRECTOTCORR,2020,10.0,31.875,0.0,0.0,0.0,0.41,4.5,4.08,9.95,8.92,6.84,6.71,0.15,0.0,3.49
PRECTOTCORR,2020,10.5,29.375,0.0,0.0,0.0,0.01,3.21,3.95,11.52,5.53,7.29,4.52,0.0,0.0,3.02
PRECTOTCORR,2020,10.5,30.0,0.0,0.0,0.0,0.06,4.1,4.27,9.63,7.77,7.04,4.56,0.03,0.0,3.14
PRECTOTCORR,2020,10.5,30.625,0.0,0.0,0.0,0.1,3.99,4.19,9.26,7.83,6.93,4.56,0.04,0.0,3.09
PRECTOTCORR,2020,10.5,31.25,0.0,0.0,0.0,0.2,4.16,4.37,7.46,8.75,5.94,4.99,0.09,0.0,3.02
PRECTOTCORR,2020,10.5,31.875,0.0,0.0,0.0,0.19,4.68,4.53,7.69,9.94,6.02,7.31,0.16,0.0,3.4
PRECTOTCORR,2020,11.0,29.375,0.0,0.0,0.0,0.0,2.44,3.27,10.73,6.69,8.08,3.5,0.0,0.0,2.91
PRECTOTCORR,2020,11.0,30.0,0.0,0.0,0.0,0.02,3.67,3.64,8.86,9.15,7.82,3.32,0.01,0.0,3.06
PRECTOTCORR,2020,11.0,30.625,0.0,0.0,0.0,0.03,4.01,3.85,7.79,9.92,7.39,3.25,0.02,0.0,3.04
PRECTOTCORR,2020,11.0,31.25,0.0,0.0,0.0,0.03,3.66,4.07,6.12,9.26,5.92,3.28,0.03,0.0,2.71
PRECTOTCORR,2020,11.0,31.875,0.0,0.0,0.0,0.06,3.57,4.03,6.04,8.99,5.75,3.66,0.05,0.0,2.7
PRECTOTCORR,2020,11.5,29.375,0.0,0.0,0.0,0.0,1.88,2.86,8.7,7.51,8.01,2.26,0.0,0.0,2.61
PRECTOTCORR,2020,11.5,30.0,0.0,0.0,0.0,0.01,2.75,2.76,6.73,8.8,8.29,1.98,0.0,0.0,2.62
PRECTOTCORR,2020,11.5,30.625,0.0,0.0,0.0,0.01,3.23,2.97,5.25,8.83,7.66,1.81,0.01,0.0,2.49
PRECTOTCORR,2020,11.5,31.25,0.0,0.0,0.0,0.01,2.76,3.36,4.73,7.54,6.82,1.94,0.02,0.0,2.27
PRECTOTCORR,2020,11.5,31.875,0.0,0.0,0.0,0.02,2.73,3.28,4.91,7.52,7.26,2.11,0.03,0.0,2.33
PRECTOTCORR,2020,12.0,29.375,0.0,0.0,0.0,0.0,1.37,2.78,6.08,7.16,7.5,1.39,0.0,0.0,2.2
PRECTOTCORR,2020,12.0,30.0,0.0,0.0,0.0,0.0,1.84,2.42,4.7,7.1,8.38,1.1,0.0,0.0,2.13
PRECTOTCORR,2020,12.0,30.625,0.0,0.0,0.0,0.0,1.89,2.32,4.19,6.87,8.56,0.96,0.0,0.0,2.07
PRECTOTCORR,2020,12.0,31.25,0.0,0.0,0.0,0.0,2.14,2.23,3.87,6.96,8.7,1.17,0.04,0.0,2.1
PRECTOTCORR,2020,12.0,31.875,0.0,0.0,0.0,0.0,2.25,2.37,3.84,6.68,8.41,1.29,0.03,0.0,2.08
PRECTOTCORR,2020,9.0,29.375,0.0,0.0,0.01,0.51,4.48,5.61,6.63,9.03,6.69,3.95,0.14,0.02,3.1
PRECTOTCORR,2020,9.0,30.0,0.0,0.0,0.0,0.52,4.95,5.32,5.66,7.11,7.45,4.48,0.24,0.03,2.99
PRECTOTCORR,2020,9.0,30.625,0.0,0.0,0.0,0.47,5.63,4.7,5.8,5.34,8.66,4.66,0.33,0.02,2.98
PRECTOTCORR,2020,9.0,31.25,0.0,0.0,0.02,0.7,4.64,4.37,7.43,6.93,8.87,5.59,0.61,0.09,3.28
PRECTOTCORR,2020,9.0,31.875,0.0,0.0,0.02,0.75,4.46,4.22,7.64,6.95,8.86,5.57,0.72,0.18,3.29
PRECTOTCORR,2020,9.5,29.375,0.0,0.0,0.0,0.22,4.06,4.29,7.24,8.8,6.33,3.79,0.07,0.0,2.92
PRECTOTCORR,2020,9.5,30.0,0.0,0.0,0.0,0.18,4.04,3.73,6.34,7.01,6.84,4.12,0.1,0.0,2.71
PRECTOTCORR,2020,9.5,30.625,0.0,0.0,0.0,0.21,4.05,3.59,6.54,6.27,7.2,4.29,0.12,0.0,2.7
PRECTOTCORR,2020,9.5,31.25,0.0,0.0,0.0,0.46,3.92,3.62,9.05,7.31,7.92,5.29,0.22,0.01,3.17
PRECTOTCORR,2020,9.5,31.875,0.0,0.0,0.01,0.51,3.64,3.72,9.6,8.09,7.62,5.52,0.24,0.03,3.27
PRECTOTCORR,2021,10.0,29.375,0.0,0.0,0.0,0.54,6.55,6.3,10.42,6.68,8.13,1.93,0.56,0.0,3.45
PRECTOTCORR,2021,10.0,30.0,0.0,0.0,0.0,0.56,5.81,4.47,8.69,6.33,9.68,2.16,1.43,0.0,3.28
PRECTOTCORR,2021,10.0,30.625,0.0,0.0,0.0,0.53,6.14,4.76,9.04,6.45,9.49,2.36,1.38,0.01,3.37
PRECTOTCORR,2021,10.0,31.25,0.0,0.0,0.0,0.93,4.91,4.72,9.9,5.01,7.94,3.47,1.21,0.03,3.2
PRECTOTCORR,2021,10.0,31.875,0.0,0.0,0.0,1.16,4.86,5.29,11.01,4.66,7.15,4.31,1.2,0.05,3.33
PRECTOTCORR,2021,10.5,29.375,0.0,0.0,0.0,0.26,5.98,7.21,12.22,6.4,9.7,2.03,0.74,0.0,3.73
PRECTOTCORR,2021,10.5,30.0,0.0,0.0,0.0,0.54,5.95,6.08,9.62,6.55,10.1,2.62,1.72,0.0,3.62
PRECTOTCORR,2021,10.5,30.625,0.0,0.0,0.0,0.6,5.46,5.88,9.51,6.3,10.13,2.69,1.63,0.0,3.53
PRECTOTCORR,2021,10.5,31.25,0.0,0.0,0.0,0.79,5.64,6.08,10.08,5.2,8.58,2.93,1.18,0.02,3.39
PRECTOTCORR,2021,10.5,31.875,0.0,0.0,0.0,1.2,5.95,8.0,11.35,4.98,7.83,3.32,1.02,0.02,3.66
PRECTOTCORR,2021,11.0,29.375,0.0,0.0,0.0,0.11,4.02,5.75,11.06,6.76,8.68,1.8,0.54,0.0,3.25
PRECTOTCORR,2021,11.0,30.0,0.0,0.0,0.0,0.32,4.48,5.98,9.36,7.49,9.76,2.91,1.05,0.0,3.47
PRECTOTCORR,2021,11.0,30.625,0.0,0.0,0.0,0.33,4.41,5.28,8.58,7.37,9.38,3.12,1.24,0.0,3.33
PRECTOTCORR,2021,11.0,31.25,0.0,0.0,0.0,0.51,5.17,4.84,8.7,6.62,7.25,2.56,0.89,0.01,3.07
PRECTOTCORR,2021,11.0,31.875,0.0,0.0,0.0,0.68,5.14,5.01,9.21,6.54,6.68,2.42,0.82,0.03,3.07
PRECTOTCORR,2021,11.5,29.375,0.0,0.0,0.0,0.04,2.4,4.97,9.08,7.21,7.17,1.93,0.21,0.0,2.77
PRECTOTCORR,2021,11.5,30.0,0.0,0.0,0.0,0.09,2.92,4.41,8.39,8.25,8.09,3.32,0.47,0.0,3.02
PRECTOTCORR,2021,11.5,30.625,0.0,0.0,0.0,0.09,3.42,3.92,7.42,8.89,7.88,3.02,0.66,0.0,2.96
PRECTOTCORR,2021,11.5,31.25,0.0,0.0,0.0,0.33,3.5,3.24,8.84,8.5,5.57,1.64,0.54,0.01,2.71
PRECTOTCORR,2021,11.5,31.875,0.0,0.0,0.0,0.53,3.53,3.46,9.11,8.48,4.98,1.51,0.55,0.03,2.71
PRECTOTCORR,2021,12.0,29.375,0.0,0.0,0.0,0.01,1.6,4.46,8.22,7.07,6.0,1.89,0.08,0.0,2.46
PRECTOTCORR,2021,12.0,30.0,0.0,0.0,0.0,0.02,1.96,3.63,8.03,8.32,5.62,2.88,0.15,0.0,2.57
PRECTOTCORR,2021,12.0,30.625,0.0,0.0,0.0,0.03,2.07,3.23,7.46,8.86,5.06,2.66,0.18,0.0,2.49
PRECTOTCORR,2021,12.0,31.25,0.0,0.0,0.0,0.08,2.71,2.38,8.72,9.27,4.38,1.11,0.3,0.0,2.44
PRECTOTCORR,2021,12.0,31.875,0.0,0.0,0.0,0.14,2.59,2.29,9.94,8.68,4.04,0.79,0.34,0.02,2.43
PRECTOTCORR,2021,9.0,29.375,0.0,0.0,0.0,0.32,5.24,5.55,8.8,7.27,6.33,3.87,0.76,0.02,3.21
PRECTOTCORR,2021,9.0,30.0,0.0,0.0,0.0,0.48,4.8,3.9,8.37,8.44,8.37,4.61,1.23,0.02,3.38
PRECTOTCORR,2021,9.0,30.625,0.0,0.0,0.0,0.45,4.17,3.24,8.13,8.27,9.65,4.55,1.35,0.02,3.34
PRECTOTCORR,2021,9.0,31.25,0.0,0.0,0.0,0.62,4.27,3.04,9.31,4.8,9.1,3.87,1.37,0.03,3.05
PRECTOTCORR,2021,9.0,31.875,0.01,0.0,0.01,0.61,4.25,2.93,9.08,4.03,8.83,3.7,1.44,0.05,2.93
PRECTOTCORR,2021,9.5,29.375,0.0,0.0,0.0,0.31,4.48,5.57,8.83,6.88,6.12,2.96,0.47,0.0,2.99
PRECTOTCORR,2021,9.5,30.0,0.0,0.0,0.0,0.3,4.52,3.85,7.63,7.68,7.36,3.08,0.88,0.0,2.96
PRECTOTCORR,2021,9.5,30.625,0.0,0.0,0.0,0.33,4.41,3.3,7.6,7.49,7.83,3.12,0.99,0.0,2.94
PRECTOTCORR,2021,9.5,31.25,0.0,0.0,0.0,0.63,3.92,3.02,9.0,5.08,7.57,4.11,1.12,0.03,2.89
PRECTOTCORR,2021,9.5,31.875,0.0,0.0,0.01,0.77,3.94,3.17,9.7,4.33,6.91,4.26,1.14,0.03,2.88
PRECTOTCORR,2022,10.0,29.375,0.0,0.0,0.0,0.46,4.57,4.82,13.06,9.78,9.13,4.47,0.02,0.0,3.89
PRECTOTCORR,2022,10.0,30.0,0.0,0.0,0.0,0.49,4.26,4.89,17.49,7.39,6.93,4.51,0.0,0.0,3.87
PRECTOTCORR,2022,10.0,30.625,0.0,0.0,0.0,0.54,4.41,5.06,17.09,7.36,7.44,4.47,0.0,0.0,3.9
PRECTOTCORR,2022,10.0,31.25,0.0,0.0,0.0,0.35,4.25,5.2,9.53,7.27,7.28,7.1,0.01,0.0,3.45
PRECTOTCORR,2022,10.0,31.875,0.0,0.0,0.0,0.36,3.92,5.39,8.57,7.5,7.97,9.0,0.03,0.0,3.59
PRECTOTCORR,2022,10.5,29.375,0.01,0.0,0.0,0.35,3.03,6.83,11.17,8.08,10.4,3.59,0.01,0.0,3.64
PRECTOTCORR,2022,10.5,30.0,0.0,0.0,0.0,0.66,3.37,5.56,14.08,6.87,8.33,3.74,0.0,0.0,3.58
PRECTOTCORR,2022,10.5,30.625,0.0,0.0,0.0,0.62,3.26,5.36,13.41,6.63,8.11,4.0,0.0,0.0,3.48
PRECTOTCORR,2022,10.5,31.25,0.0,0.0,0.0,0.56,3.4,5.15,9.02,6.98,7.73,5.84,0.0,0.0,3.25
PRECTOTCORR,2022,10.5,31.875,0.0,0.0,0.0,0.31,3.48,5.42,10.94,8.36,10.21,8.87,0.02,0.02,4.0
PRECTOTCORR,2022,11.0,29.375,0.0,0.0,0.0,0.14,1.29,5.39,10.14,6.05,8.53,3.08,0.0,0.0,2.9
PRECTOTCORR,2022,11.0,30.0,0.01,0.0,0.0,0.39,1.8,4.59,11.61,6.29,8.3,2.61,0.0,0.0,2.99
PRECTOTCORR,2022,11.0,30.625,0.0,0.0,0.0,0.5,1.7,4.43,10.92,5.93,7.32,2.57,0.0,0.0,2.8
PRECTOTCORR,2022,11.0,31.25,0.01,0.0,0.0,0.79,1.63,4.57,7.8,6.11,6.76,2.73,0.01,0.01,2.55
PRECTOTCORR,2022,11.0,31.875,0.01,0.0,0.0,0.7,1.76,4.62,7.89,6.48,6.91,3.4,0.01,0.01,2.67
PRECTOTCORR,2022,11.5,29.375,0.0,0.0,0.0,0.06,0.5,3.57,10.18,5.77,6.92,2.36,0.0,0.0,2.46
PRECTOTCORR,2022,11.5,30.0,0.0,0.0,0.0,0.11,0.8,3.18,11.81,5.76,7.02,1.85,0.0,0.0,2.56
PRECTOTCORR,2022,11.5,30.625,0.0,0.0,0.0,0.15,0.83,3.44,8.98,5.71,5.61,1.61,0.0,0.0,2.21
PRECTOTCORR,2022,11.5,31.25,0.01,0.0,0.0,0.21,1.21,3.91,6.42,6.25,4.96,1.82,0.0,0.02,2.08
PRECTOTCORR,2022,11.5,31.875,0.01,0.0,0.0,0.16,1.39,3.84,6.82,6.54,5.05,1.96,0.0,0.02,2.17
PRECTOTCORR,2022,12.0,29.375,0.0,0.0,0.0,0.04,0.18,2.44,9.45,5.89,5.16,1.69,0.0,0.0,2.09
PRECTOTCORR,2022,12.0,30.0,0.0,0.0,0.0,0.15,0.3,2.36,10.27,5.32,4.71,1.48,0.0,0.0,2.07
PRECTOTCORR,2022,12.0,30.625,0.0,0.0,0.0,0.12,0.41,2.27,9.38,5.21,4.24,1.35,0.0,0.0,1.93
PRECTOTCORR,2022,12.0,31.25,0.02,0.0,0.0,0.09,0.81,2.51,7.28,5.99,4.15,1.16,0.0,0.03,1.85
PRECTOTCORR,2022,12.0,31.875,0.04,0.0,0.01,0.05,1.01,2.68,7.05,6.41,4.14,1.23,0.0,0.03,1.9
PRECTOTCORR,2022,9.0,29.375,0.04,0.0,0.0,0.32,1.94,5.62,13.43,8.68,7.49,4.3,0.01,0.0,3.52
PRECTOTCORR,2022,9.0,30.0,0.02,0.0,0.0,0.35,3.0,8.36,19.41,7.25,7.55,3.42,0.01,0.0,4.15
PRECTOTCORR,2022,9.0,30.625,0.05,0.0,0.0,0.34,3.46,7.19,15.17,6.54,7.06,3.48,0.0,0.0,3.64
PRECTOTCORR,2022,9.0,31.25,0.03,0.0,0.0,0.35,2.79,4.83,8.04,7.55,7.15,5.19,0.0,0.0,3.02
PRECTOTCORR,2022,9.0,31.875,0.03,0.0,0.0,0.41,2.97,4.28,6.87,7.74,7.24,5.24,0.01,0.0,2.92
PRECTOTCORR,2022,9.5,29.375,0.02,0.0,0.0,0.3,2.2,3.9,12.58,10.01,8.11,4.54,0.01,0.0,3.51
PRECTOTCORR,2022,9.5,30.0,0.0,0.0,0.0,0.27,2.49,4.18,17.34,7.83,7.04,3.69,0.0,0.0,3.61
PRECTOTCORR,2022,9.5,30.625,0.01,0.0,0.0,0.28,2.94,4.33,16.18,7.34,6.67,3.74,0.0,0.0,3.49
PRECTOTCORR,2022,9.5,31.25,0.0,0.0,0.0,0.28,3.19,4.73,8.42,7.17,6.63,5.94,0.0,0.0,3.06
PRECTOTCORR,2022,9.5,31.875,0.0,0.0,0.0,0.31,2.95,4.67,6.76,7.16,6.53,6.3,0.01,0.0,2.91
PRECTOTCORR,2023,10.0,29.375,0.0,0.0,0.0,1.46,2.38,7.89,6.92,6.88,5.45,5.96,1.04,0.03,3.18
PRECTOTCORR,2023,10.0,30.0,0.0,0.0,0.0,1.48,2.61,7.26,7.83,8.82,4.12,5.48,1.25,0.02,3.26
PRECTOTCORR,2023,10.0,30.625,0.0,0.0,0.0,1.58,2.37,7.14,7.6,8.52,4.68,5.49,1.31,0.01,3.25
PRECTOTCORR,2023,10.0,31.25,0.0,0.0,0.0,1.4,1.86,7.95,7.26,6.7,4.94,7.89,1.53,0.01,3.31
PRECTOTCORR,2023,10.0,31.875,0.0,0.0,0.0,1.82,1.64,8.51,7.27,6.03,5.16,8.74,1.89,0.01,3.44
PRECTOTCORR,2023,10.5,29.375,0.0,0.0,0.0,0.91,1.74,8.53,6.64,10.89,6.59,6.01,0.83,0.01,3.53
PRECTOTCORR,2023,10.5,30.0,0.0,0.0,0.0,1.42,1.79,7.94,7.97,10.14,5.22,5.53,1.27,0.01,3.46
PRECTOTCORR,2023,10.5,30.625,0.0,0.0,0.0,1.31,1.76,7.91,8.22,9.91,5.45,5.6,1.23,0.0,3.47
PRECTOTCORR,2023,10.5,31.25,0.0,0.0,0.0,1.22,1.65,10.41,8.41,7.26,3.71,8.05,1.17,0.01,3.51
PRECTOTCORR,2023,10.5,31.875,0.0,0.0,0.0,1.46,1.6,13.63,8.21,7.96,3.4,13.36,1.11,0.01,4.26
PRECTOTCORR,2023,11.0,29.375,0.0,0.0,0.0,0.65,0.75,6.73,6.6,9.26,6.6,5.8,0.3,0.0,3.08
PRECTOTCORR,2023,11.0,30.0,0.0,0.0,0.0,0.9,1.0,6.24,7.76,7.87,7.18,4.87,0.73,0.0,3.06
PRECTOTCORR,2023,11.0,30.625,0.0,0.0,0.0,0.93,1.0,6.48,8.32,6.71,6.04,5.22,0.91,0.0,2.99
PRECTOTCORR,2023,11.0,31.25,0.0,0.0,0.0,0.84,0.96,8.05,7.64,5.66,3.3,6.36,1.34,0.0,2.86
PRECTOTCORR,2023,11.0,31.875,0.0,0.0,0.0,0.88,0.96,8.76,7.18,5.97,2.79,7.39,1.29,0.0,2.95
PRECTOTCORR,2023,11.5,29.375,0.0,0.0,0.0,0.41,0.54,5.0,5.95,6.05,5.75,3.46,0.15,0.0,2.29
PRECTOTCORR,2023,11.5,30.0,0.0,0.0,0.0,0.47,0.6,4.15,5.78,5.48,5.68,3.11,0.2,0.0,2.13
PRECTOTCORR,2023,11.5,30.625,0.0,0.0,0.0,0.44,0.57,3.99,5.65,5.11,4.67,3.8,0.27,0.0,2.06
PRECTOTCORR,2023,11.5,31.25,0.0,0.0,0.0,0.37,0.54,4.27,4.98,5.35,2.47,5.09,0.64,0.0,1.99
PRECTOTCORR,2023,11.5,31.875,0.0,0.0,0.0,0.4,0.53,5.08,4.85,5.67,2.02,5.62,0.66,0.0,2.09
PRECTOTCORR,2023,12.0,29.375,0.0,0.0,0.0,0.25,0.6,3.37,5.26,4.57,5.41,1.89,0.27,0.0,1.81
PRECTOTCORR,2023,12.0,30.0,0.0,0.0,0.0,0.27,0.55,2.68,4.39,4.67,3.19,1.93,0.34,0.0,1.51
PRECTOTCORR,2023,12.0,30.625,0.0,0.0,0.0,0.24,0.55,2.61,4.07,4.61,2.48,2.06,0.3,0.0,1.42
PRECTOTCORR,2023,12.0,31.25,0.0,0.0,0.0,0.16,0.4,3.46,4.25,5.51,1.32,3.06,0.36,0.0,1.56
PRECTOTCORR,2023,12.0,31.875,0.0,0.0,0.0,0.13,0.31,3.42,3.99,5.62,1.25,3.53,0.5,0.0,1.58
PRECTOTCORR,2023,9.0,29.375,0.0,0.0,0.0,0.52,1.68,6.57,6.66,5.76,5.24,5.98,1.01,0.02,2.8
PRECTOTCORR,2023,9.0,30.0,0.0,0.0,0.0,0.4,1.88,6.35,8.23,5.35,6.0,4.82,1.53,0.02,2.9
PRECTOTCORR,2023,9.0,30.625,0.0,0.0,0.0,0.47,1.42,4.41,7.04,5.42,6.1,5.09,1.82,0.01,2.66
PRECTOTCORR,2023,9.0,31.25,0.0,0.0,0.0,0.66,1.08,4.32,5.71,5.62,5.38,6.6,2.53,0.01,2.67
PRECTOTCORR,2023,9.0,31.875,0.01,0.0,0.0,0.71,1.07,4.49,5.24,5.68,5.28,6.53,2.61,0.01,2.65
PRECTOTCORR,2023,9.5,29.375,0.0,0.0,0.0,0.87,1.45,6.84,7.02,5.58,5.16,5.3,0.75,0.02,2.76
PRECTOTCORR,2023,9.5,30.0,0.0,0.0,0.0,0.67,1.34,6.79,8.06,5.5,4.77,4.2,0.86,0.01,2.7
PRECTOTCORR,2023,9.5,30.625,0.0,0.0,0.0,0.66,1.32,6.16,7.94,5.51,4.88,4.6,1.09,0.01,2.7
PRECTOTCORR,2023,9.5,31.25,0.0,0.0,0.0,0.81,1.17,5.02,6.44,5.55,5.52,6.99,1.96,0.01,2.81
PRECTOTCORR,2023,9.5,31.875,0.0,0.0,0.0,0.9,1.1,4.97,6.05,5.29,5.54,7.31,2.2,0.01,2.8
PRECTOTCORR,2024,10.0,29.375,0.0,0.01,0.0,0.04,3.87,6.72,7.39,12.4,6.4,5.56,0.0,0.0,3.55
PRECTOTCORR,2024,10.0,30.0,0.0,0.07,0.0,0.18,4.82,4.97,9.07,13.02,5.62,3.52,0.0,0.0,3.47
PRECTOTCORR,2024,10.0,30.625,0.0,0.07,0.01,0.17,5.42,4.78,8.81,12.61,5.75,3.69,0.0,0.0,3.47
PRECTOTCORR,2024,10.0,31.25,0.0,0.11,0.06,0.47,2.14,4.3,8.85,8.87,6.36,4.72,0.08,0.0,3.01
PRECTOTCORR,2024,10.0,31.875,0.01,0.03,0.15,0.63,1.54,4.24,8.4,8.71,6.81,5.72,0.3,0.0,3.06
PRECTOTCORR,2024,10.5,29.375,0.0,0.01,0.01,0.02,3.37,7.12,6.35,10.18,8.29,5.8,0.0,0.0,3.44
PRECTOTCORR,2024,10.5,30.0,0.0,0.01,0.0,0.14,4.12,6.54,7.07,10.43,6.21,3.63,0.0,0.0,3.2
PRECTOTCORR,2024,10.5,30.625,0.0,0.03,0.01,0.19,3.72,6.3,7.47,9.68,6.2,3.35,0.0,0.0,3.09
PRECTOTCORR,2024,10.5,31.25,0.0,0.03,0.03,0.39,1.72,5.76,7.36,7.7,6.37,4.12,0.02,0.0,2.8
PRECTOTCORR,2024,10.5,31.875,0.0,0.0,0.02,0.53,1.47,4.72,7.59,7.48,6.63,6.92,0.08,0.0,2.97
PRECTOTCORR,2024,11.0,29.375,0.0,0.02,0.06,0.01,1.67,6.77,7.12,8.42,8.62,5.25,0.0,0.0,3.17
PRECTOTCORR,2024,11.0,30.0,0.0,0.01,0.01,0.06,2.77,6.14,7.32,8.41,7.2,3.68,0.0,0.0,2.98
PRECTOTCORR,2024,11.0,30.625,0.0,0.01,0.0,0.1,2.02,6.27,7.27,8.11,6.92,3.35,0.0,0.0,2.85
PRECTOTCORR,2024,11.0,31.25,0.0,0.01,0.01,0.1,1.43,5.87,6.27,6.93,7.35,3.6,0.0,0.0,2.64
