-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2005,11.5,28.75,0.0,0.0,0.0,0.01,0.67,1.25,3.66,3.92,2.88,0.49,0.0,0.0,1.08
PRECTOTCORR,2005,12.0,25.0,0.0,0.0,0.0,0.06,0.19,0.91,3.7,4.89,2.72,0.35,0.0,0.0,1.08
PRECTOTCORR,2005,12.0,25.625,0.0,0.0,0.0,0.0,0.49,0.71,3.74,6.05,2.92,0.19,0.0,0.0,1.19
PRECTOTCORR,2005,12.0,26.25,0.0,0.0,0.0,0.0,0.51,0.72,3.95,6.0,2.95,0.2,0.0,0.0,1.21
PRECTOTCORR,2005,12.0,26.875,0.0,0.0,0.0,0.0,0.52,0.78,3.98,5.7,2.91,0.22,0.0,0.0,1.19
PRECTOTCORR,2005,12.0,27.5,0.0,0.0,0.0,0.0,0.54,0.8,3.79,5.11,2.73,0.3,0.0,0.0,1.12
PRECTOTCORR,2005,12.0,28.125,0.0,0.0,0.0,0.0,0.52,0.78,3.54,4.55,2.58,0.38,0.0,0.0,1.04
PRECTOTCORR,2005,12.0,28.75,0.0,0.0,0.0,0.01,0.62,1.34,3.34,3.73,2.78,0.47,0.0,0.0,1.03
PRECTOTCORR,2005,12.5,25.0,0.0,0.0,0.01,0.05,0.14,0.65,3.76,5.22,1.86,0.21,0.0,0.0,1.0
PRECTOTCORR,2005,12.5,25.625,0.0,0.0,0.0,0.0,0.35,0.73,4.06,5.81,2.7,0.19,0.0,0.0,1.17
PRECTOTCORR,2005,12.5,26.25,0.0,0.0,0.0,0.0,0.38,0.72,4.41,5.89,2.88,0.2,0.0,0.0,1.22
PRECTOTCORR,2005,12.5,26.875,0.0,0.0,0.0,0.0,0.41,0.82,4.41,5.77,3.0,0.23,0.0,0.0,1.23
PRECTOTCORR,2005,12.5,27.5,0.0,0.0,0.0,0.0,0.48,1.1,3.95,5.3,3.18,0.3,0.0,0.0,1.2
PRECTOTCORR,2005,12.5,28.125,0.0,0.0,0.0,0.0,0.63,1.29,3.39,4.28,3.09,0.4,0.0,0.0,1.1
PRECTOTCORR,2005,12.5,28.75,0.0,0.0,0.0,0.0,0.71,1.76,3.05,3.37,2.94,0.47,0.0,0.0,1.03
PRECTOTCORR,2005,13.0,25.0,0.0,0.0,0.01,0.02,0.07,0.32,3.82,5.18,1.21,0.09,0.0,0.0,0.91
PRECTOTCORR,2005,13.0,25.625,0.0,0.0,0.0,0.0,0.24,0.56,4.52,5.11,2.36,0.14,0.0,0.0,1.09
PRECTOTCORR,2005,13.0,26.25,0.0,0.0,0.0,0.0,0.29,0.59,4.85,5.35,2.63,0.18,0.0,0.0,1.17
PRECTOTCORR,2005,13.0,26.875,0.0,0.0,0.0,0.0,0.36,0.59,4.75,5.26,2.93,0.22,0.0,0.0,1.19
PRECTOTCORR,2005,13.0,27.5,0.0,0.0,0.0,0.0,0.82,1.03,3.09,3.9,3.48,0.36,0.0,0.0,1.06
PRECTOTCORR,2005,13.0,28.125,0.0,0.0,0.0,0.0,0.76,1.15,3.03,3.74,3.25,0.39,0.0,0.0,1.03
PRECTOTCORR,2005,13.0,28.75,0.0,0.0,0.0,0.0,0.75,1.49,2.66,3.14,3.15,0.46,0.0,0.0,0.98
PRECTOTCORR,2005,13.5,25.0,0.0,0.0,0.0,0.01,0.04,0.18,3.59,4.24,1.0,0.03,0.0,0.0,0.77
PRECTOTCORR,2005,13.5,25.625,0.0,0.0,0.0,0.0,0.17,0.34,4.7,4.1,1.77,0.06,0.0,0.0,0.94
PRECTOTCORR,2005,13.5,26.25,0.0,0.0,0.0,0.0,0.28,0.43,5.21,4.36,1.94,0.1,0.0,0.0,1.04
PRECTOTCORR,2005,13.5,26.875,0.0,0.0,0.0,0.0,0.44,0.49,4.33,4.23,1.89,0.15,0.0,0.0,0.97
PRECTOTCORR,2005,13.5,27.5,0.0,0.0,0.0,0.0,0.67,0.56,2.77,3.48,2.58,0.31,0.0,0.0,0.87
PRECTOTCORR,2005,13.5,28.125,0.0,0.0,0.0,0.0,0.68,0.66,2.51,3.22,2.68,0.36,0.0,0.0,0.85
PRECTOTCORR,2005,13.5,28.75,0.0,0.0,0.0,0.0,0.55,0.72,2.25,2.91,2.82,0.44,0.0,0.0,0.81
PRECTOTCORR,2005,14.0,25.0,0.0,0.0,0.0,0.0,0.03,0.08,3.23,3.39,0.84,0.0,0.0,0.0,0.64
PRECTOTCORR,2005,14.0,25.625,0.0,0.0,0.0,0.0,0.1,0.16,3.99,3.26,1.05,0.01,0.0,0.0,0.72
PRECTOTCORR,2005,14.0,26.25,0.0,0.0,0.0,0.0,0.14,0.2,4.15,3.62,0.98,0.02,0.0,0.0,0.77
PRECTOTCORR,2005,14.0,26.875,0.0,0.0,0.0,0.0,0.26,0.22,3.7,3.61,1.09,0.08,0.0,0.0,0.76
PRECTOTCORR,2005,14.0,27.5,0.0,0.0,0.0,0.0,0.37,0.27,2.37,2.9,1.74,0.2,0.0,0.0,0.66
PRECTOTCORR,2005,14.0,28.125,0.0,0.0,0.0,0.0,0.39,0.28,2.0,2.57,1.99,0.27,0.0,0.0,0.63
PRECTOTCORR,2005,14.0,28.75,0.0,0.0,0.0,0.0,0.43,0.23,1.76,2.42,2.15,0.24,0.0,0.0,0.61
PRECTOTCORR,2006,11.0,25.0,0.0,0.0,0.01,0.0,0.31,2.01,2.75,3.63,1.43,0.27,0.0,0.0,0.87
PRECTOTCORR,2006,11.0,25.625,0.0,0.0,0.0,0.0,0.16,1.34,2.84,3.7,1.28,0.52,0.0,0.0,0.83
PRECTOTCORR,2006,11.0,26.25,0.0,0.0,0.0,0.0,0.2,1.39,4.35,3.9,1.27,0.59,0.0,0.0,0.99
PRECTOTCORR,2006,11.0,26.875,0.0,0.0,0.0,0.0,0.29,1.34,4.64,3.82,1.29,0.74,0.0,0.0,1.02
PRECTOTCORR,2006,11.0,27.5,0.0,0.0,0.0,0.0,0.55,1.0,3.92,3.2,1.39,1.22,0.0,0.0,0.95
PRECTOTCORR,2006,11.0,28.125,0.0,0.0,0.0,0.0,0.74,0.84,3.32,2.92,1.38,1.53,0.0,0.0,0.91
PRECTOTCORR,2006,11.0,28.75,0.0,0.0,0.0,0.0,1.06,1.02,3.74,3.29,1.32,2.36,0.0,0.0,1.08
PRECTOTCORR,2006,11.5,25.0,0.0,0.0,0.0,0.0,0.28,1.93,2.42,3.98,1.46,0.31,0.0,0.0,0.87
PRECTOTCORR,2006,11.5,25.625,0.0,0.0,0.0,0.0,0.15,1.14,2.48,4.02,1.29,0.54,0.0,0.0,0.81
PRECTOTCORR,2006,11.5,26.25,0.0,0.0,0.0,0.0,0.18,1.15,3.43,3.98,1.23,0.54,0.0,0.0,0.89
PRECTOTCORR,2006,11.5,26.875,0.0,0.0,0.0,0.0,0.23,1.11,3.94,3.86,1.27,0.71,0.0,0.0,0.94
PRECTOTCORR,2006,11.5,27.5,0.0,0.0,0.0,0.0,0.39,0.86,3.74,3.32,1.44,1.26,0.0,0.0,0.93
PRECTOTCORR,2006,11.5,28.125,0.0,0.0,0.0,0.0,0.53,0.72,3.26,2.94,1.5,1.64,0.0,0.0,0.89
PRECTOTCORR,2006,11.5,28.75,0.0,0.0,0.0,0.0,0.74,1.03,3.57,3.21,1.43,2.24,0.0,0.0,1.03
PRECTOTCORR,2006,12.0,25.0,0.0,0.0,0.0,0.0,0.35,1.67,2.37,4.63,1.41,0.16,0.0,0.0,0.89
PRECTOTCORR,2006,12.0,25.625,0.0,0.0,0.0,0.0,0.17,0.92,2.16,4.33,1.21,0.45,0.0,0.0,0.78
PRECTOTCORR,2006,12.0,26.25,0.0,0.0,0.0,0.0,0.18,1.1,3.05,4.21,1.18,0.45,0.0,0.0,0.86
PRECTOTCORR,2006,12.0,26.875,0.0,0.0,0.0,0.0,0.21,1.12,3.62,3.98,1.18,0.59,0.0,0.0,0.9
PRECTOTCORR,2006,12.0,27.5,0.0,0.0,0.0,0.0,0.29,0.83,3.58,3.53,1.33,1.06,0.0,0.0,0.9
PRECTOTCORR,2006,12.0,28.125,0.0,0.0,0.0,0.0,0.36,0.69,3.18,3.14,1.47,1.56,0.0,0.0,0.88
PRECTOTCORR,2006,12.0,28.75,0.0,0.0,0.0,0.0,0.45,0.85,3.34,3.08,1.44,2.05,0.0,0.0,0.95
PRECTOTCORR,2006,12.5,25.0,0.0,0.0,0.0,0.0,0.21,2.45,2.42,5.6,1.1,0.1,0.0,0.0,1.0
PRECTOTCORR,2006,12.5,25.625,0.0,0.0,0.0,0.0,0.14,1.01,2.3,4.44,0.93,0.25,0.0,0.0,0.77
PRECTOTCORR,2006,12.5,26.25,0.0,0.0,0.0,0.0,0.15,1.21,2.89,4.27,0.97,0.26,0.0,0.0,0.82
PRECTOTCORR,2006,12.5,26.875,0.0,0.0,0.0,0.0,0.18,1.52,3.72,4.04,0.96,0.35,0.0,0.0,0.91
PRECTOTCORR,2006,12.5,27.5,0.0,0.0,0.0,0.0,0.23,1.72,4.46,3.74,1.01,0.63,0.0,0.0,0.99
PRECTOTCORR,2006,12.5,28.125,0.0,0.0,0.0,0.0,0.27,1.02,3.95,3.58,1.12,1.15,0.0,0.0,0.94
PRECTOTCORR,2006,12.5,28.75,0.0,0.0,0.0,0.0,0.27,0.81,4.34,3.4,1.13,1.53,0.0,0.0,0.97
PRECTOTCORR,2006,13.0,25.0,0.0,0.0,0.0,0.0,0.06,1.97,2.3,6.09,0.81,0.04,0.0,0.0,0.95
PRECTOTCORR,2006,13.0,25.625,0.0,0.0,0.0,0.0,0.1,0.73,2.39,4.36,0.64,0.1,0.0,0.0,0.7
PRECTOTCORR,2006,13.0,26.25,0.0,0.0,0.0,0.0,0.1,0.85,2.61,4.25,0.71,0.1,0.0,0.0,0.73
PRECTOTCORR,2006,13.0,26.875,0.0,0.0,0.0,0.0,0.11,1.1,2.75,4.04,0.68,0.1,0.0,0.0,0.74
PRECTOTCORR,2006,13.0,27.5,0.0,0.0,0.0,0.0,0.15,0.98,3.49,4.07,0.78,0.48,0.0,0.0,0.84
PRECTOTCORR,2006,13.0,28.125,0.0,0.0,0.0,0.0,0.16,0.82,3.52,3.94,0.83,0.67,0.0,0.0,0.84
PRECTOTCORR,2006,13.0,28.75,0.0,0.0,0.0,0.0,0.15,0.7,4.32,3.95,0.79,0.96,0.0,0.0,0.92
PRECTOTCORR,2006,13.5,25.0,0.0,0.0,0.0,0.0,0.04,1.2,1.89,5.06,0.67,0.02,0.0,0.0,0.75
PRECTOTCORR,2006,13.5,25.625,0.0,0.0,0.0,0.0,0.08,0.39,2.26,3.73,0.46,0.05,0.0,0.0,0.59
PRECTOTCORR,2006,13.5,26.25,0.0,0.0,0.0,0.0,0.08,0.27,2.34,3.78,0.53,0.05,0.0,0.0,0.6
PRECTOTCORR,2006,13.5,26.875,0.0,0.0,0.0,0.0,0.08,0.33,2.0,3.46,0.6,0.07,0.0,0.0,0.55
PRECTOTCORR,2006,13.5,27.5,0.0,0.0,0.0,0.0,0.08,0.58,2.26,3.69,0.87,0.27,0.0,0.0,0.65
PRECTOTCORR,2006,13.5,28.125,0.0,0.0,0.0,0.0,0.08,0.49,2.66,3.78,0.84,0.41,0.0,0.0,0.7
PRECTOTCORR,2006,13.5,28.75,0.0,0.0,0.0,0.0,0.08,0.36,3.71,3.96,0.77,0.67,0.0,0.0,0.81
PRECTOTCORR,2006,14.0,25.0,0.0,0.0,0.0,0.0,0.04,0.79,1.55,4.13,0.61,0.01,0.0,0.0,0.6
PRECTOTCORR,2006,14.0,25.625,0.0,0.0,0.0,0.0,0.06,0.41,2.11,2.84,0.44,0.03,0.0,0.0,0.5
PRECTOTCORR,2006,14.0,26.25,0.0,0.0,0.0,0.0,0.05,0.14,2.22,2.69,0.41,0.03,0.0,0.0,0.47
PRECTOTCORR,2006,14.0,26.875,0.0,0.0,0.0,0.0,0.04,0.19,1.81,2.74,0.5,0.06,0.0,0.0,0.45
PRECTOTCORR,2006,14.0,27.5,0.0,0.0,0.0,0.0,0.04,0.27,1.46,3.19,0.84,0.23,0.0,0.0,0.51
PRECTOTCORR,2006,14.0,28.125,0.0,0.0,0.0,0.0,0.04,0.27,1.76,3.36,0.94,0.33,0.0,0.0,0.57
PRECTOTCORR,2006,14.0,28.75,0.0,0.0,0.0,0.0,0.05,0.16,2.09,3.53,0.67,0.56,0.0,0.0,0.6
PRECTOTCORR,2007,11.0,25.0,0.0,0.0,0.0,0.02,0.77,1.66,4.76,6.33,2.44,0.09,0.04,0.0,1.36
PRECTOTCORR,2007,11.0,25.625,0.0,0.0,0.0,0.03,1.12,1.9,5.32,6.89,2.98,0.11,0.02,0.0,1.55
PRECTOTCORR,2007,11.0,26.25,0.0,0.0,0.0,0.03,1.02,2.08,5.95,6.87,2.89,0.1,0.02,0.0,1.6
PRECTOTCORR,2007,11.0,26.875,0.0,0.0,0.0,0.05,1.13,2.2,6.15,6.55,2.71,0.29,0.03,0.0,1.61
PRECTOTCORR,2007,11.0,27.5,0.0,0.0,0.01,0.13,1.73,2.32,6.86,6.36,2.5,1.17,0.08,0.0,1.78
PRECTOTCORR,2007,11.0,28.125,0.0,0.0,0.01,0.2,2.06,2.5,7.55,6.5,2.51,1.68,0.12,0.0,1.95
PRECTOTCORR,2007,11.0,28.75,0.0,0.0,0.01,0.32,2.46,3.9,8.57,6.62,2.87,2.04,0.17,0.0,2.27
PRECTOTCORR,2007,11.5,25.0,0.0,0.0,0.0,0.02,0.61,1.7,5.04,6.22,2.26,0.09,0.04,0.0,1.35
PRECTOTCORR,2007,11.5,25.625,0.0,0.0,0.0,0.03,0.81,1.67,5.8,6.7,2.7,0.1,0.02,0.0,1.5
PRECTOTCORR,2007,11.5,26.25,0.0,0.0,0.0,0.03,0.75,1.69,6.18,6.7,2.69,0.1,0.02,0.0,1.53
PRECTOTCORR,2007,11.5,26.875,0.0,0.0,0.0,0.04,0.85,1.9,6.36,6.5,2.6,0.28,0.02,0.0,1.56
PRECTOTCORR,2007,11.5,27.5,0.0,0.0,0.0,0.09,1.38,2.16,6.84,6.32,2.49,1.09,0.05,0.0,1.72
PRECTOTCORR,2007,11.5,28.125,0.0,0.0,0.0,0.15,1.9,2.29,7.35,6.35,2.53,1.76,0.09,0.0,1.89
PRECTOTCORR,2007,11.5,28.75,0.0,0.0,0.0,0.27,2.18,3.2,7.91,6.13,2.68,2.01,0.13,0.0,2.06
PRECTOTCORR,2007,12.0,25.0,0.0,0.0,0.0,0.01,0.36,1.55,4.82,5.74,1.87,0.06,0.04,0.0,1.22
PRECTOTCORR,2007,12.0,25.625,0.0,0.0,0.0,0.03,0.56,1.45,5.37,5.95,2.27,0.08,0.01,0.0,1.32
PRECTOTCORR,2007,12.0,26.25,0.0,0.0,0.0,0.03,0.56,1.44,6.02,6.33,2.45,0.08,0.01,0.0,1.43
PRECTOTCORR,2007,12.0,26.875,0.0,0.0,0.0,0.03,0.66,1.61,6.3,6.4,2.47,0.21,0.01,0.0,1.49
PRECTOTCORR,2007,12.0,27.5,0.0,0.0,0.0,0.06,0.91,1.87,6.81,6.52,2.48,0.7,0.03,0.0,1.63
PRECTOTCORR,2007,12.0,28.125,0.0,0.0,0.0,0.11,1.31,1.98,7.04,6.29,2.46,1.29,0.06,0.0,1.73
PRECTOTCORR,2007,12.0,28.75,0.0,0.0,0.0,0.18,1.71,2.57,7.72,5.79,2.57,1.64,0.08,0.0,1.88
PRECTOTCORR,2007,12.5,25.0,0.0,0.0,0.0,0.01,0.31,0.99,3.84,5.32,1.59,0.03,0.01,0.0,1.02
PRECTOTCORR,2007,12.5,25.625,0.0,0.0,0.0,0.02,0.47,1.18,4.03,5.14,1.84,0.04,0.01,0.0,1.07
PRECTOTCORR,2007,12.5,26.25,0.0,0.0,0.0,0.02,0.45,1.22,4.78,5.7,2.05,0.04,0.0,0.0,1.2
PRECTOTCORR,2007,12.5,26.875,0.0,0.0,0.0,0.02,0.53,1.41,5.29,6.16,2.14,0.1,0.01,0.0,1.32
PRECTOTCORR,2007,12.5,27.5,0.0,0.0,0.0,0.03,0.65,1.69,5.95,6.8,2.21,0.32,0.01,0.0,1.49
PRECTOTCORR,2007,12.5,28.125,0.0,0.0,0.0,0.06,0.73,1.87,6.87,6.83,2.35,0.7,0.03,0.0,1.64
PRECTOTCORR,2007,12.5,28.75,0.0,0.0,0.0,0.08,0.96,2.36,7.65,5.84,2.57,0.87,0.04,0.0,1.72
PRECTOTCORR,2007,13.0,25.0,0.0,0.0,0.0,0.0,0.3,0.56,3.18,5.16,1.32,0.0,0.0,0.0,0.89
PRECTOTCORR,2007,13.0,25.625,0.0,0.0,0.0,0.01,0.41,0.79,2.89,4.64,1.55,0.01,0.0,0.0,0.87
PRECTOTCORR,2007,13.0,26.25,0.0,0.0,0.0,0.0,0.35,0.94,3.48,4.97,1.73,0.01,0.0,0.0,0.97
PRECTOTCORR,2007,13.0,26.875,0.0,0.0,0.0,0.0,0.31,1.19,3.98,5.61,1.81,0.01,0.0,0.0,1.09
PRECTOTCORR,2007,13.0,27.5,0.0,0.0,0.0,0.02,0.19,1.68,6.44,8.16,2.25,0.09,0.0,0.0,1.59
PRECTOTCORR,2007,13.0,28.125,0.0,0.0,0.0,0.02,0.25,1.74,6.56,7.51,2.27,0.2,0.01,0.0,1.57
PRECTOTCORR,2007,13.0,28.75,0.0,0.0,0.0,0.03,0.3,2.2,7.21,6.42,2.52,0.21,0.01,0.0,1.59
PRECTOTCORR,2007,13.5,25.0,0.0,0.0,0.0,0.0,0.25,0.31,3.26,5.46,1.24,0.0,0.0,0.0,0.89
PRECTOTCORR,2007,13.5,25.625,0.0,0.0,0.0,0.0,0.3,0.47,2.72,4.96,1.3,0.0,0.0,0.0,0.82
PRECTOTCORR,2007,13.5,26.25,0.0,0.0,0.0,0.0,0.24,0.58,3.18,4.78,1.49,0.0,0.0,0.0,0.87
PRECTOTCORR,2007,13.5,26.875,0.0,0.0,0.0,0.0,0.18,0.79,4.0,5.2,1.6,0.0,0.0,0.0,0.99
PRECTOTCORR,2007,13.5,27.5,0.0,0.0,0.0,0.02,0.1,1.28,5.98,7.55,1.92,0.02,0.0,0.0,1.42
PRECTOTCORR,2007,13.5,28.125,0.0,0.0,0.0,0.02,0.08,1.44,6.26,7.61,2.02,0.03,0.0,0.0,1.47
PRECTOTCORR,2007,13.5,28.75,0.0,0.0,0.0,0.01,0.06,1.81,6.28,7.24,2.19,0.04,0.0,0.0,1.49
PRECTOTCORR,2007,14.0,25.0,0.0,0.0,0.0,0.0,0.16,0.19,3.62,5.84,1.22,0.0,0.0,0.0,0.93
PRECTOTCORR,2007,14.0,25.625,0.0,0.0,0.0,0.0,0.19,0.29,2.97,5.47,1.07,0.0,0.0,0.0,0.84
PRECTOTCORR,2007,14.0,26.25,0.0,0.0,0.0,0.0,0.13,0.38,3.12,5.29,1.09,0.0,0.0,0.0,0.85
PRECTOTCORR,2007,14.0,26.875,0.0,0.0,0.0,0.0,0.12,0.63,3.83,4.59,1.22,0.0,0.0,0.0,0.88
PRECTOTCORR,2007,14.0,27.5,0.0,0.0,0.0,0.01,0.07,0.89,5.7,6.19,1.53,0.01,0.0,0.0,1.22
PRECTOTCORR,2007,14.0,28.125,0.0,0.0,0.0,0.01,0.04,1.07,6.06,7.08,1.65,0.02,0.0,0.0,1.35
PRECTOTCORR,2007,14.0,28.75,0.0,0.0,0.0,0.01,0.02,1.57,5.57,7.13,1.83,0.03,0.0,0.0,1.36
PRECTOTCORR,2008,11.0,25.0,0.0,0.0,0.01,0.13,0.21,0.79,2.34,2.96,1.74,0.42,0.0,0.0,0.72
PRECTOTCORR,2008,11.0,25.625,0.0,0.0,0.0,0.1,0.07,1.32,2.39,4.43,1.88,0.29,0.0,0.0,0.88
PRECTOTCORR,2008,11.0,26.25,0.0,0.0,0.0,0.09,0.07,1.24,2.48,4.44,2.19,0.3,0.0,0.0,0.91
PRECTOTCORR,2008,11.0,26.875,0.0,0.0,0.0,0.12,0.16,1.29,2.4,4.39,2.02,0.34,0.0,0.0,0.9
PRECTOTCORR,2008,11.0,27.5,0.0,0.0,0.0,0.3,0.59,1.69,1.76,4.2,1.66,0.48,0.0,0.0,0.89
PRECTOTCORR,2008,11.0,28.125,0.0,0.0,0.01,0.41,0.86,2.03,1.42,4.32,1.64,0.59,0.0,0.0,0.94
PRECTOTCORR,2008,11.0,28.75,0.0,0.0,0.01,0.49,1.09,2.42,1.44,5.07,2.06,0.82,0.0,0.0,1.12
PRECTOTCORR,2008,11.5,25.0,0.0,0.0,0.0,0.12,0.17,0.83,2.21,2.99,1.72,0.43,0.0,0.0,0.71
PRECTOTCORR,2008,11.5,25.625,0.0,0.0,0.0,0.1,0.07,1.32,2.26,4.45,2.04,0.28,0.0,0.0,0.88
PRECTOTCORR,2008,11.5,26.25,0.0,0.0,0.0,0.09,0.06,1.16,2.32,4.38,2.24,0.28,0.0,0.0,0.88
PRECTOTCORR,2008,11.5,26.875,0.0,0.0,0.0,0.12,0.14,1.19,2.29,4.33,2.04,0.31,0.0,0.0,0.87
PRECTOTCORR,2008,11.5,27.5,0.0,0.0,0.0,0.27,0.51,1.48,1.79,4.14,1.61,0.43,0.0,0.0,0.86
PRECTOTCORR,2008,11.5,28.125,0.0,0.0,0.0,0.4,0.81,1.78,1.32,4.09,1.49,0.54,0.0,0.0,0.87
PRECTOTCORR,2008,11.5,28.75,0.0,0.0,0.0,0.46,0.93,2.13,1.38,4.3,1.94,0.76,0.0,0.0,1.0
PRECTOTCORR,2008,12.0,25.0,0.0,0.0,0.0,0.11,0.16,0.51,2.15,2.16,1.74,0.51,0.0,0.0,0.62
PRECTOTCORR,2008,12.0,25.625,0.0,0.0,0.0,0.08,0.09,1.24,1.97,3.97,1.86,0.3,0.0,0.0,0.8
PRECTOTCORR,2008,12.0,26.25,0.0,0.0,0.0,0.08,0.08,1.14,2.12,3.99,2.04,0.33,0.0,0.0,0.82
PRECTOTCORR,2008,12.0,26.875,0.0,0.0,0.0,0.11,0.14,1.1,2.13,3.91,1.91,0.35,0.0,0.0,0.81
PRECTOTCORR,2008,12.0,27.5,0.0,0.0,0.0,0.21,0.35,1.24,1.88,3.8,1.64,0.44,0.0,0.0,0.8
PRECTOTCORR,2008,12.0,28.125,0.0,0.0,0.0,0.32,0.59,1.48,1.43,3.6,1.6,0.53,0.0,0.0,0.8
PRECTOTCORR,2008,12.0,28.75,0.0,0.0,0.0,0.39,0.72,1.82,1.3,3.47,1.77,0.73,0.0,0.0,0.85
PRECTOTCORR,2008,12.5,25.0,0.0,0.0,0.0,0.12,0.12,0.32,2.39,2.32,1.93,0.49,0.0,0.0,0.64
PRECTOTCORR,2008,12.5,25.625,0.0,0.0,0.0,0.06,0.17,0.82,1.57,2.68,1.61,0.45,0.0,0.0,0.62
PRECTOTCORR,2008,12.5,26.25,0.0,0.0,0.0,0.06,0.17,0.86,1.7,2.81,1.72,0.47,0.0,0.0,0.65
PRECTOTCORR,2008,12.5,26.875,0.0,0.0,0.0,0.08,0.18,0.86,1.75,2.74,1.68,0.54,0.0,0.0,0.66
PRECTOTCORR,2008,12.5,27.5,0.0,0.0,0.0,0.13,0.28,0.96,1.66,2.58,1.56,0.7,0.0,0.0,0.66
PRECTOTCORR,2008,12.5,28.125,0.0,0.0,0.0,0.23,0.45,1.2,1.44,2.56,1.53,0.89,0.0,0.0,0.69
PRECTOTCORR,2008,12.5,28.75,0.0,0.0,0.0,0.29,0.5,1.49,1.38,2.55,1.6,1.0,0.0,0.0,0.74
PRECTOTCORR,2008,13.0,25.0,0.0,0.0,0.0,0.11,0.06,0.13,2.44,2.25,1.77,0.52,0.0,0.0,0.61
PRECTOTCORR,2008,13.0,25.625,0.0,0.0,0.0,0.06,0.16,0.41,1.32,1.48,1.36,0.53,0.0,0.0,0.45
PRECTOTCORR,2008,13.0,26.25,0.0,0.0,0.0,0.05,0.19,0.5,1.42,1.57,1.46,0.57,0.0,0.0,0.48
PRECTOTCORR,2008,13.0,26.875,0.0,0.0,0.0,0.06,0.22,0.53,1.37,1.45,1.47,0.7,0.0,0.0,0.49
PRECTOTCORR,2008,13.0,27.5,0.0,0.0,0.0,0.14,0.25,0.82,1.61,1.75,1.41,1.16,0.0,0.0,0.6
PRECTOTCORR,2008,13.0,28.125,0.0,0.0,0.0,0.16,0.29,0.92,1.54,1.82,1.42,1.13,0.0,0.0,0.61
PRECTOTCORR,2008,13.0,28.75,0.0,0.0,0.0,0.2,0.27,1.14,1.54,1.9,1.43,1.24,0.0,0.0,0.65
PRECTOTCORR,2008,13.5,25.0,0.0,0.0,0.0,0.09,0.04,0.07,2.29,2.16,1.5,0.47,0.0,0.0,0.56
PRECTOTCORR,2008,13.5,25.625,0.0,0.0,0.0,0.05,0.1,0.25,1.32,1.16,1.18,0.43,0.0,0.0,0.38
PRECTOTCORR,2008,13.5,26.25,0.0,0.0,0.0,0.05,0.12,0.34,1.47,1.24,1.35,0.45,0.0,0.0,0.42
PRECTOTCORR,2008,13.5,26.875,0.0,0.0,0.0,0.07,0.17,0.45,1.4,1.31,1.41,0.57,0.0,0.0,0.45
PRECTOTCORR,2008,13.5,27.5,0.0,0.0,0.0,0.12,0.25,0.66,1.54,1.56,1.4,0.98,0.0,0.0,0.55
PRECTOTCORR,2008,13.5,28.125,0.0,0.0,0.0,0.14,0.23,0.73,1.61,1.6,1.39,1.06,0.0,0.0,0.57
PRECTOTCORR,2008,13.5,28.75,0.0,0.0,0.0,0.15,0.21,0.84,1.64,1.63,1.38,1.16,0.0,0.0,0.59
PRECTOTCORR,2008,14.0,25.0,0.0,0.0,0.0,0.08,0.02,0.09,2.26,2.15,1.44,0.3,0.0,0.0,0.53
PRECTOTCORR,2008,14.0,25.625,0.0,0.0,0.0,0.05,0.06,0.25,1.35,1.2,1.12,0.29,0.0,0.0,0.36
PRECTOTCORR,2008,14.0,26.25,0.0,0.0,0.0,0.05,0.07,0.28,1.4,1.17,1.17,0.28,0.0,0.0,0.37
PRECTOTCORR,2008,14.0,26.875,0.0,0.0,0.0,0.06,0.1,0.35,1.37,1.2,1.37,0.4,0.0,0.0,0.41
PRECTOTCORR,2008,14.0,27.5,0.0,0.0,0.0,0.11,0.16,0.51,1.41,1.44,1.37,0.74,0.0,0.0,0.48
PRECTOTCORR,2008,14.0,28.125,0.0,0.0,0.0,0.13,0.2,0.53,1.52,1.52,1.36,0.87,0.0,0.0,0.51
PRECTOTCORR,2008,14.0,28.75,0.0,0.0,0.0,0.11,0.2,0.52,1.58,1.53,1.31,0.93,0.0,0.0,0.52
PRECTOTCORR,2009,11.0,25.0,0.0,0.0,0.0,0.21,0.15,0.93,3.02,4.83,2.92,0.61,0.03,0.0,1.07
PRECTOTCORR,2009,11.0,25.625,0.0,0.0,0.0,0.1,0.2,0.96,2.95,5.8,2.84,0.58,0.08,0.0,1.14
PRECTOTCORR,2009,11.0,26.25,0.0,0.0,0.0,0.09,0.21,1.04,3.09,5.63,2.9,0.54,0.09,0.0,1.14
PRECTOTCORR,2009,11.0,26.875,0.0,0.0,0.0,0.08,0.2,1.11,3.13,5.25,2.76,0.54,0.08,0.0,1.11
PRECTOTCORR,2009,11.0,27.5,0.0,0.0,0.0,0.04,0.11,1.21,2.85,3.79,2.17,0.52,0.04,0.0,0.9
