-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2021,19.5,31.25,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2021,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,2021,20.0,28.125,0.0,0.0,0.0,0.0,0.21,0.0,0.33,0.05,0.06,0.0,0.0,0.0,0.06
PRECTOTCORR,2021,20.0,28.75,0.0,0.0,0.0,0.0,0.01,0.0,0.35,0.13,0.02,0.0,0.0,0.0,0.04
PRECTOTCORR,2021,20.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.04,0.0,0.0,0.0,0.03
PRECTOTCORR,2021,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.03,0.02,0.0,0.0,0.0,0.02
PRECTOTCORR,2021,20.0,30.625,0.0,0.0,0.0,0.0,0.01,0.0,0.11,0.01,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,2021,20.0,31.25,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2021,20.0,31.875,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01
PRECTOTCORR,2022,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.01,0.29,1.66,0.16,0.0,0.0,0.0,0.18
PRECTOTCORR,2022,17.0,28.75,0.0,0.0,0.0,0.0,0.0,0.18,0.44,1.33,0.11,0.0,0.0,0.0,0.17
PRECTOTCORR,2022,17.0,29.375,0.0,0.0,0.0,0.0,0.0,0.16,0.53,1.16,0.18,0.0,0.0,0.0,0.17
PRECTOTCORR,2022,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.06,0.49,1.53,0.15,0.0,0.0,0.0,0.19
PRECTOTCORR,2022,17.0,30.625,0.0,0.0,0.0,0.0,0.0,0.03,0.39,1.72,0.15,0.0,0.0,0.0,0.19
PRECTOTCORR,2022,17.0,31.25,0.0,0.0,0.0,0.0,0.0,0.34,0.55,1.68,0.17,0.0,0.0,0.0,0.23
PRECTOTCORR,2022,17.0,31.875,0.0,0.0,0.0,0.0,0.0,0.13,0.63,1.7,0.21,0.0,0.0,0.0,0.23
PRECTOTCORR,2022,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.42,0.07,0.0,0.0,0.0,0.16
PRECTOTCORR,2022,17.5,28.75,0.0,0.0,0.0,0.0,0.0,0.06,0.27,0.94,0.07,0.0,0.0,0.0,0.11
PRECTOTCORR,2022,17.5,29.375,0.0,0.0,0.0,0.0,0.0,0.06,0.29,0.98,0.05,0.0,0.0,0.0,0.12
PRECTOTCORR,2022,17.5,30.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,1.29,0.02,0.0,0.0,0.0,0.13
PRECTOTCORR,2022,17.5,30.625,0.0,0.0,0.0,0.0,0.0,0.04,0.29,1.12,0.04,0.0,0.0,0.0,0.13
PRECTOTCORR,2022,17.5,31.25,0.0,0.0,0.0,0.0,0.0,0.71,0.6,1.78,0.04,0.0,0.0,0.0,0.26
PRECTOTCORR,2022,17.5,31.875,0.0,0.0,0.0,0.0,0.0,0.92,0.85,2.17,0.03,0.0,0.0,0.0,0.33
PRECTOTCORR,2022,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,0.04,0.0,0.0,0.0,0.05
PRECTOTCORR,2022,18.0,28.75,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.23,0.02,0.0,0.0,0.0,0.04
PRECTOTCORR,2022,18.0,29.375,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.34,0.01,0.0,0.0,0.0,0.04
PRECTOTCORR,2022,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.42,0.0,0.0,0.0,0.0,0.05
PRECTOTCORR,2022,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.46,0.01,0.0,0.0,0.0,0.06
PRECTOTCORR,2022,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.15,0.26,0.61,0.01,0.0,0.0,0.0,0.09
PRECTOTCORR,2022,18.0,31.875,0.0,0.0,0.0,0.0,0.0,0.56,0.29,0.79,0.01,0.0,0.0,0.0,0.14
PRECTOTCORR,2022,18.5,28.125,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.37,0.04,0.0,0.0,0.0,0.04
PRECTOTCORR,2022,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.19,0.05,0.0,0.0,0.0,0.03
PRECTOTCORR,2022,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.18,0.03,0.0,0.0,0.0,0.03
PRECTOTCORR,2022,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.14,0.02,0.0,0.0,0.0,0.02
PRECTOTCORR,2022,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.14,0.03,0.0,0.0,0.0,0.02
PRECTOTCORR,2022,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.24,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2022,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.3,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,2022,19.0,28.125,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.47,0.03,0.0,0.0,0.0,0.05
PRECTOTCORR,2022,19.0,28.75,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.48,0.03,0.0,0.0,0.0,0.05
PRECTOTCORR,2022,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.33,0.08,0.0,0.0,0.0,0.04
PRECTOTCORR,2022,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.08,0.0,0.0,0.0,0.02
PRECTOTCORR,2022,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,0.04,0.0,0.0,0.0,0.01
PRECTOTCORR,2022,19.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.31,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2022,19.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.47,0.0,0.0,0.0,0.0,0.05
PRECTOTCORR,2022,19.5,28.125,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.39,0.01,0.0,0.0,0.0,0.04
PRECTOTCORR,2022,19.5,28.75,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2022,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.16,0.07,0.0,0.0,0.0,0.02
PRECTOTCORR,2022,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.06,0.13,0.0,0.0,0.0,0.02
PRECTOTCORR,2022,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,0.13,0.0,0.0,0.0,0.02
PRECTOTCORR,2022,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2022,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.0,0.0,0.0,0.0,0.05
PRECTOTCORR,2022,20.0,28.125,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.32,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2022,20.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.03,0.0,0.0,0.0,0.02
PRECTOTCORR,2022,20.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.05,0.0,0.0,0.0,0.02
PRECTOTCORR,2022,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.05,0.16,0.0,0.0,0.0,0.02
PRECTOTCORR,2022,20.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.0,0.0,0.0,0.02
PRECTOTCORR,2022,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2022,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2023,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.1,0.71,0.51,0.0,0.0,0.0,0.0,0.11
PRECTOTCORR,2023,17.0,28.75,0.0,0.0,0.0,0.0,0.0,0.21,0.19,1.25,0.0,0.0,0.0,0.0,0.14
PRECTOTCORR,2023,17.0,29.375,0.0,0.0,0.0,0.0,0.0,0.2,0.37,0.68,0.0,0.0,0.0,0.0,0.11
PRECTOTCORR,2023,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.6,0.0,0.0,0.0,0.0,0.07
PRECTOTCORR,2023,17.0,30.625,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.56,0.0,0.0,0.0,0.0,0.06
PRECTOTCORR,2023,17.0,31.25,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.98,0.0,0.0,0.0,0.0,0.1
PRECTOTCORR,2023,17.0,31.875,0.0,0.0,0.0,0.0,0.0,0.02,0.33,1.54,0.01,0.0,0.01,0.0,0.16
PRECTOTCORR,2023,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.04,0.48,0.46,0.0,0.0,0.0,0.0,0.08
PRECTOTCORR,2023,17.5,28.75,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.7,0.0,0.0,0.0,0.0,0.08
PRECTOTCORR,2023,17.5,29.375,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.75,0.0,0.0,0.0,0.0,0.08
PRECTOTCORR,2023,17.5,30.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.18,0.0,0.0,0.0,0.0,0.1
PRECTOTCORR,2023,17.5,30.625,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.8,0.0,0.0,0.0,0.0,0.07
PRECTOTCORR,2023,17.5,31.25,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.44,0.01,0.0,0.0,0.0,0.06
PRECTOTCORR,2023,17.5,31.875,0.0,0.0,0.0,0.0,0.0,0.01,0.32,0.58,0.01,0.0,0.0,0.0,0.08
PRECTOTCORR,2023,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.17,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2023,18.0,28.75,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.22,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2023,18.0,29.375,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.32,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2023,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.31,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2023,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.29,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2023,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.33,0.01,0.0,0.0,0.0,0.04
PRECTOTCORR,2023,18.0,31.875,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.39,0.01,0.0,0.0,0.0,0.06
PRECTOTCORR,2023,18.5,28.125,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.07,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2023,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2023,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.19,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2023,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.38,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,2023,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.58,0.0,0.0,0.0,0.0,0.06
PRECTOTCORR,2023,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.44,0.01,0.0,0.0,0.0,0.04
PRECTOTCORR,2023,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.39,0.02,0.0,0.0,0.0,0.04
PRECTOTCORR,2023,19.0,28.125,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2023,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2023,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,2023,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.26,0.0,0.0,0.0,0.0,0.11
PRECTOTCORR,2023,19.0,30.625,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.13,0.0,0.0,0.0,0.0,0.1
PRECTOTCORR,2023,19.0,31.25,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.47,0.0,0.0,0.0,0.0,0.05
PRECTOTCORR,2023,19.0,31.875,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.47,0.02,0.0,0.0,0.0,0.05
PRECTOTCORR,2023,19.5,28.125,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR,2023,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2023,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,2023,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.12
PRECTOTCORR,2023,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.2,0.0,0.0,0.0,0.0,0.1
PRECTOTCORR,2023,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.0,0.0,0.0,0.0,0.02
PRECTOTCORR,2023,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.32,0.0,0.0,0.0,0.0,0.04
PRECTOTCORR,2023,20.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2023,20.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.09
PRECTOTCORR,2023,20.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.05
PRECTOTCORR,2023,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.05
PRECTOTCORR,2023,20.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,0.03
PRECTOTCORR,2023,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2023,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.0,0.01
PRECTOTCORR,2024,17.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,1.56,3.9,0.29,0.0,0.0,0.0,0.49
PRECTOTCORR,2024,17.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,1.42,5.12,0.12,0.0,0.0,0.0,0.56
PRECTOTCORR,2024,17.0,29.375,0.0,0.0,0.0,0.0,0.0,0.0,1.57,4.69,0.17,0.0,0.0,0.0,0.54
PRECTOTCORR,2024,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,5.15,0.16,0.0,0.0,0.0,0.56
PRECTOTCORR,2024,17.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,1.15,5.22,0.17,0.0,0.0,0.0,0.55
PRECTOTCORR,2024,17.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.55,4.01,0.39,0.0,0.0,0.0,0.42
PRECTOTCORR,2024,17.0,31.875,0.0,0.0,0.0,0.0,0.0,0.01,0.41,3.68,0.54,0.0,0.0,0.0,0.39
PRECTOTCORR,2024,17.5,28.125,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.77,0.29,0.0,0.0,0.0,0.35
PRECTOTCORR,2024,17.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.89,0.17,0.0,0.0,0.0,0.4
PRECTOTCORR,2024,17.5,29.375,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2.93,0.2,0.0,0.0,0.0,0.39
PRECTOTCORR,2024,17.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.78,0.29,0.0,0.0,0.0,0.42
PRECTOTCORR,2024,17.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,1.37,2.59,0.23,0.0,0.0,0.0,0.35
PRECTOTCORR,2024,17.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.59,0.17,0.0,0.0,0.0,0.28
PRECTOTCORR,2024,17.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.56,0.16,0.0,0.0,0.0,0.28
PRECTOTCORR,2024,18.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.48,0.22,0.0,0.0,0.0,0.18
PRECTOTCORR,2024,18.0,28.75,0.0,0.0,0.0,0.0,0.0,0.01,0.57,1.38,0.16,0.0,0.0,0.0,0.18
PRECTOTCORR,2024,18.0,29.375,0.0,0.0,0.0,0.0,0.0,0.01,0.59,1.4,0.15,0.0,0.0,0.0,0.18
PRECTOTCORR,2024,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.07,0.1,0.0,0.0,0.0,0.15
PRECTOTCORR,2024,18.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.15,0.09,0.0,0.0,0.0,0.15
PRECTOTCORR,2024,18.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.29,0.05,0.0,0.0,0.0,0.15
PRECTOTCORR,2024,18.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.51,0.09,0.0,0.0,0.0,0.17
PRECTOTCORR,2024,18.5,28.125,0.0,0.0,0.0,0.0,0.0,0.02,0.13,1.05,0.08,0.0,0.0,0.0,0.11
PRECTOTCORR,2024,18.5,28.75,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.87,0.12,0.0,0.0,0.0,0.1
PRECTOTCORR,2024,18.5,29.375,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.82,0.08,0.0,0.0,0.0,0.09
PRECTOTCORR,2024,18.5,30.0,0.0,0.0,0.01,0.0,0.0,0.0,0.15,0.66,0.07,0.0,0.0,0.0,0.08
PRECTOTCORR,2024,18.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.64,0.06,0.0,0.0,0.0,0.07
PRECTOTCORR,2024,18.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.69,0.06,0.0,0.0,0.0,0.09
PRECTOTCORR,2024,18.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.84,0.07,0.0,0.0,0.0,0.11
PRECTOTCORR,2024,19.0,28.125,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.89,0.02,0.0,0.0,0.0,0.09
PRECTOTCORR,2024,19.0,28.75,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.73,0.04,0.0,0.0,0.0,0.08
PRECTOTCORR,2024,19.0,29.375,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.63,0.06,0.0,0.0,0.0,0.07
PRECTOTCORR,2024,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.61,0.07,0.0,0.0,0.0,0.07
PRECTOTCORR,2024,19.0,30.625,0.0,0.0,0.01,0.0,0.0,0.0,0.1,0.55,0.04,0.0,0.0,0.0,0.06
PRECTOTCORR,2024,19.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.67,0.06,0.0,0.0,0.0,0.1
PRECTOTCORR,2024,19.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.69,0.07,0.0,0.0,0.0,0.11
PRECTOTCORR,2024,19.5,28.125,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.93,0.0,0.0,0.0,0.0,0.09
PRECTOTCORR,2024,19.5,28.75,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.82,0.0,0.0,0.0,0.0,0.08
PRECTOTCORR,2024,19.5,29.375,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.95,0.03,0.0,0.0,0.0,0.1
PRECTOTCORR,2024,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.86,0.06,0.0,0.0,0.0,0.09
PRECTOTCORR,2024,19.5,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.89,0.05,0.0,0.0,0.0,0.1
PRECTOTCORR,2024,19.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.94,0.06,0.0,0.0,0.0,0.12
PRECTOTCORR,2024,19.5,31.875,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.34,0.12,0.0,0.0,0.0,0.22
PRECTOTCORR,2024,20.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.15,0.0,0.0,0.0,0.0,0.11
PRECTOTCORR,2024,20.0,28.75,0.0,0.0,0.0,0.0,0.0,0.09,0.59,1.36,0.03,0.0,0.0,0.0,0.18
PRECTOTCORR,2024,20.0,29.375,0.0,0.0,0.0,0.0,0.0,0.04,0.4,1.16,0.03,0.0,0.0,0.0,0.14
PRECTOTCORR,2024,20.0,30.0,0.0,0.0,0.01,0.0,0.0,0.01,0.11,1.15,0.12,0.0,0.0,0.0,0.12
PRECTOTCORR,2024,20.0,30.625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.9,0.08,0.0,0.0,0.0,0.09
PRECTOTCORR,2024,20.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.77,0.02,0.0,0.0,0.0,0.07
PRECTOTCORR,2024,20.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.87,0.03,0.0,0.0,0.0,0.09
