-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2019,14.5,33.125,0.0,0.0,0.0,0.0,0.04,0.62,1.03,4.57,1.6,1.94,0.01,0.0,0.83
PRECTOTCORR,2019,14.5,33.75,0.0,0.0,0.0,0.0,0.09,1.1,1.89,5.88,2.44,2.68,0.05,0.01,1.19
PRECTOTCORR,2019,15.0,31.25,0.0,0.0,0.0,0.0,0.01,0.12,0.49,3.32,0.69,0.73,0.0,0.0,0.45
PRECTOTCORR,2019,15.0,31.875,0.0,0.01,0.0,0.0,0.01,0.13,0.58,3.14,1.31,0.57,0.0,0.0,0.48
PRECTOTCORR,2019,15.0,32.5,0.0,0.0,0.0,0.0,0.02,0.3,0.6,3.52,1.94,2.01,0.01,0.0,0.71
PRECTOTCORR,2019,15.0,33.125,0.0,0.0,0.0,0.0,0.03,0.4,0.65,3.75,2.27,2.94,0.02,0.0,0.85
PRECTOTCORR,2019,15.0,33.75,0.0,0.0,0.0,0.0,0.05,0.55,0.8,5.02,3.26,2.42,0.08,0.02,1.03
PRECTOTCORR,2019,15.5,31.25,0.0,0.0,0.0,0.0,0.0,0.04,0.12,2.93,0.27,0.49,0.0,0.0,0.33
PRECTOTCORR,2019,15.5,31.875,0.0,0.0,0.0,0.0,0.0,0.05,0.13,2.85,0.38,0.48,0.0,0.0,0.33
PRECTOTCORR,2019,15.5,32.5,0.0,0.0,0.0,0.0,0.01,0.22,0.24,2.43,1.25,1.56,0.01,0.0,0.48
PRECTOTCORR,2019,15.5,33.125,0.0,0.0,0.0,0.0,0.01,0.23,0.16,2.38,1.24,3.04,0.02,0.0,0.6
PRECTOTCORR,2019,15.5,33.75,0.0,0.0,0.0,0.0,0.02,0.26,0.28,3.08,1.48,2.08,0.04,0.02,0.61
PRECTOTCORR,2019,16.0,31.25,0.0,0.01,0.0,0.0,0.0,0.03,0.06,2.96,0.04,0.27,0.0,0.0,0.29
PRECTOTCORR,2019,16.0,31.875,0.0,0.01,0.0,0.0,0.0,0.03,0.09,3.11,0.12,0.33,0.0,0.0,0.31
PRECTOTCORR,2019,16.0,32.5,0.0,0.0,0.0,0.0,0.0,0.09,0.09,2.06,0.35,0.69,0.0,0.0,0.28
PRECTOTCORR,2019,16.0,33.125,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1.97,0.31,0.81,0.0,0.0,0.27
PRECTOTCORR,2019,16.0,33.75,0.0,0.0,0.0,0.0,0.01,0.13,0.16,2.06,0.49,1.18,0.01,0.02,0.34
PRECTOTCORR,2019,16.5,31.25,0.0,0.01,0.0,0.0,0.01,0.01,0.08,3.57,0.03,0.38,0.0,0.0,0.35
PRECTOTCORR,2019,16.5,31.875,0.0,0.01,0.0,0.0,0.01,0.02,0.09,3.27,0.04,0.34,0.0,0.0,0.32
PRECTOTCORR,2019,16.5,32.5,0.0,0.01,0.0,0.0,0.0,0.01,0.05,1.89,0.06,0.3,0.0,0.0,0.2
PRECTOTCORR,2019,16.5,33.125,0.0,0.01,0.0,0.0,0.0,0.03,0.04,1.78,0.17,0.4,0.0,0.0,0.21
PRECTOTCORR,2019,16.5,33.75,0.0,0.0,0.0,0.0,0.01,0.1,0.13,1.53,0.34,0.78,0.01,0.02,0.25
PRECTOTCORR,2020,14.0,31.25,0.0,0.0,0.0,0.0,0.22,0.35,2.52,9.39,2.01,0.12,0.0,0.0,1.23
PRECTOTCORR,2020,14.0,31.875,0.0,0.0,0.0,0.0,0.25,0.45,3.01,9.24,2.18,0.18,0.01,0.0,1.29
PRECTOTCORR,2020,14.0,32.5,0.0,0.0,0.0,0.0,0.33,0.46,4.47,8.54,2.74,0.26,0.01,0.0,1.42
PRECTOTCORR,2020,14.0,33.125,0.0,0.0,0.0,0.0,0.42,0.5,4.58,8.52,2.81,0.3,0.02,0.0,1.44
PRECTOTCORR,2020,14.0,33.75,0.0,0.0,0.0,0.0,1.13,2.43,5.94,9.49,4.54,0.65,0.07,0.0,2.03
PRECTOTCORR,2020,14.5,31.25,0.0,0.0,0.0,0.0,0.14,0.08,1.43,7.61,1.57,0.06,0.0,0.0,0.92
PRECTOTCORR,2020,14.5,31.875,0.0,0.0,0.0,0.0,0.15,0.1,1.64,7.11,1.9,0.09,0.0,0.0,0.93
PRECTOTCORR,2020,14.5,32.5,0.0,0.0,0.0,0.0,0.15,0.2,2.65,6.54,2.33,0.18,0.0,0.0,1.01
PRECTOTCORR,2020,14.5,33.125,0.0,0.0,0.0,0.0,0.2,0.34,3.55,6.86,2.53,0.23,0.0,0.0,1.15
PRECTOTCORR,2020,14.5,33.75,0.0,0.0,0.0,0.0,0.53,1.99,4.13,7.45,4.13,0.43,0.06,0.0,1.57
PRECTOTCORR,2020,15.0,31.25,0.0,0.0,0.0,0.0,0.15,0.02,1.58,5.75,1.35,0.02,0.0,0.0,0.75
PRECTOTCORR,2020,15.0,31.875,0.0,0.0,0.0,0.0,0.13,0.04,2.17,6.06,1.74,0.03,0.0,0.0,0.86
PRECTOTCORR,2020,15.0,32.5,0.0,0.0,0.0,0.0,0.12,0.14,3.63,6.52,2.13,0.16,0.0,0.0,1.07
PRECTOTCORR,2020,15.0,33.125,0.0,0.0,0.0,0.0,0.1,0.21,4.45,6.68,2.32,0.21,0.0,0.0,1.18
PRECTOTCORR,2020,15.0,33.75,0.0,0.0,0.0,0.0,0.54,1.41,4.28,6.1,4.14,1.15,0.1,0.0,1.49
PRECTOTCORR,2020,15.5,31.25,0.0,0.01,0.0,0.0,0.11,0.0,1.64,3.52,0.88,0.0,0.0,0.0,0.52
PRECTOTCORR,2020,15.5,31.875,0.0,0.01,0.0,0.0,0.1,0.01,1.76,3.71,0.94,0.01,0.0,0.0,0.55
PRECTOTCORR,2020,15.5,32.5,0.0,0.0,0.0,0.0,0.08,0.06,2.67,5.7,1.89,0.1,0.0,0.0,0.88
PRECTOTCORR,2020,15.5,33.125,0.0,0.0,0.0,0.0,0.04,0.06,3.09,6.43,1.86,0.2,0.0,0.0,0.98
PRECTOTCORR,2020,15.5,33.75,0.0,0.0,0.0,0.0,0.21,0.33,3.59,5.46,2.94,0.43,0.04,0.01,1.09
PRECTOTCORR,2020,16.0,31.25,0.0,0.0,0.0,0.0,0.09,0.0,1.61,2.18,1.27,0.0,0.0,0.0,0.43
PRECTOTCORR,2020,16.0,31.875,0.0,0.0,0.0,0.0,0.15,0.0,1.74,2.49,1.06,0.0,0.0,0.0,0.46
PRECTOTCORR,2020,16.0,32.5,0.0,0.0,0.0,0.0,0.03,0.01,1.6,3.52,2.27,0.04,0.0,0.0,0.63
PRECTOTCORR,2020,16.0,33.125,0.0,0.0,0.0,0.0,0.03,0.01,1.45,3.47,2.74,0.04,0.0,0.0,0.65
PRECTOTCORR,2020,16.0,33.75,0.0,0.0,0.0,0.0,0.13,0.05,2.26,4.05,2.57,0.1,0.01,0.0,0.77
PRECTOTCORR,2020,16.5,31.25,0.0,0.0,0.0,0.0,0.19,0.0,1.61,1.43,0.6,0.0,0.0,0.0,0.32
PRECTOTCORR,2020,16.5,31.875,0.0,0.0,0.0,0.0,0.17,0.0,1.68,1.69,0.94,0.0,0.0,0.0,0.38
PRECTOTCORR,2020,16.5,32.5,0.0,0.0,0.0,0.0,0.02,0.0,1.13,1.74,1.73,0.01,0.0,0.0,0.39
PRECTOTCORR,2020,16.5,33.125,0.0,0.0,0.0,0.0,0.05,0.0,1.04,2.13,1.64,0.02,0.0,0.0,0.41
PRECTOTCORR,2020,16.5,33.75,0.0,0.0,0.0,0.0,0.08,0.01,1.01,2.75,2.42,0.03,0.0,0.0,0.53
PRECTOTCORR,2021,14.0,31.25,0.0,0.0,0.0,0.0,0.69,0.32,4.15,5.75,2.36,0.25,0.05,0.03,1.15
PRECTOTCORR,2021,14.0,31.875,0.0,0.0,0.0,0.0,0.76,0.43,4.56,6.32,2.5,0.27,0.05,0.03,1.26
PRECTOTCORR,2021,14.0,32.5,0.0,0.0,0.0,0.01,0.82,0.75,6.47,10.53,3.01,0.12,0.06,0.01,1.84
PRECTOTCORR,2021,14.0,33.125,0.0,0.0,0.0,0.02,0.86,0.83,7.16,11.11,3.16,0.08,0.06,0.01,1.97
PRECTOTCORR,2021,14.0,33.75,0.0,0.0,0.0,0.22,1.58,1.98,10.5,10.86,4.16,0.26,0.05,0.01,2.5
PRECTOTCORR,2021,14.5,31.25,0.0,0.0,0.0,0.0,0.5,0.11,3.58,4.97,1.94,0.11,0.02,0.05,0.95
PRECTOTCORR,2021,14.5,31.875,0.0,0.0,0.0,0.0,0.5,0.19,3.73,6.05,2.0,0.09,0.03,0.05,1.07
PRECTOTCORR,2021,14.5,32.5,0.0,0.0,0.0,0.0,0.56,0.34,4.75,9.7,2.05,0.03,0.03,0.02,1.48
PRECTOTCORR,2021,14.5,33.125,0.0,0.0,0.0,0.01,1.03,0.45,6.27,10.36,2.34,0.05,0.03,0.03,1.74
PRECTOTCORR,2021,14.5,33.75,0.01,0.0,0.0,0.07,0.88,1.46,7.97,10.76,3.24,0.09,0.02,0.01,2.07
PRECTOTCORR,2021,15.0,31.25,0.0,0.0,0.0,0.0,0.7,0.03,5.29,4.5,2.21,0.09,0.01,0.06,1.09
PRECTOTCORR,2021,15.0,31.875,0.0,0.0,0.0,0.0,1.63,0.04,6.9,6.38,2.92,0.11,0.03,0.04,1.52
PRECTOTCORR,2021,15.0,32.5,0.0,0.0,0.0,0.0,1.69,0.15,7.02,7.69,2.95,0.1,0.02,0.06,1.66
PRECTOTCORR,2021,15.0,33.125,0.0,0.0,0.0,0.0,1.44,0.25,6.74,8.46,3.11,0.1,0.02,0.06,1.7
PRECTOTCORR,2021,15.0,33.75,0.04,0.0,0.0,0.01,1.56,0.79,10.57,9.37,5.84,0.12,0.02,0.02,2.39
PRECTOTCORR,2021,15.5,31.25,0.0,0.0,0.0,0.0,0.29,0.0,4.66,3.27,1.66,0.12,0.01,0.02,0.85
PRECTOTCORR,2021,15.5,31.875,0.0,0.0,0.0,0.0,0.45,0.01,4.94,3.32,1.78,0.13,0.01,0.02,0.9
PRECTOTCORR,2021,15.5,32.5,0.0,0.0,0.0,0.0,1.25,0.04,6.64,5.13,2.68,0.15,0.02,0.08,1.35
PRECTOTCORR,2021,15.5,33.125,0.0,0.0,0.0,0.0,0.84,0.05,5.44,5.87,2.73,0.1,0.01,0.1,1.28
PRECTOTCORR,2021,15.5,33.75,0.05,0.0,0.0,0.03,0.99,0.47,7.34,6.79,3.71,0.18,0.02,0.05,1.66
PRECTOTCORR,2021,16.0,31.25,0.0,0.0,0.0,0.0,0.08,0.0,2.63,1.93,1.62,0.12,0.0,0.01,0.54
PRECTOTCORR,2021,16.0,31.875,0.0,0.0,0.0,0.0,0.16,0.0,3.04,2.14,1.48,0.12,0.01,0.02,0.59
PRECTOTCORR,2021,16.0,32.5,0.0,0.0,0.0,0.0,0.34,0.0,4.18,2.52,2.06,0.13,0.02,0.07,0.79
PRECTOTCORR,2021,16.0,33.125,0.0,0.0,0.0,0.0,0.28,0.01,4.17,2.48,2.17,0.13,0.02,0.09,0.79
PRECTOTCORR,2021,16.0,33.75,0.03,0.0,0.0,0.11,0.38,0.24,4.28,5.05,1.84,0.13,0.02,0.06,1.03
PRECTOTCORR,2021,16.5,31.25,0.0,0.0,0.0,0.0,0.02,0.0,1.3,0.8,0.62,0.07,0.01,0.04,0.24
PRECTOTCORR,2021,16.5,31.875,0.0,0.0,0.0,0.0,0.04,0.0,1.61,0.76,1.2,0.08,0.01,0.03,0.31
PRECTOTCORR,2021,16.5,32.5,0.0,0.0,0.0,0.01,0.03,0.0,2.31,1.03,0.96,0.1,0.01,0.03,0.38
PRECTOTCORR,2021,16.5,33.125,0.0,0.0,0.0,0.01,0.03,0.0,2.44,1.37,1.02,0.12,0.01,0.05,0.43
PRECTOTCORR,2021,16.5,33.75,0.02,0.0,0.0,0.11,0.06,0.05,2.57,3.37,1.23,0.09,0.02,0.05,0.64
PRECTOTCORR,2022,14.0,31.25,0.0,0.0,0.0,0.0,0.1,1.4,6.45,3.33,2.57,0.43,0.0,0.0,1.2
PRECTOTCORR,2022,14.0,31.875,0.0,0.0,0.0,0.0,0.12,1.6,6.85,3.44,2.61,0.49,0.0,0.0,1.27
PRECTOTCORR,2022,14.0,32.5,0.0,0.0,0.04,0.0,0.25,1.74,9.64,4.41,3.48,0.61,0.0,0.0,1.7
PRECTOTCORR,2022,14.0,33.125,0.0,0.0,0.05,0.0,0.24,1.83,10.32,4.55,3.68,0.67,0.0,0.0,1.8
PRECTOTCORR,2022,14.0,33.75,0.0,0.0,0.03,0.22,0.11,2.88,7.0,6.13,4.52,1.53,0.0,0.0,1.88
PRECTOTCORR,2022,14.5,31.25,0.0,0.0,0.0,0.0,0.01,0.82,4.27,2.9,2.53,0.37,0.0,0.0,0.92
PRECTOTCORR,2022,14.5,31.875,0.0,0.0,0.0,0.0,0.02,0.79,5.09,3.32,2.74,0.53,0.0,0.0,1.05
PRECTOTCORR,2022,14.5,32.5,0.0,0.0,0.01,0.0,0.02,0.69,5.54,3.91,3.93,0.64,0.0,0.0,1.24
PRECTOTCORR,2022,14.5,33.125,0.0,0.0,0.02,0.0,0.02,0.84,5.66,4.27,4.04,0.71,0.0,0.0,1.31
PRECTOTCORR,2022,14.5,33.75,0.0,0.0,0.03,0.28,0.01,1.31,5.24,5.01,4.09,1.0,0.0,0.0,1.43
PRECTOTCORR,2022,15.0,31.25,0.02,0.0,0.0,0.0,0.02,0.87,4.04,2.82,1.95,0.17,0.0,0.0,0.83
PRECTOTCORR,2022,15.0,31.875,0.0,0.0,0.0,0.0,0.02,1.02,3.75,4.95,2.08,0.45,0.0,0.0,1.03
PRECTOTCORR,2022,15.0,32.5,0.0,0.0,0.0,0.0,0.01,0.81,4.34,4.43,2.96,0.7,0.0,0.0,1.12
PRECTOTCORR,2022,15.0,33.125,0.0,0.0,0.01,0.0,0.0,0.78,4.28,4.15,3.38,0.71,0.0,0.0,1.12
PRECTOTCORR,2022,15.0,33.75,0.0,0.0,0.11,0.28,0.0,1.24,6.33,4.52,3.52,0.82,0.0,0.0,1.41
PRECTOTCORR,2022,15.5,31.25,0.03,0.0,0.0,0.0,0.05,0.61,3.66,2.08,1.5,0.03,0.0,0.0,0.67
PRECTOTCORR,2022,15.5,31.875,0.03,0.0,0.0,0.0,0.06,0.58,3.55,2.48,1.6,0.08,0.0,0.0,0.71
PRECTOTCORR,2022,15.5,32.5,0.01,0.0,0.0,0.0,0.01,0.75,3.12,3.49,2.28,0.37,0.0,0.0,0.84
PRECTOTCORR,2022,15.5,33.125,0.0,0.0,0.0,0.0,0.0,0.79,2.95,2.86,2.38,0.55,0.0,0.0,0.8
PRECTOTCORR,2022,15.5,33.75,0.0,0.0,0.02,0.04,0.0,1.04,4.43,3.24,2.12,0.56,0.0,0.01,0.96
PRECTOTCORR,2022,16.0,31.25,0.02,0.0,0.0,0.0,0.02,0.13,2.05,1.31,1.3,0.01,0.0,0.0,0.41
PRECTOTCORR,2022,16.0,31.875,0.01,0.0,0.0,0.0,0.02,0.15,2.13,1.69,1.24,0.01,0.0,0.0,0.44
PRECTOTCORR,2022,16.0,32.5,0.02,0.0,0.0,0.0,0.0,0.58,1.93,1.95,2.1,0.09,0.0,0.0,0.56
PRECTOTCORR,2022,16.0,33.125,0.03,0.0,0.0,0.0,0.0,0.56,1.99,1.8,2.43,0.1,0.0,0.0,0.58
PRECTOTCORR,2022,16.0,33.75,0.0,0.0,0.0,0.0,0.0,0.88,2.29,2.21,1.4,0.29,0.0,0.01,0.6
PRECTOTCORR,2022,16.5,31.25,0.0,0.0,0.0,0.0,0.0,0.03,0.95,1.22,0.52,0.0,0.0,0.0,0.23
PRECTOTCORR,2022,16.5,31.875,0.01,0.0,0.0,0.0,0.0,0.05,1.08,1.53,0.69,0.01,0.0,0.0,0.28
PRECTOTCORR,2022,16.5,32.5,0.02,0.0,0.0,0.0,0.0,0.13,2.03,1.2,0.79,0.02,0.0,0.0,0.35
PRECTOTCORR,2022,16.5,33.125,0.02,0.0,0.0,0.0,0.0,0.53,2.36,1.18,0.87,0.05,0.0,0.0,0.42
PRECTOTCORR,2022,16.5,33.75,0.01,0.0,0.0,0.0,0.0,0.51,1.17,1.31,0.82,0.11,0.0,0.01,0.33
PRECTOTCORR,2023,14.0,31.25,0.0,0.0,0.0,0.02,0.26,1.49,1.71,3.64,0.43,0.16,0.14,0.0,0.66
PRECTOTCORR,2023,14.0,31.875,0.0,0.0,0.0,0.02,0.28,1.47,1.4,3.94,0.55,0.24,0.23,0.0,0.68
PRECTOTCORR,2023,14.0,32.5,0.0,0.0,0.0,0.03,0.02,1.31,2.35,5.17,2.82,0.81,0.68,0.0,1.11
PRECTOTCORR,2023,14.0,33.125,0.0,0.0,0.0,0.03,0.02,1.37,2.64,5.48,3.11,0.94,0.75,0.0,1.2
PRECTOTCORR,2023,14.0,33.75,0.0,0.0,0.0,0.07,0.23,3.17,5.82,9.05,4.26,3.52,0.82,0.0,2.27
PRECTOTCORR,2023,14.5,31.25,0.0,0.0,0.0,0.0,0.43,1.26,0.76,3.58,0.44,0.11,0.02,0.0,0.56
PRECTOTCORR,2023,14.5,31.875,0.0,0.0,0.0,0.01,0.23,1.29,0.66,4.89,0.72,0.12,0.07,0.0,0.67
PRECTOTCORR,2023,14.5,32.5,0.0,0.0,0.0,0.01,0.01,0.94,1.18,7.39,2.51,0.79,0.22,0.0,1.1
PRECTOTCORR,2023,14.5,33.125,0.0,0.0,0.0,0.01,0.01,1.04,1.71,7.17,3.01,1.25,0.28,0.0,1.22
PRECTOTCORR,2023,14.5,33.75,0.0,0.0,0.0,0.01,0.01,1.77,3.12,8.88,3.26,3.27,0.38,0.0,1.74
PRECTOTCORR,2023,15.0,31.25,0.0,0.0,0.0,0.0,0.34,1.16,0.66,2.84,0.2,0.12,0.01,0.0,0.45
PRECTOTCORR,2023,15.0,31.875,0.0,0.0,0.0,0.0,0.06,1.28,0.47,3.34,0.55,0.25,0.02,0.0,0.5
PRECTOTCORR,2023,15.0,32.5,0.0,0.0,0.0,0.0,0.01,1.1,0.72,5.67,1.59,0.71,0.05,0.0,0.83
PRECTOTCORR,2023,15.0,33.125,0.0,0.0,0.0,0.0,0.01,0.99,0.92,6.41,2.3,1.08,0.09,0.0,0.99
PRECTOTCORR,2023,15.0,33.75,0.0,0.0,0.0,0.0,0.0,2.11,2.9,8.08,1.59,2.23,0.15,0.0,1.44
PRECTOTCORR,2023,15.5,31.25,0.0,0.0,0.0,0.0,0.06,0.59,0.4,3.68,0.03,0.05,0.02,0.0,0.41
PRECTOTCORR,2023,15.5,31.875,0.0,0.0,0.0,0.0,0.01,0.59,0.31,4.04,0.1,0.08,0.02,0.0,0.44
PRECTOTCORR,2023,15.5,32.5,0.0,0.0,0.0,0.0,0.01,0.78,0.26,4.23,0.68,0.4,0.03,0.0,0.54
PRECTOTCORR,2023,15.5,33.125,0.0,0.0,0.0,0.0,0.0,0.83,0.28,4.65,0.8,0.49,0.02,0.0,0.6
PRECTOTCORR,2023,15.5,33.75,0.0,0.0,0.0,0.01,0.0,1.7,1.36,5.2,0.7,1.24,0.07,0.0,0.87
PRECTOTCORR,2023,16.0,31.25,0.0,0.0,0.0,0.0,0.0,0.16,0.19,5.28,0.0,0.01,0.03,0.0,0.48
PRECTOTCORR,2023,16.0,31.875,0.0,0.0,0.0,0.0,0.0,0.21,0.08,4.59,0.02,0.04,0.02,0.0,0.42
PRECTOTCORR,2023,16.0,32.5,0.0,0.0,0.0,0.01,0.01,0.34,0.07,4.42,0.17,0.13,0.02,0.0,0.44
PRECTOTCORR,2023,16.0,33.125,0.0,0.0,0.0,0.01,0.01,0.37,0.09,4.53,0.16,0.14,0.01,0.0,0.45
PRECTOTCORR,2023,16.0,33.75,0.0,0.0,0.0,0.05,0.0,0.82,0.41,3.08,0.32,0.71,0.04,0.0,0.46
PRECTOTCORR,2023,16.5,31.25,0.0,0.0,0.0,0.0,0.0,0.05,0.11,2.98,0.0,0.0,0.01,0.0,0.27
PRECTOTCORR,2023,16.5,31.875,0.0,0.0,0.0,0.0,0.0,0.06,0.05,3.87,0.01,0.01,0.02,0.0,0.34
PRECTOTCORR,2023,16.5,32.5,0.0,0.0,0.0,0.02,0.0,0.09,0.2,4.42,0.1,0.05,0.02,0.0,0.42
PRECTOTCORR,2023,16.5,33.125,0.0,0.0,0.0,0.02,0.0,0.13,0.73,4.63,0.12,0.09,0.02,0.0,0.49
PRECTOTCORR,2023,16.5,33.75,0.0,0.0,0.0,0.05,0.0,0.24,0.14,2.03,0.19,0.29,0.03,0.0,0.25
PRECTOTCORR,2024,14.0,31.25,0.0,0.0,0.01,0.0,0.02,0.28,3.57,6.06,2.52,0.29,0.13,0.0,1.08
PRECTOTCORR,2024,14.0,31.875,0.0,0.0,0.01,0.0,0.01,0.42,3.72,6.22,2.51,0.4,0.11,0.0,1.13
PRECTOTCORR,2024,14.0,32.5,0.0,0.0,0.0,0.0,0.03,0.87,5.25,6.72,2.44,0.39,0.16,0.0,1.33
PRECTOTCORR,2024,14.0,33.125,0.0,0.0,0.0,0.0,0.07,0.96,5.42,6.67,2.45,0.35,0.16,0.0,1.35
PRECTOTCORR,2024,14.0,33.75,0.0,0.0,0.0,0.0,1.31,2.19,8.02,8.9,3.22,0.53,0.04,0.0,2.04
PRECTOTCORR,2024,14.5,31.25,0.0,0.0,0.01,0.0,0.02,0.13,3.32,5.43,2.01,0.1,0.11,0.0,0.94
PRECTOTCORR,2024,14.5,31.875,0.0,0.0,0.0,0.0,0.01,0.17,3.38,5.33,2.02,0.16,0.26,0.0,0.95
PRECTOTCORR,2024,14.5,32.5,0.0,0.0,0.0,0.0,0.07,0.53,5.21,5.81,2.14,0.21,0.3,0.0,1.2
PRECTOTCORR,2024,14.5,33.125,0.0,0.0,0.0,0.0,0.11,0.8,5.81,6.01,2.11,0.21,0.29,0.0,1.29
PRECTOTCORR,2024,14.5,33.75,0.0,0.0,0.0,0.0,1.25,1.55,7.3,8.99,2.72,0.28,0.04,0.0,1.86
PRECTOTCORR,2024,15.0,31.25,0.0,0.0,0.01,0.0,0.05,0.18,4.11,5.3,1.55,0.09,0.03,0.0,0.95
PRECTOTCORR,2024,15.0,31.875,0.0,0.0,0.0,0.0,0.02,0.48,3.83,4.99,1.38,0.09,0.12,0.0,0.92
PRECTOTCORR,2024,15.0,32.5,0.0,0.0,0.0,0.0,0.15,0.63,4.39,5.35,1.69,0.11,0.17,0.0,1.05
PRECTOTCORR,2024,15.0,33.125,0.0,0.0,0.0,0.0,0.32,0.61,4.94,5.89,1.9,0.11,0.06,0.0,1.16
PRECTOTCORR,2024,15.0,33.75,0.0,0.0,0.0,0.0,0.82,1.69,4.69,7.59,2.89,0.32,0.01,0.03,1.52
PRECTOTCORR,2024,15.5,31.25,0.0,0.0,0.01,0.0,0.05,0.04,3.72,4.62,1.45,0.04,0.0,0.0,0.84
PRECTOTCORR,2024,15.5,31.875,0.0,0.0,0.01,0.0,0.03,0.09,3.59,4.23,1.43,0.04,0.01,0.0,0.79
PRECTOTCORR,2024,15.5,32.5,0.0,0.0,0.0,0.0,0.04,0.32,3.43,4.75,1.05,0.04,0.05,0.0,0.82
PRECTOTCORR,2024,15.5,33.125,0.0,0.0,0.0,0.0,0.07,0.13,2.42,5.17,1.17,0.02,0.0,0.0,0.76
PRECTOTCORR,2024,15.5,33.75,0.0,0.0,0.0,0.0,0.17,0.79,3.22,5.83,1.56,0.12,0.01,0.01,0.99
PRECTOTCORR,2024,16.0,31.25,0.0,0.0,0.01,0.0,0.01,0.01,2.09,4.4,0.97,0.01,0.0,0.0,0.63
PRECTOTCORR,2024,16.0,31.875,0.0,0.0,0.01,0.0,0.01,0.02,2.12,4.36,0.94,0.01,0.0,0.0,0.63
PRECTOTCORR,2024,16.0,32.5,0.0,0.0,0.01,0.0,0.01,0.08,1.98,4.65,0.81,0.01,0.0,0.0,0.64
PRECTOTCORR,2024,16.0,33.125,0.0,0.0,0.01,0.0,0.02,0.09,1.75,4.79,0.86,0.0,0.0,0.0,0.63
PRECTOTCORR,2024,16.0,33.75,0.0,0.0,0.0,0.0,0.01,0.26,2.56,4.94,0.77,0.04,0.01,0.01,0.73
PRECTOTCORR,2024,16.5,31.25,0.0,0.0,0.01,0.0,0.0,0.01,0.85,4.86,0.64,0.0,0.0,0.0,0.54
PRECTOTCORR,2024,16.5,31.875,0.0,0.0,0.01,0.0,0.0,0.01,0.93,4.67,0.72,0.0,0.0,0.0,0.53
PRECTOTCORR,2024,16.5,32.5,0.0,0.0,0.01,0.0,0.0,0.06,1.21,4.43,1.2,0.0,0.0,0.0,0.58
PRECTOTCORR,2024,16.5,33.125,0.0,0.0,0.01,0.0,0.0,0.06,1.2,4.44,1.32,0.0,0.0,0.0,0.59
PRECTOTCORR,2024,16.5,33.75,0.0,0.0,0.0,0.0,0.05,0.11,1.88,4.34,0.52,0.01,0.0,0.01,0.58
