-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2016,20.0,31.875,4.26,5.46,12.48,13.01,19.86,24.12,25.61,24.47,21.81,19.78,13.29,7.36,4.26
T2M_MIN,2017,17.0,28.125,6.03,5.95,10.55,14.91,18.94,22.79,23.39,24.62,22.58,15.28,8.83,7.69,5.95
T2M_MIN,2017,17.0,28.75,6.75,6.33,11.13,15.59,19.47,23.27,24.37,24.79,22.43,15.76,9.32,8.23,6.33
T2M_MIN,2017,17.0,29.375,7.13,6.41,11.0,15.44,19.34,23.34,24.37,25.1,22.05,16.05,9.64,8.65,6.41
T2M_MIN,2017,17.0,30.0,7.83,6.88,11.2,15.5,19.28,23.73,25.09,25.2,22.61,16.58,10.1,9.23,6.88
T2M_MIN,2017,17.0,30.625,8.69,7.53,11.72,16.05,19.44,24.43,24.7,25.33,23.02,17.12,10.72,10.07,7.53
T2M_MIN,2017,17.0,31.25,9.1,7.84,11.73,16.34,19.97,24.43,24.81,25.49,23.49,17.4,11.53,10.72,7.84
T2M_MIN,2017,17.0,31.875,9.76,8.28,11.61,17.3,20.34,24.94,24.78,25.81,24.8,18.54,12.18,11.67,8.28
T2M_MIN,2017,17.5,28.125,6.06,5.53,11.13,14.34,19.5,23.15,22.95,24.99,22.43,15.69,9.23,8.09,5.53
T2M_MIN,2017,17.5,28.75,6.6,5.77,11.09,14.66,19.67,23.43,23.2,25.3,22.63,15.85,9.47,8.54,5.77
T2M_MIN,2017,17.5,29.375,6.86,5.97,10.99,14.97,19.66,23.41,24.03,26.1,22.52,15.89,9.53,8.59,5.97
T2M_MIN,2017,17.5,30.0,7.26,6.14,10.92,14.9,19.62,23.48,23.65,25.78,22.58,15.99,9.63,8.87,6.14
T2M_MIN,2017,17.5,30.625,8.23,6.87,11.45,15.33,19.83,24.12,24.83,26.54,23.18,16.62,10.4,9.71,6.87
T2M_MIN,2017,17.5,31.25,8.44,7.21,11.35,15.35,19.94,24.12,25.71,26.47,23.51,17.06,10.92,10.05,7.21
T2M_MIN,2017,17.5,31.875,9.07,7.38,11.38,16.38,19.97,24.23,25.17,25.86,24.62,17.65,11.81,11.3,7.38
T2M_MIN,2017,18.0,28.125,5.7,4.84,10.75,14.37,19.72,22.85,22.42,25.4,21.46,15.24,9.07,7.96,4.84
T2M_MIN,2017,18.0,28.75,6.14,5.02,10.78,14.25,19.86,23.35,22.97,25.68,21.83,15.57,9.27,8.44,5.02
T2M_MIN,2017,18.0,29.375,6.49,5.48,10.76,14.46,19.73,23.6,23.14,26.16,22.41,15.79,9.36,8.6,5.48
T2M_MIN,2017,18.0,30.0,7.17,5.9,11.03,14.87,19.81,24.01,23.51,26.25,22.4,16.09,9.82,9.06,5.9
T2M_MIN,2017,18.0,30.625,8.09,6.57,11.37,15.2,20.25,24.41,24.58,27.18,23.52,16.93,10.48,9.67,6.57
T2M_MIN,2017,18.0,31.25,8.55,6.93,11.66,15.55,20.7,24.85,25.73,27.76,24.44,17.43,11.06,10.37,6.93
T2M_MIN,2017,18.0,31.875,8.78,6.8,11.69,15.97,20.23,24.18,26.18,27.22,25.14,17.49,11.54,11.12,6.8
T2M_MIN,2017,18.5,28.125,4.85,3.79,9.79,14.92,18.91,22.57,22.34,25.44,20.27,14.33,8.44,7.26,3.79
T2M_MIN,2017,18.5,28.75,5.86,4.49,10.37,14.8,19.47,23.38,22.87,26.08,20.88,15.5,9.15,8.33,4.49
T2M_MIN,2017,18.5,29.375,6.31,5.3,10.35,14.25,19.48,23.79,23.0,26.26,22.03,15.93,9.39,8.62,5.3
T2M_MIN,2017,18.5,30.0,6.93,5.63,10.75,14.75,19.78,24.15,23.69,26.49,22.7,16.48,9.85,8.98,5.63
T2M_MIN,2017,18.5,30.625,7.95,6.41,11.39,15.29,20.37,24.63,25.23,26.83,23.6,17.34,10.73,9.9,6.41
T2M_MIN,2017,18.5,31.25,8.17,6.31,11.37,15.47,20.3,24.62,25.76,26.98,24.25,17.48,10.77,10.31,6.31
T2M_MIN,2017,18.5,31.875,8.6,6.71,11.79,16.05,20.26,24.26,26.72,27.32,24.96,17.66,11.36,11.19,6.71
T2M_MIN,2017,19.0,28.125,4.52,3.36,9.41,13.77,18.42,22.51,23.01,24.85,19.18,13.71,8.22,6.82,3.36
T2M_MIN,2017,19.0,28.75,5.3,3.86,9.82,14.68,18.78,22.92,22.76,24.91,19.71,14.68,8.68,7.76,3.86
T2M_MIN,2017,19.0,29.375,6.25,4.99,10.36,15.24,19.42,24.01,23.36,25.08,21.8,15.76,9.6,8.78,4.99
T2M_MIN,2017,19.0,30.0,6.91,5.65,10.72,15.0,19.86,24.37,24.0,25.23,22.35,16.48,10.05,9.2,5.65
T2M_MIN,2017,19.0,30.625,7.67,5.97,11.17,15.18,20.34,24.9,25.03,25.74,23.49,17.08,10.62,9.92,5.97
T2M_MIN,2017,19.0,31.25,8.03,6.07,11.38,15.56,20.26,24.65,25.33,26.35,23.67,17.34,10.81,10.62,6.07
T2M_MIN,2017,19.0,31.875,8.23,6.22,11.66,15.69,20.09,24.17,25.39,26.86,24.18,17.36,11.17,11.01,6.22
T2M_MIN,2017,19.5,28.125,4.42,3.15,9.43,13.53,18.17,22.58,23.0,24.29,18.44,13.52,8.3,6.64,3.15
T2M_MIN,2017,19.5,28.75,5.23,3.87,9.96,14.16,18.66,23.12,23.4,24.26,19.25,14.39,8.83,7.43,3.87
T2M_MIN,2017,19.5,29.375,6.05,4.71,10.42,15.37,19.22,23.72,24.03,24.73,21.11,15.49,9.71,8.42,4.71
T2M_MIN,2017,19.5,30.0,6.58,5.47,10.56,15.48,19.7,23.81,24.12,25.63,21.72,16.11,10.0,9.2,5.47
T2M_MIN,2017,19.5,30.625,7.33,5.86,11.08,15.27,20.3,24.58,24.98,26.66,23.39,16.98,10.6,9.9,5.86
T2M_MIN,2017,19.5,31.25,7.35,5.65,10.96,15.16,19.58,24.39,24.75,27.16,22.95,16.7,10.33,10.2,5.65
T2M_MIN,2017,19.5,31.875,7.45,5.7,10.99,15.11,19.44,23.81,24.34,27.05,23.02,16.77,10.58,10.27,5.7
T2M_MIN,2017,20.0,28.125,3.41,3.0,9.13,13.14,17.66,22.23,22.19,24.02,17.68,13.2,8.08,6.12,3.0
T2M_MIN,2017,20.0,28.75,4.4,3.87,9.64,13.65,18.28,22.73,23.13,24.81,18.5,13.84,8.72,6.98,3.87
T2M_MIN,2017,20.0,29.375,5.26,4.31,10.28,14.55,18.69,23.19,24.26,25.54,19.7,14.77,9.4,7.77,4.31
T2M_MIN,2017,20.0,30.0,6.03,4.79,10.41,15.13,19.25,23.45,24.59,26.87,21.31,15.6,9.85,8.71,4.79
T2M_MIN,2017,20.0,30.625,6.57,5.39,10.56,15.26,19.75,23.84,24.89,27.39,22.53,16.44,10.14,9.41,5.39
T2M_MIN,2017,20.0,31.25,6.76,5.26,10.54,14.83,19.26,23.84,24.86,27.55,22.14,16.48,10.05,9.86,5.26
T2M_MIN,2017,20.0,31.875,6.85,5.27,10.61,14.98,19.33,23.62,24.83,27.36,22.25,16.38,10.37,9.94,5.27
T2M_MIN,2018,17.0,28.125,4.03,6.01,12.31,12.2,19.19,20.46,24.26,23.87,23.62,15.98,9.89,6.36,4.03
T2M_MIN,2018,17.0,28.75,4.1,6.32,12.71,12.63,19.57,20.99,24.76,25.0,24.23,17.12,10.18,6.77,4.1
T2M_MIN,2018,17.0,29.375,4.4,6.61,12.75,12.89,19.63,21.19,24.85,24.79,24.52,17.99,10.33,6.75,4.4
T2M_MIN,2018,17.0,30.0,4.89,7.22,12.91,13.46,19.74,21.36,24.98,24.41,24.1,18.65,10.77,7.53,4.89
T2M_MIN,2018,17.0,30.625,5.92,7.78,13.1,13.83,19.99,21.76,25.09,24.68,23.85,19.24,11.75,7.84,5.92
T2M_MIN,2018,17.0,31.25,6.84,8.23,12.71,14.55,20.21,21.98,25.88,25.19,23.49,19.89,11.94,8.79,6.84
T2M_MIN,2018,17.0,31.875,7.13,8.93,13.45,14.88,20.53,22.16,25.18,25.29,23.8,20.9,12.45,9.78,7.13
T2M_MIN,2018,17.5,28.125,4.64,6.49,12.85,12.85,19.79,21.01,24.7,24.33,24.05,16.31,10.1,6.58,4.64
T2M_MIN,2018,17.5,28.75,4.64,6.64,13.07,13.08,19.93,21.19,24.7,25.29,24.91,16.84,10.3,6.95,4.64
T2M_MIN,2018,17.5,29.375,4.47,6.59,12.89,12.91,19.74,21.27,24.63,25.16,24.88,17.79,10.53,7.01,4.47
T2M_MIN,2018,17.5,30.0,4.74,6.9,12.7,12.74,19.52,21.28,24.35,25.09,24.27,18.62,10.63,7.12,4.74
T2M_MIN,2018,17.5,30.625,5.78,7.46,12.75,13.61,19.78,21.81,25.21,25.54,24.59,19.32,11.6,8.01,5.78
T2M_MIN,2018,17.5,31.25,6.37,7.7,12.52,13.8,19.8,22.03,25.7,25.36,24.6,19.76,11.61,8.48,6.37
T2M_MIN,2018,17.5,31.875,6.8,8.47,12.95,14.22,20.32,22.08,25.88,24.55,24.62,20.58,11.94,9.2,6.8
T2M_MIN,2018,18.0,28.125,4.61,6.43,12.66,12.6,19.54,20.55,24.08,24.42,24.57,15.93,9.91,6.31,4.61
T2M_MIN,2018,18.0,28.75,4.84,6.49,12.94,12.67,19.85,20.96,25.13,25.17,24.77,16.35,10.13,6.65,4.84
T2M_MIN,2018,18.0,29.375,4.69,6.59,12.86,12.99,19.89,21.15,25.15,25.38,25.07,17.47,10.55,7.04,4.69
T2M_MIN,2018,18.0,30.0,4.97,7.05,12.95,13.06,19.89,21.66,25.35,25.52,25.35,18.49,11.16,7.64,4.97
T2M_MIN,2018,18.0,30.625,5.83,7.54,12.96,14.08,20.0,22.47,25.6,25.89,25.52,19.32,12.0,8.13,5.83
T2M_MIN,2018,18.0,31.25,6.82,8.22,13.12,14.63,20.41,22.82,26.32,25.77,25.4,20.56,12.25,8.33,6.82
T2M_MIN,2018,18.0,31.875,6.8,8.64,13.05,14.27,20.61,22.53,26.22,25.72,25.16,20.86,12.29,8.55,6.8
T2M_MIN,2018,18.5,28.125,3.89,5.53,11.81,11.74,18.89,19.69,24.02,24.42,24.1,14.54,9.34,5.51,3.89
T2M_MIN,2018,18.5,28.75,4.83,6.29,12.74,12.5,19.83,20.76,24.88,25.18,24.94,15.95,10.09,6.25,4.83
T2M_MIN,2018,18.5,29.375,5.01,6.49,12.7,13.16,20.07,21.15,25.2,24.86,25.27,17.2,10.73,6.64,5.01
T2M_MIN,2018,18.5,30.0,4.98,6.85,13.02,13.09,20.05,22.01,26.07,25.5,25.71,17.56,11.51,7.24,4.98
T2M_MIN,2018,18.5,30.625,5.93,7.82,13.52,14.42,20.47,23.0,26.41,26.65,25.95,19.22,12.36,7.63,5.93
T2M_MIN,2018,18.5,31.25,6.28,8.52,13.42,14.72,20.47,22.66,26.3,26.6,25.91,20.04,12.32,7.56,6.28
T2M_MIN,2018,18.5,31.875,6.44,9.13,13.43,15.0,20.83,22.54,26.29,26.76,26.12,20.84,12.72,7.91,6.44
T2M_MIN,2018,19.0,28.125,3.42,5.13,11.63,11.58,18.98,19.58,23.56,24.44,23.88,13.92,9.35,4.96,3.42
T2M_MIN,2018,19.0,28.75,4.41,5.69,12.45,12.24,19.31,20.51,24.82,24.53,24.34,15.19,9.99,5.34,4.41
T2M_MIN,2018,19.0,29.375,5.25,6.47,13.0,13.1,20.14,21.63,25.71,25.28,25.67,16.44,10.89,6.1,5.25
T2M_MIN,2018,19.0,30.0,5.31,7.05,13.3,13.53,20.49,22.38,26.27,25.69,26.25,17.14,11.79,6.6,5.31
T2M_MIN,2018,19.0,30.625,5.82,7.73,13.79,14.28,20.69,23.23,26.6,26.37,26.47,18.94,12.45,6.9,5.82
T2M_MIN,2018,19.0,31.25,6.09,8.75,14.1,14.6,20.71,22.97,26.45,26.55,26.16,19.73,12.52,7.0,6.09
T2M_MIN,2018,19.0,31.875,6.14,9.41,13.75,14.89,20.94,22.51,26.1,26.08,26.13,20.63,12.61,7.18,6.14
T2M_MIN,2018,19.5,28.125,3.08,5.11,11.63,11.91,19.2,20.27,23.74,24.1,23.59,13.92,9.83,4.54,3.08
T2M_MIN,2018,19.5,28.75,3.56,5.6,12.55,12.52,19.31,20.99,24.43,24.44,24.18,15.15,10.48,5.04,3.56
T2M_MIN,2018,19.5,29.375,4.86,6.4,13.26,13.29,20.0,21.89,25.38,25.11,25.27,16.17,11.2,5.75,4.86
T2M_MIN,2018,19.5,30.0,5.26,7.11,13.33,13.77,20.55,22.37,26.06,25.42,25.77,16.93,11.7,6.12,5.26
T2M_MIN,2018,19.5,30.625,5.95,7.7,13.96,14.31,20.96,23.45,26.76,26.41,26.0,18.52,12.65,6.64,5.95
T2M_MIN,2018,19.5,31.25,5.63,8.29,13.84,13.98,20.44,22.8,26.13,25.72,25.56,19.03,12.2,6.42,5.63
T2M_MIN,2018,19.5,31.875,5.55,8.77,13.78,14.19,20.42,22.23,25.39,25.47,25.27,20.04,12.12,6.47,5.55
T2M_MIN,2018,20.0,28.125,2.93,4.83,11.24,11.81,18.98,20.47,23.73,23.58,23.09,13.59,9.65,3.69,2.93
T2M_MIN,2018,20.0,28.75,3.63,5.58,12.35,12.46,19.15,21.13,24.67,24.19,23.82,14.74,10.6,4.21,3.63
T2M_MIN,2018,20.0,29.375,4.25,6.31,13.04,12.93,19.62,21.52,25.31,24.66,24.5,15.77,11.12,4.84,4.25
T2M_MIN,2018,20.0,30.0,4.78,7.13,13.37,13.33,20.15,22.19,25.36,25.11,25.0,16.63,11.57,5.31,4.78
T2M_MIN,2018,20.0,30.625,5.48,7.27,13.39,13.93,20.73,22.93,25.81,25.83,25.53,17.82,12.34,5.97,5.48
T2M_MIN,2018,20.0,31.25,5.31,7.63,13.5,13.64,20.36,22.8,25.38,25.58,25.36,18.78,12.14,6.12,5.31
T2M_MIN,2018,20.0,31.875,5.17,7.99,13.47,13.93,20.11,22.34,24.85,25.33,25.21,19.82,12.05,6.2,5.17
T2M_MIN,2019,17.0,28.125,5.58,6.88,8.97,12.56,18.36,22.68,23.04,24.83,23.3,16.46,10.59,5.06,5.06
T2M_MIN,2019,17.0,28.75,5.52,7.35,9.56,12.95,18.94,23.24,24.43,25.23,24.27,17.08,11.04,5.52,5.52
T2M_MIN,2019,17.0,29.375,5.47,7.62,9.79,13.06,18.75,23.3,24.44,24.68,24.44,17.02,11.35,5.74,5.47
T2M_MIN,2019,17.0,30.0,5.78,7.68,10.1,13.54,18.9,23.58,24.87,24.23,24.86,17.31,11.91,6.13,5.78
T2M_MIN,2019,17.0,30.625,6.87,8.37,10.44,13.92,19.37,24.21,25.29,24.19,24.82,17.63,12.61,6.79,6.79
T2M_MIN,2019,17.0,31.25,7.74,8.53,10.18,13.73,19.62,24.9,25.68,24.24,24.15,17.16,13.28,7.18,7.18
T2M_MIN,2019,17.0,31.875,8.84,9.18,10.85,14.42,20.31,25.44,25.62,23.81,23.65,17.39,14.44,7.8,7.8
T2M_MIN,2019,17.5,28.125,5.45,7.0,8.85,13.02,18.59,23.04,23.82,25.9,23.88,16.82,10.99,5.43,5.43
T2M_MIN,2019,17.5,28.75,5.16,7.27,9.26,13.21,18.79,23.45,23.35,25.71,25.1,17.0,11.34,5.69,5.16
T2M_MIN,2019,17.5,29.375,4.95,7.23,9.66,13.06,18.69,23.79,24.38,26.23,24.93,17.25,11.25,5.68,4.95
T2M_MIN,2019,17.5,30.0,5.24,7.19,9.76,12.99,18.4,24.07,24.88,25.53,24.6,17.02,11.38,5.61,5.24
T2M_MIN,2019,17.5,30.625,6.34,7.63,9.98,13.4,18.98,25.07,25.62,25.53,24.69,17.57,12.48,6.41,6.34
T2M_MIN,2019,17.5,31.25,7.0,7.95,10.13,13.33,19.15,25.15,25.84,25.43,25.19,17.48,13.08,6.72,6.72
T2M_MIN,2019,17.5,31.875,7.82,8.9,10.32,13.74,19.48,25.4,25.77,25.09,25.19,17.34,14.38,7.32,7.32
T2M_MIN,2019,18.0,28.125,4.93,6.71,8.48,12.48,17.95,22.95,23.73,25.22,23.8,16.48,10.67,5.46,4.93
T2M_MIN,2019,18.0,28.75,4.74,6.86,9.22,12.69,18.2,23.34,23.78,26.0,24.54,16.63,11.05,5.68,4.74
T2M_MIN,2019,18.0,29.375,4.69,6.81,9.26,12.69,18.24,23.85,24.28,26.74,24.61,17.23,11.04,5.71,4.69
T2M_MIN,2019,18.0,30.0,5.42,7.27,9.14,13.03,18.79,24.34,25.15,27.38,25.07,17.81,11.49,5.95,5.42
T2M_MIN,2019,18.0,30.625,6.27,7.56,9.87,13.44,19.47,25.34,25.99,27.1,25.38,18.66,12.85,6.5,6.27
T2M_MIN,2019,18.0,31.25,6.75,8.24,10.71,13.62,19.78,25.98,26.3,27.27,25.91,18.58,13.7,7.04,6.75
T2M_MIN,2019,18.0,31.875,7.25,8.68,10.45,13.54,19.61,26.01,26.02,26.69,25.66,17.84,14.42,7.16,7.16
T2M_MIN,2019,18.5,28.125,3.86,5.64,8.13,11.38,16.66,22.93,23.18,25.52,22.82,15.12,9.92,4.92,3.86
T2M_MIN,2019,18.5,28.75,4.63,6.54,9.18,12.05,17.33,23.48,23.85,26.04,24.27,16.47,10.75,5.69,4.63
T2M_MIN,2019,18.5,29.375,4.72,6.51,9.53,12.59,17.45,24.14,24.32,26.93,24.52,17.21,10.97,5.94,4.72
T2M_MIN,2019,18.5,30.0,5.31,7.1,9.28,13.13,18.4,24.64,25.31,27.72,25.08,18.12,11.42,6.06,5.31
T2M_MIN,2019,18.5,30.625,5.91,7.87,9.93,13.73,19.68,25.65,25.69,27.3,26.01,18.88,12.96,6.86,5.91
T2M_MIN,2019,18.5,31.25,6.32,8.1,10.21,13.41,19.86,25.95,25.41,27.66,25.59,18.5,13.4,6.98,6.32
T2M_MIN,2019,18.5,31.875,7.17,8.65,10.66,13.48,19.84,26.34,25.87,27.77,26.05,18.37,14.16,7.26,7.17
T2M_MIN,2019,19.0,28.125,3.25,5.09,8.12,10.95,16.38,23.4,23.31,26.13,22.36,15.01,9.81,4.97,3.25
T2M_MIN,2019,19.0,28.75,3.7,5.82,8.58,11.39,16.95,23.81,23.76,26.0,23.69,16.02,10.38,5.62,3.7
T2M_MIN,2019,19.0,29.375,4.36,6.55,9.2,12.44,17.66,24.48,24.82,27.19,24.27,17.22,11.1,6.34,4.36
T2M_MIN,2019,19.0,30.0,4.73,7.21,9.57,13.23,18.43,24.9,25.46,27.94,24.91,18.2,11.72,6.51,4.73
T2M_MIN,2019,19.0,30.625,5.43,7.87,9.79,13.69,18.99,25.45,25.37,28.22,25.85,18.59,12.96,6.98,5.43
T2M_MIN,2019,19.0,31.25,6.0,8.08,10.15,13.5,19.01,25.84,25.17,28.3,26.05,18.27,13.05,7.2,6.0
T2M_MIN,2019,19.0,31.875,6.4,8.17,10.58,13.08,19.63,26.18,25.39,27.61,25.65,18.02,13.49,7.21,6.4
T2M_MIN,2019,19.5,28.125,2.83,5.0,8.14,10.75,16.54,23.82,23.48,26.02,22.18,14.94,10.04,5.32,2.83
T2M_MIN,2019,19.5,28.75,3.35,5.69,8.61,11.21,17.2,24.12,24.24,26.6,22.8,16.35,10.62,6.05,3.35
T2M_MIN,2019,19.5,29.375,3.86,6.48,9.46,12.04,17.87,24.56,24.84,27.33,23.88,17.02,11.33,6.85,3.86
T2M_MIN,2019,19.5,30.0,4.06,7.03,9.66,12.61,18.16,24.87,25.2,27.57,24.53,17.81,11.93,6.86,4.06
T2M_MIN,2019,19.5,30.625,5.03,7.8,10.02,13.46,19.01,25.22,25.61,28.02,25.34,18.61,12.86,7.29,5.03
T2M_MIN,2019,19.5,31.25,4.83,7.45,10.01,12.74,18.38,24.89,24.81,27.88,25.0,17.77,12.49,7.04,4.83
T2M_MIN,2019,19.5,31.875,5.36,7.45,9.99,12.39,18.15,25.45,24.77,27.21,24.9,17.31,12.76,6.89,5.36
T2M_MIN,2019,20.0,28.125,2.32,4.7,8.03,10.01,16.39,23.2,23.0,25.32,21.52,14.34,9.78,5.02,2.32
T2M_MIN,2019,20.0,28.75,2.93,5.42,8.62,10.5,16.93,23.54,23.81,26.05,22.16,15.22,10.48,5.77,2.93
T2M_MIN,2019,20.0,29.375,3.24,6.09,9.11,11.14,17.44,24.11,24.37,26.89,23.06,16.19,11.11,6.42,3.24
T2M_MIN,2019,20.0,30.0,3.35,6.4,9.38,11.5,17.63,24.42,24.85,26.99,24.09,17.28,11.79,6.84,3.35
T2M_MIN,2019,20.0,30.625,3.79,6.97,9.86,12.37,18.38,24.65,25.21,27.28,24.72,18.01,12.45,7.28,3.79
T2M_MIN,2019,20.0,31.25,4.14,6.73,9.85,12.0,18.16,24.37,24.71,27.53,24.5,17.43,12.36,6.99,4.14
T2M_MIN,2019,20.0,31.875,4.78,6.69,9.59,11.71,17.79,24.76,24.93,27.13,24.26,17.15,12.5,6.89,4.78
T2M_MIN,2020,17.0,28.125,2.74,4.79,10.15,11.99,17.52,20.38,24.03,24.33,23.57,17.2,9.12,8.28,2.74
T2M_MIN,2020,17.0,28.75,3.09,5.22,10.66,12.44,18.03,20.86,23.96,24.41,24.02,17.85,9.64,8.56,3.09
T2M_MIN,2020,17.0,29.375,3.19,5.37,10.8,12.8,17.77,21.25,23.46,24.27,23.49,18.38,9.89,8.85,3.19
T2M_MIN,2020,17.0,30.0,3.62,6.01,11.05,12.92,17.58,22.17,23.32,24.42,23.56,18.89,10.12,9.34,3.62
T2M_MIN,2020,17.0,30.625,4.5,6.85,11.66,13.31,17.98,22.38,23.87,24.29,23.95,19.53,10.47,9.65,4.5
T2M_MIN,2020,17.0,31.25,4.94,7.19,11.86,13.66,17.81,22.22,24.28,23.9,24.8,19.59,11.07,10.07,4.94
T2M_MIN,2020,17.0,31.875,5.69,7.41,12.56,14.59,18.11,23.05,24.64,23.92,24.83,20.5,11.65,10.49,5.69
T2M_MIN,2020,17.5,28.125,3.2,5.06,10.55,12.65,17.81,20.64,24.04,24.14,24.23,17.32,9.39,8.56,3.2
T2M_MIN,2020,17.5,28.75,3.48,5.42,10.76,12.79,17.93,20.78,24.51,25.19,24.34,17.91,9.7,8.85,3.48
T2M_MIN,2020,17.5,29.375,3.44,5.44,10.63,12.77,17.76,20.69,23.84,25.25,24.85,18.51,9.62,8.99,3.44
T2M_MIN,2020,17.5,30.0,3.74,5.79,10.73,12.72,17.52,20.74,23.26,25.03,23.72,18.66,9.67,9.18,3.74
T2M_MIN,2020,17.5,30.625,4.66,6.86,11.34,13.37,17.99,21.77,23.78,25.33,23.99,19.57,10.11,9.66,4.66
T2M_MIN,2020,17.5,31.25,4.63,7.2,11.45,13.76,17.77,22.17,24.15,24.55,24.96,19.7,10.53,9.77,4.63
T2M_MIN,2020,17.5,31.875,5.35,7.21,11.71,14.51,17.75,22.39,24.79,23.87,25.47,20.34,11.17,10.13,5.35
T2M_MIN,2020,18.0,28.125,3.33,4.94,10.04,12.68,17.58,20.5,24.23,24.06,24.62,16.94,9.21,8.11,3.33
T2M_MIN,2020,18.0,28.75,3.69,5.27,10.5,12.79,17.78,20.69,24.53,25.36,24.73,17.63,9.48,8.56,3.69
T2M_MIN,2020,18.0,29.375,3.7,5.48,10.45,12.81,17.76,20.66,24.14,25.84,24.98,18.33,9.38,9.01,3.7
T2M_MIN,2020,18.0,30.0,4.31,5.93,10.93,13.23,18.0,20.89,23.76,26.16,25.01,18.78,9.86,9.52,4.31
T2M_MIN,2020,18.0,30.625,4.69,6.7,11.42,14.03,18.45,21.47,24.09,26.31,24.88,19.88,10.24,10.08,4.69
T2M_MIN,2020,18.0,31.25,5.05,7.39,11.4,14.82,18.32,22.49,24.71,25.37,24.94,20.35,10.69,10.37,5.05
T2M_MIN,2020,18.0,31.875,5.22,7.23,11.49,15.11,17.75,22.94,24.67,24.48,24.8,20.41,11.1,10.29,5.22
T2M_MIN,2020,18.5,28.125,2.91,4.12,9.32,12.08,17.31,20.36,23.64,24.72,24.22,16.08,8.44,7.31,2.91
T2M_MIN,2020,18.5,28.75,3.8,5.05,10.04,12.8,17.69,20.74,24.5,25.22,25.24,17.39,9.26,8.2,3.8
T2M_MIN,2020,18.5,29.375,3.93,5.4,10.17,12.89,17.74,20.88,24.58,25.69,25.25,18.11,9.37,8.8,3.93
T2M_MIN,2020,18.5,30.0,4.37,5.97,10.55,13.69,18.21,21.16,24.28,26.14,25.26,19.0,9.83,9.4,4.37
T2M_MIN,2020,18.5,30.625,5.12,6.9,11.34,14.69,18.84,21.77,24.7,26.63,26.04,19.79,10.6,10.41,5.12
T2M_MIN,2020,18.5,31.25,5.03,6.76,11.09,14.93,18.32,21.88,24.53,25.89,25.6,20.08,10.62,10.33,5.03
T2M_MIN,2020,18.5,31.875,5.2,7.08,11.75,14.85,17.97,22.33,25.13,25.19,25.35,20.56,11.27,10.55,5.2
T2M_MIN,2020,19.0,28.125,2.81,3.83,8.89,12.14,17.45,20.21,23.24,24.58,24.2,15.89,8.28,7.07,2.81
T2M_MIN,2020,19.0,28.75,3.23,4.5,9.36,12.69,17.43,20.67,24.12,24.99,24.55,16.95,8.86,7.75,3.23
T2M_MIN,2020,19.0,29.375,3.9,5.53,10.08,13.34,17.84,21.22,24.73,25.83,25.3,17.99,9.56,8.72,3.9
T2M_MIN,2020,19.0,30.0,4.22,6.04,10.55,14.18,18.32,21.56,24.87,26.37,25.95,18.93,10.02,9.32,4.22
T2M_MIN,2020,19.0,30.625,4.68,6.8,11.0,14.94,18.77,21.94,24.98,26.54,26.51,19.56,10.56,10.19,4.68
T2M_MIN,2020,19.0,31.25,4.61,6.46,11.08,14.92,18.36,21.84,24.89,26.24,26.08,20.2,10.89,10.2,4.61
T2M_MIN,2020,19.0,31.875,4.64,6.51,11.55,14.52,17.86,22.02,24.88,25.78,25.71,20.59,11.18,10.09,4.64
T2M_MIN,2020,19.5,28.125,2.73,3.92,8.69,12.65,17.42,20.33,23.35,24.55,23.49,15.88,8.48,7.31,2.73
T2M_MIN,2020,19.5,28.75,3.08,4.53,9.2,12.81,17.4,20.89,24.21,24.84,23.92,16.81,8.99,7.93,3.08
T2M_MIN,2020,19.5,29.375,3.64,5.24,10.0,13.31,17.76,21.3,24.7,25.4,24.8,17.66,9.71,8.67,3.64
T2M_MIN,2020,19.5,30.0,3.75,5.63,10.34,13.8,17.99,21.47,24.87,25.76,25.6,18.28,9.91,9.13,3.75
T2M_MIN,2020,19.5,30.625,4.39,6.51,10.84,14.93,18.8,22.14,25.21,26.6,26.53,19.63,10.52,10.02,4.39
T2M_MIN,2020,19.5,31.25,4.07,5.9,10.69,14.51,17.92,21.5,24.45,25.83,25.96,19.84,10.5,9.72,4.07
T2M_MIN,2020,19.5,31.875,4.01,5.88,10.87,14.07,17.52,21.38,24.32,25.29,25.54,20.03,10.66,9.55,4.01
T2M_MIN,2020,20.0,28.125,2.39,3.55,8.11,12.37,17.06,20.07,22.85,23.65,22.7,15.34,8.25,7.2,2.39
T2M_MIN,2020,20.0,28.75,2.97,4.24,8.87,12.5,17.11,20.82,23.67,24.4,23.48,16.38,8.84,8.02,2.97
T2M_MIN,2020,20.0,29.375,3.42,4.75,9.53,12.95,17.47,21.02,24.21,24.95,24.73,17.38,9.48,8.53,3.42
